episode,reward,steps
2689,-10.0,15
2690,-10.5,5
2691,-8.5,20
2692,-12.0,20
2693,-12.0,20
2694,-3.1999999999999993,20
2695,-10.8,20
2696,-12.0,20
2697,-10.9,15
2698,-4.6,20
2699,-10.5,5
2700,-12.0,20
2701,-10.799999999999999,20
2702,-9.7,15
2703,-11.5,15
2704,-11.2,15
2705,-12.0,20
2706,-11.5,15
2707,-10.2,5
2708,-11.2,15
2709,-12.0,20
2710,-10.5,5
2711,-12.0,20
2712,-9.5,20
2713,-3.599999999999997,20
2714,-12.0,20
2715,-10.2,20
2716,-9.8,20
2717,-11.2,15
2718,-1.5999999999999979,20
2719,-2.299999999999997,20
2720,-9.700000000000001,20
2721,-2.2999999999999963,20
2722,-3.6999999999999984,20
2723,-10.5,5
2724,0.7000000000000028,20
2725,-4.199999999999996,20
2726,-10.5,5
2727,-12.0,20
2728,-11.4,20
2729,-8.700000000000001,20
2730,-8.299999999999999,15
2731,-10.5,5
2732,-11.5,15
2733,-11.1,20
2734,-12.0,20
2735,-10.0,15
2736,-5.499999999999996,20
2737,-10.299999999999999,15
2738,-5.5,20
2739,-10.0,15
2740,-10.2,20
2741,-12.0,20
2742,-11.7,20
2743,-1.5999999999999979,20
2744,-10.2,20
2745,-4.299999999999998,20
2746,-12.0,20
2747,-10.2,20
2748,-12.0,20
2749,-6.5,15
2750,-6.099999999999993,35
2751,-11.4,20
2752,-9.9,20
2753,-3.6999999999999975,20
2754,-10.9,15
2755,-4.8999999999999995,20
2756,-12.0,20
2757,-10.2,5
2758,-10.1,20
2759,-3.4999999999999982,20
2760,-4.799999999999999,20
2761,-11.2,15
2762,-10.0,15
2763,-10.9,15
2764,-6.8999999999999995,20
2765,3.552713678800501e-15,20
2766,-4.799999999999999,20
2767,3.5,20
2768,-5.499999999999997,20
2769,-12.0,20
2770,-5.3,20
2771,1.400000000000004,20
2772,-1.8999999999999968,20
2773,-12.0,20
2774,-12.0,20
2775,-11.7,20
2776,-12.0,20
2777,-10.0,15
2778,-12.0,20
2779,-6.999999999999998,20
2780,-11.5,15
2781,-3.499999999999999,20
2782,-9.4,15
2783,-7.699999999999999,15
2784,-2.299999999999997,20
2785,1.4000000000000004,20
2786,-10.799999999999999,20
2787,-1.9999999999999982,20
2788,-11.5,15
2789,-10.9,15
2790,-10.5,5
2791,-10.0,15
2792,-11.0,10
2793,-10.5,5
2794,-8.2,20
2795,-5.3999999999999995,15
2796,-10.5,5
2797,-2.6999999999999984,15
2798,-4.799999999999998,20
2799,-9.3,20
2800,-11.0,10
2801,-0.8999999999999986,20
2802,-8.8,20
2803,-6.499999999999998,15
2804,-12.0,20
2805,-12.0,20
2806,-11.4,20
2807,-12.0,20
2808,-5.5,20
2809,-12.0,20
2810,-11.7,20
2811,-9.0,20
2812,-10.5,5
2813,-10.5,20
2814,-9.9,20
2815,-12.0,20
2816,-7.6,15
2817,-5.2,20
2818,-11.2,15
2819,-8.4,20
2820,-11.1,20
2821,-11.0,10
2822,-3.9999999999999964,20
2823,-3.299999999999997,20
2824,-11.4,20
2825,-4.799999999999998,20
2826,-10.9,15
2827,-6.399999999999999,20
2828,-12.0,20
2829,-12.0,20
2830,-12.0,20
2831,-10.299999999999999,15
2832,-5.5,20
2833,-7.9,15
2834,-10.0,15
2835,-12.0,20
2836,-4.099999999999999,20
2837,-10.6,15
2838,-11.5,15
2839,-9.4,20
2840,-4.799999999999998,20
2841,-4.199999999999999,20
2842,-4.499999999999997,20
2843,-10.5,20
2844,-10.0,15
2845,-10.5,5
2846,-1.9999999999999982,20
2847,-5.9,20
2848,-8.4,15
2849,-11.1,20
2850,-10.2,20
2851,-10.0,15
2852,-1.7999999999999954,40
2853,-12.0,20
2854,-10.5,5
2855,-12.0,20
2856,-11.2,15
2857,-10.2,5
2858,-11.0,10
2859,-10.5,5
2860,-10.5,5
2861,-11.4,20
2862,-10.2,5
2863,-6.3,15
2864,-11.7,20
2865,-4.699999999999995,35
2866,-9.299999999999999,15
2867,-9.9,5
2868,-12.0,20
2869,-4.799999999999999,20
2870,-10.5,5
2871,-10.0,15
2872,-9.6,20
2873,-8.5,20
2874,2.3999999999999986,35
2875,-10.9,15
2876,-12.0,20
2877,-11.1,20
2878,-12.0,20
2879,-3.5999999999999988,20
2880,-0.5999999999999961,40
2881,-12.0,20
2882,-10.2,5
2883,-9.7,15
2884,-3.7999999999999954,20
2885,-5.599999999999999,20
2886,-8.1,15
2887,-11.1,20
2888,-12.0,20
2889,-12.0,20
2890,-10.6,15
2891,-8.3,20
2892,-11.7,20
2893,-7.8999999999999995,20
2894,-11.5,15
2895,-11.4,20
2896,-4.199999999999999,20
2897,-5.5,20
2898,-6.999999999999999,15
2899,-10.0,15
2900,-5.2,20
2901,-5.2,20
2902,-8.4,20
2903,-5.5,20
2904,-10.5,20
2905,-0.20000000000000107,20
2906,-10.2,5
2907,-10.5,5
2908,-10.6,15
2909,-9.5,20
2910,-11.0,10
2911,-10.5,5
2912,-9.1,15
2913,-9.299999999999999,15
2914,-10.5,5
2915,-11.5,15
2916,-1.6999999999999975,15
2917,-3.5999999999999988,20
2918,-11.0,10
2919,-6.199999999999999,20
2920,-7.9,15
2921,-7.299999999999999,20
2922,-5.4999999999999964,20
2923,-3.7999999999999945,35
2924,-4.499999999999994,35
2925,-7.8999999999999995,20
2926,-11.5,15
2927,-2.6999999999999975,20
2928,-7.700000000000001,20
2929,-10.2,5
2930,-9.9,20
2931,-11.5,15
2932,-7.6,20
2933,-4.799999999999998,15
2934,-5.499999999999999,15
2935,-10.5,5
2936,-9.4,15
2937,-0.8999999999999968,20
2938,-10.0,15
2939,-11.5,15
2940,0.40000000000000213,15
2941,-10.2,5
2942,-9.1,15
2943,-9.7,15
2944,-8.9,20
2945,-11.0,10
2946,-9.9,5
2947,-9.2,20
2948,-6.799999999999999,10
2949,-5.8999999999999995,20
2950,-11.5,15
2951,-12.0,20
2952,1.5999999999999996,40
2953,-7.8999999999999995,20
2954,-9.4,15
2955,-11.1,20
2956,-7.3,20
2957,0.3000000000000025,20
2958,-11.4,20
2959,-4.8999999999999995,20
2960,-10.0,15
2961,-11.5,15
2962,-8.4,20
2963,-8.6,5
2964,1.2000000000000028,40
2965,-6.9,15
2966,-10.2,20
2967,-5.2,20
2968,-9.4,15
2969,-8.3,20
2970,-10.5,5
2971,-11.5,15
2972,-10.1,10
2973,-9.6,20
2974,-10.9,15
2975,-6.199999999999999,20
2976,-11.5,15
2977,-10.2,5
2978,-7.299999999999999,15
2979,-7.299999999999999,15
2980,-8.299999999999999,15
2981,-10.9,15
2982,-9.2,20
2983,-8.0,15
2984,-11.5,15
2985,-9.2,5
2986,-8.2,20
2987,1.5,20
2988,-5.2,20
2989,-8.2,10
2990,-10.9,15
2991,-7.500000000000002,35
2992,-11.5,15
2993,-4.8999999999999995,20
2994,-10.9,15
2995,-10.0,15
2996,-9.7,15
2997,-10.0,15
2998,-12.0,20
2999,-11.2,15
3000,-2.9999999999999982,20
