episode,reward,steps
2406,3.400000000000011,55
2407,-4.4999999999999805,80
2408,-3.1999999999999957,55
2409,-6.199999999999992,75
2410,4.000000000000016,115
2411,-0.49999999999997335,115
2412,-2.4999999999999876,60
2413,-5.799999999999993,40
2414,-6.799999999999999,35
2415,2.700000000000003,40
2416,0.9000000000000323,200
2417,-5.299999999999993,40
2418,1.1000000000000032,20
2419,7.299999999999995,215
2420,-10.0,15
2421,0.40000000000001634,95
2422,-8.7,15
2423,-3.0999999999999783,80
2424,-4.899999999999983,80
2425,-0.19999999999998685,60
2426,5.599999999999989,120
2427,-0.8999999999999986,20
2428,-6.199999999999999,20
2429,-0.3999999999999986,35
2430,3.900000000000034,175
2431,10.399999999999993,160
2432,-3.2999999999999936,40
2433,29.099999999999905,300
2434,-5.699999999999987,80
2435,-1.599999999999996,40
2436,0.40000000000000213,15
2437,2.8000000000000256,135
2438,11.599999999999989,160
2439,30.39999999999984,300
2440,-6.199999999999994,75
2441,-4.9999999999999964,60
2442,6.900000000000015,275
2443,12.499999999999984,160
2444,2.100000000000028,140
2445,26.199999999999903,300
2446,9.999999999999863,295
2447,10.299999999999942,220
2448,-3.1999999999999904,115
2449,-5.5,20
2450,12.999999999999938,235
2451,-0.29999999999999893,35
2452,2.0000000000000213,80
2453,-1.899999999999988,55
2454,8.89999999999994,240
2455,31.999999999999826,300
2456,-6.29999999999999,80
2457,6.4,180
2458,27.099999999999905,300
2459,24.49999999999999,300
2460,-10.2,5
2461,11.999999999999877,200
2462,5.500000000000023,220
2463,2.1000000000000014,35
2464,-4.899999999999994,35
2465,-4.299999999999999,15
2466,-2.299999999999997,35
2467,-7.5,35
2468,4.80000000000001,55
2469,36.799999999999734,300
2470,-4.19999999999998,80
2471,-2.499999999999991,55
2472,-2.1999999999999584,135
2473,-9.7,15
2474,-1.9999999999999982,15
2475,1.8000000000000238,120
2476,24.999999999999964,300
2477,4.900000000000011,115
2478,4.700000000000012,60
2479,-9.5,10
2480,-1.7999999999999616,140
2481,-8.0,15
2482,-5.699999999999983,100
2483,4.899999999999984,135
2484,3.6000000000000103,60
2485,-10.5,5
2486,1.000000000000032,135
2487,8.499999999999963,240
2488,-10.2,5
2489,38.89999999999981,300
2490,-0.29999999999999716,15
2491,8.29999999999996,200
2492,1.7000000000000117,60
2493,26.3999999999998,255
2494,-4.299999999999999,15
2495,6.299999999999978,200
2496,3.0000000000000373,180
2497,0.7000000000000437,200
2498,3.1000000000000156,95
2499,3.6000000000000334,195
2500,-6.1,20
2501,30.09999999999987,300
2502,15.899999999999848,300
2503,3.2000000000000046,35
2504,31.49999999999983,300
2505,7.999999999999966,195
2506,-10.5,5
2507,12.399999999999944,255
2508,7.099999999999996,115
2509,-0.19999999999998153,75
2510,-0.8999999999999808,100
2511,-6.9,20
2512,-3.999999999999968,140
2513,-9.7,15
2514,-2.8999999999999897,60
2515,-4.299999999999979,80
2516,-10.5,5
2517,3.000000000000025,120
2518,33.39999999999983,300
2519,5.199999999999983,100
2520,10.99999999999997,175
2521,-7.1,15
2522,-2.4999999999999876,60
2523,-5.2,20
2524,36.09999999999982,300
2525,7.999999999999977,240
2526,-3.6999999999999993,15
2527,5.999999999999995,60
2528,1.4000000000000288,195
2529,-1.9999999999999982,20
2530,-0.09999999999996945,120
2531,6.299999999999963,80
2532,0.6000000000000121,60
2533,16.699999999999832,275
2534,-0.29999999999999716,15
2535,-3.299999999999998,15
2536,-3.1999999999999815,95
2537,21.99999999999978,255
2538,4.200000000000012,100
2539,4.600000000000005,35
2540,33.59999999999984,300
2541,-3.099999999999998,20
2542,3.6999999999999993,140
2543,28.399999999999864,300
2544,2.10000000000003,120
2545,1.8000000000000025,15
2546,-6.699999999999999,15
2547,-3.0999999999999943,55
2548,1.0000000000000107,60
2549,29.899999999999835,300
2550,24.199999999999996,300
2551,5.599999999999982,100
2552,3.0000000000000018,35
2553,3.9000000000000306,160
2554,-0.6999999999999851,100
2555,3.600000000000012,55
2556,3.0000000000000107,140
2557,-10.2,5
2558,11.399999999999908,120
2559,25.499999999999964,300
2560,-6.899999999999999,15
2561,-1.1999999999999797,95
2562,-7.0,15
2563,29.59999999999993,300
2564,-1.9999999999999982,15
2565,15.699999999999909,240
2566,8.100000000000007,175
2567,-10.2,5
2568,5.799999999999995,35
2569,-10.5,5
2570,5.6000000000000085,55
2571,36.299999999999756,300
2572,-3.599999999999997,55
2573,5.700000000000003,35
2574,-3.999999999999999,15
2575,-9.799999999999999,10
2576,-1.6999999999999993,40
2577,-2.6999999999999984,15
2578,11.0999999999999,200
2579,14.099999999999879,300
2580,10.59999999999996,255
2581,-4.299999999999999,15
2582,17.699999999999825,280
2583,-9.5,10
2584,2.40000000000002,140
2585,36.4999999999997,300
2586,-3.3999999999999684,140
2587,34.19999999999973,300
2588,1.7000000000000046,40
2589,3.6000000000000387,220
2590,2.7000000000000153,100
2591,-6.799999999999999,15
2592,12.59999999999991,240
2593,7.1,180
2594,3.400000000000004,140
2595,0.1000000000000032,20
2596,-0.5999999999999677,200
2597,29.69999999999983,300
2598,-2.5999999999999988,15
2599,26.89999999999995,300
2600,9.199999999999955,215
2601,29.69999999999989,300
2602,-2.5999999999999988,15
2603,-0.8999999999999986,15
2604,-0.5999999999999979,20
2605,12.99999999999992,300
2606,4.600000000000032,155
2607,28.499999999999844,300
2608,-7.099999999999998,40
2609,8.900000000000029,160
2610,1.1000000000000014,20
2611,-6.999999999999998,40
2612,9.899999999999979,100
2613,-4.499999999999998,95
2614,15.199999999999948,255
2615,0.40000000000000213,15
2616,1.8000000000000256,155
2617,24.099999999999987,300
2618,25.799999999999994,300
2619,30.999999999999844,300
2620,-6.399999999999995,40
2621,-5.6,20
2622,1.3000000000000203,80
2623,22.200000000000024,300
2624,-6.999999999999986,140
2625,-10.4,10
2626,-3.6999999999999993,20
2627,22.400000000000034,300
2628,-9.7,15
2629,9.299999999999985,260
2630,-6.899999999999997,100
2631,-0.8999999999999737,120
2632,2.0000000000000178,100
2633,26.399999999999856,300
2634,23.400000000000006,300
2635,32.89999999999978,300
2636,6.299999999999999,220
2637,6.499999999999995,115
2638,-4.099999999999999,15
2639,-1.299999999999999,15
2640,-5.8999999999999915,75
2641,28.49999999999984,300
2642,-4.3,15
2643,0.8000000000000131,115
2644,10.399999999999979,275
2645,-1.200000000000001,35
2646,1.6999999999999975,35
2647,11.29999999999991,295
2648,2.500000000000023,120
2649,-7.199999999999999,20
2650,-3.9999999999999982,20
2651,-1.1999999999999833,115
2652,37.29999999999978,300
2653,29.199999999999843,300
2654,-8.5,20
2655,30.999999999999844,300
2656,2.800000000000038,215
2657,6.299999999999981,195
2658,14.99999999999981,220
2659,-0.3999999999999577,195
2660,4.200000000000026,240
2661,9.200000000000005,300
2662,-6.199999999999989,100
2663,-1.399999999999995,40
2664,0.5000000000000018,20
2665,4.600000000000012,120
2666,-5.499999999999993,40
2667,21.700000000000014,300
2668,-4.199999999999998,55
2669,31.599999999999817,300
2670,-2.699999999999994,55
2671,5.3000000000000025,195
2672,-4.7999999999999865,95
2673,5.499999999999982,75
2674,2.800000000000045,195
2675,4.400000000000013,60
2676,-5.999999999999997,60
2677,-1.799999999999974,95
2678,10.79999999999991,195
2679,36.39999999999974,300
2680,13.99999999999997,175
2681,13.899999999999972,255
2682,-8.5,35
2683,-8.5,15
2684,-10.5,5
2685,37.69999999999974,300
2686,7.700000000000015,155
2687,-1.299999999999999,15
2688,-10.7,10
2689,-0.9999999999999982,15
2690,4.099999999999994,140
2691,5.399999999999983,200
2692,0.10000000000002451,115
2693,12.10000000000001,160
2694,38.09999999999978,300
2695,5.8999999999999915,115
2696,-10.5,5
2697,9.199999999999926,240
2698,-1.3999999999999861,60
2699,-6.8,20
2700,1.2000000000000028,20
2701,1.0000000000000302,140
2702,1.4000000000000377,195
2703,10.99999999999996,155
2704,-10.7,10
2705,-5.499999999999996,35
2706,11.79999999999992,220
2707,35.999999999999766,300
2708,1.7000000000000295,120
2709,2.9000000000000092,60
2710,0.40000000000000213,15
2711,-3.3999999999999932,60
2712,7.9000000000000075,300
2713,2.300000000000013,55
2714,7.799999999999974,235
2715,-5.499999999999999,15
2716,36.3999999999997,300
2717,14.099999999999858,300
2718,-7.8,20
2719,-10.5,5
2720,-11.0,10
2721,3.8000000000000025,140
2722,1.900000000000004,20
2723,-0.2999999999999794,100
2724,2.7000000000000153,140
2725,30.399999999999842,300
2726,4.800000000000004,100
2727,28.799999999999876,300
2728,24.600000000000005,300
2729,26.39999999999991,300
2730,8.600000000000021,260
2731,-7.199999999999999,20
2732,32.99999999999984,300
2733,-10.5,5
2734,10.800000000000024,160
2735,34.79999999999978,300
2736,23.099999999999994,300
2737,33.29999999999984,300
2738,5.700000000000022,175
2739,28.499999999999844,300
2740,17.99999999999983,295
2741,-11.0,10
2742,8.699999999999934,195
2743,-10.4,10
2744,29.299999999999915,300
2745,11.399999999999915,220
2746,2.4000000000000075,40
2747,32.79999999999984,300
2748,-6.499999999999994,75
2749,-2.4999999999999805,75
2750,-11.0,10
2751,27.499999999999908,300
2752,27.699999999999946,300
2753,-9.7,15
2754,28.89999999999984,300
2755,6.9,180
2756,15.399999999999908,160
2757,33.89999999999984,300
2758,-0.29999999999999716,15
2759,-2.6999999999999984,15
2760,2.600000000000019,75
2761,-0.9999999999999982,15
2762,27.69999999999984,300
2763,4.900000000000011,55
2764,33.89999999999985,300
2765,18.999999999999808,255
2766,38.99999999999975,300
2767,32.09999999999982,300
2768,25.999999999999897,300
2769,-5.8999999999999995,20
2770,18.899999999999814,275
2771,-10.5,5
2772,-11.0,10
2773,23.199999999999967,175
2774,15.599999999999879,160
2775,1.500000000000016,75
2776,6.399999999999986,120
2777,3.0000000000000107,60
2778,3.2000000000000046,140
2779,17.299999999999933,160
2780,2.2000000000000117,100
2781,6.499999999999988,120
2782,-0.5999999999999979,15
2783,11.399999999999979,235
2784,-9.5,10
2785,-4.899999999999999,15
2786,3.300000000000013,80
2787,-10.7,10
2788,29.099999999999916,300
2789,-8.7,15
2790,4.000000000000012,60
2791,14.999999999999831,275
2792,13.69999999999992,215
2793,-1.29999999999999,95
2794,1.200000000000001,35
2795,26.499999999999808,275
2796,20.699999999999783,300
2797,29.399999999999892,300
2798,31.499999999999844,300
2799,4.300000000000006,80
2800,3.8999999999999986,35
2801,9.799999999999946,95
2802,30.299999999999876,300
2803,-3.5999999999999925,40
2804,1.600000000000012,60
2805,9.799999999999956,195
2806,-11.0,10
2807,36.29999999999985,300
2808,-2.3999999999999977,15
2809,36.29999999999986,300
2810,30.29999999999986,300
2811,46.099999999999795,300
2812,16.199999999999896,155
2813,26.399999999999835,220
2814,-10.5,5
2815,2.8000000000000025,20
2816,-6.0,15
2817,-10.7,10
2818,5.200000000000006,120
2819,8.099999999999989,60
2820,-5.5,20
2821,2.2000000000000046,35
2822,43.39999999999981,300
2823,-10.5,5
2824,43.29999999999987,300
2825,20.799999999999883,275
2826,11.200000000000001,95
2827,5.5,60
2828,42.999999999999794,300
2829,-10.4,10
2830,2.6000000000000085,95
2831,-3.299999999999999,15
2832,34.99999999999983,255
2833,18.59999999999976,280
2834,10.199999999999926,100
2835,-0.09999999999998721,100
2836,-10.7,10
2837,4.900000000000006,20
2838,2.2000000000000046,20
2839,11.099999999999932,220
2840,37.09999999999986,300
2841,1.8000000000000025,15
2842,-0.2999999999999954,40
2843,32.399999999999885,300
2844,1.100000000000012,60
2845,-10.7,10
2846,4.699999999999992,80
2847,1.0000000000000142,80
2848,-10.2,5
2849,-5.199999999999999,20
2850,-1.3999999999999986,40
2851,8.099999999999985,60
2852,22.59999999999988,160
2853,-1.2999999999999972,20
2854,-2.299999999999998,15
2855,7.399999999999951,140
2856,21.599999999999895,260
2857,29.499999999999936,240
2858,21.199999999999868,200
2859,-2.299999999999998,15
2860,17.79999999999992,155
2861,14.599999999999904,200
2862,-8.9,10
2863,15.699999999999934,140
2864,-10.4,10
2865,-4.999999999999999,15
2866,47.79999999999981,300
2867,1.700000000000033,140
2868,74.89999999999999,300
2869,16.29999999999994,160
2870,8.499999999999988,100
2871,-10.5,5
2872,9.99999999999996,135
2873,13.999999999999952,160
2874,-0.1999999999999993,20
2875,2.6000000000000014,40
2876,44.29999999999983,300
2877,-6.6,20
2878,4.900000000000015,75
2879,61.899999999999814,300
2880,12.399999999999979,120
2881,25.699999999999946,130
2882,3.9000000000000146,80
2883,13.899999999999947,100
2884,91.20000000000029,300
2885,6.3000000000000025,35
2886,-10.5,5
2887,12.89999999999999,35
2888,45.09999999999992,235
2889,-11.0,10
2890,0.3999999999999986,35
2891,0.9000000000000039,75
2892,51.79999999999985,230
2893,-10.4,10
2894,48.299999999999784,300
2895,-5.8999999999999995,20
2896,6.599999999999989,80
2897,43.59999999999988,240
2898,5.299999999999999,50
2899,45.69999999999983,280
2900,-10.7,10
2901,15.799999999999939,80
2902,85.10000000000039,300
2903,20.399999999999956,70
2904,-4.999999999999999,15
2905,-9.799999999999999,10
2906,41.99999999999996,180
2907,-10.5,5
2908,19.999999999999943,120
2909,-8.4,15
2910,-5.299999999999999,20
2911,-10.7,10
2912,3.100000000000012,60
2913,11.199999999999973,135
2914,-1.1999999999999975,20
2915,0.40000000000001457,60
2916,0.6999999999999993,20
2917,11.699999999999962,135
2918,4.800000000000008,60
2919,29.199999999999903,270
2920,37.29999999999991,240
2921,27.299999999999805,240
2922,-10.4,10
2923,5.300000000000013,100
2924,37.49999999999985,300
2925,-11.0,10
2926,2.900000000000004,20
2927,43.899999999999785,300
2928,22.799999999999876,295
2929,86.60000000000025,300
2930,30.199999999999875,155
2931,0.8000000000000025,35
2932,55.19999999999982,300
2933,23.699999999999953,100
2934,24.399999999999928,160
2935,28.899999999999892,200
2936,6.099999999999957,140
2937,37.79999999999993,160
2938,-1.7999999999999865,60
2939,-10.7,10
2940,74.6999999999998,300
2941,17.19999999999994,135
2942,-2.6999999999999957,40
2943,41.2999999999999,280
2944,49.59999999999982,275
2945,-3.3999999999999977,15
2946,-3.3999999999999977,15
2947,51.69999999999978,300
2948,2.5000000000000124,100
2949,-0.19999999999998508,75
2950,63.799999999999834,300
2951,-10.4,10
2952,-9.2,10
2953,15.099999999999975,95
2954,-2.9999999999999973,20
2955,-7.6,15
2956,11.399999999999961,80
2957,-6.199999999999999,20
2958,-1.9999999999999964,40
2959,55.19999999999985,300
2960,94.10000000000032,300
2961,-7.199999999999999,10
2962,-11.0,10
2963,14.399999999999979,75
2964,7.599999999999996,60
2965,6.19999999999999,75
2966,20.199999999999875,200
2967,27.199999999999946,135
2968,81.60000000000032,300
2969,23.799999999999898,160
2970,39.69999999999986,155
2971,5.300000000000008,75
2972,11.799999999999988,35
2973,-2.5999999999999988,20
2974,-11.0,10
2975,24.499999999999922,140
2976,17.999999999999986,100
2977,4.200000000000005,20
2978,-11.0,10
2979,4.000000000000012,100
2980,78.50000000000018,300
2981,106.30000000000042,300
2982,29.899999999999856,200
2983,27.29999999999994,120
2984,9.199999999999998,75
2985,29.799999999999912,155
2986,-9.2,10
2987,3.1000000000000085,55
2988,19.09999999999995,75
2989,-3.099999999999998,15
2990,24.599999999999945,95
2991,10.699999999999962,55
2992,5.300000000000011,55
2993,6.599999999999996,60
2994,24.599999999999888,120
2995,6.6999999999999975,60
2996,85.20000000000026,300
2997,-4.999999999999999,15
2998,24.999999999999922,180
2999,23.999999999999922,95
3000,8.599999999999996,35
