episode,reward,steps
2420,4.800000000000011,120
2421,24.599999999999973,100
2422,2.099999999999998,40
2423,0.3000000000000078,40
2424,-5.2,20
2425,1.4000000000000075,40
2426,3.0000000000000018,40
2427,8.9,100
2428,-6.9,15
2429,2.5999999999999996,35
2430,5.999999999999998,55
2431,-9.0,15
2432,16.999999999999943,130
2433,-1.8999999999999986,15
2434,-5.8999999999999995,15
2435,53.100000000000016,280
2436,-3.599999999999995,35
2437,26.899999999999906,120
2438,48.799999999999876,260
2439,18.69999999999996,120
2440,1.400000000000011,60
2441,-4.499999999999994,40
2442,4.300000000000001,35
2443,52.59999999999995,195
2444,4.199999999999994,40
2445,-0.3000000000000007,15
2446,25.79999999999994,140
2447,61.90000000000004,240
2448,-8.8,20
2449,2.7000000000000046,60
2450,-3.999999999999999,15
2451,8.999999999999995,35
2452,16.39999999999999,100
2453,17.79999999999997,120
2454,4.0000000000000036,40
2455,2.0000000000000018,40
2456,29.599999999999874,200
2457,-0.4999999999999982,40
2458,2.4000000000000075,55
2459,-3.6999999999999993,15
2460,69.20000000000005,215
2461,51.600000000000016,135
2462,-7.3999999999999995,15
2463,25.39999999999994,120
2464,110.50000000000054,240
2465,-10.2,20
2466,-10.5,5
2467,73.80000000000003,160
2468,18.79999999999997,75
2469,1.6999999999999975,40
2470,21.89999999999995,80
2471,-1.0999999999999979,20
2472,0.6999999999999993,35
2473,8.799999999999988,50
2474,33.49999999999995,75
2475,77.2000000000002,190
2476,27.099999999999966,100
2477,1.0999999999999943,40
2478,17.399999999999977,75
2479,-10.5,5
2480,20.599999999999973,80
2481,15.599999999999993,75
2482,-2.1999999999999984,15
2483,12.299999999999981,50
2484,13.299999999999981,75
2485,65.10000000000005,180
2486,74.9000000000001,180
2487,-6.5,20
2488,87.20000000000032,220
2489,2.200000000000001,20
2490,8.499999999999977,50
2491,32.49999999999994,95
2492,3.600000000000003,20
2493,-4.199999999999996,35
2494,1.3000000000000025,35
2495,38.09999999999992,130
2496,5.1999999999999975,50
2497,47.899999999999935,135
2498,-2.299999999999998,20
2499,33.19999999999995,75
2500,40.59999999999998,115
2501,-10.5,5
2502,39.69999999999993,130
2503,26.299999999999955,100
2504,57.29999999999999,115
2505,47.69999999999995,115
2506,10.89999999999999,40
2507,13.799999999999985,55
2508,11.399999999999975,60
2509,8.899999999999986,40
2510,40.499999999999936,100
2511,-10.5,5
2512,-6.5,20
2513,2.9999999999999982,40
2514,153.40000000000057,295
2515,23.099999999999966,55
2516,-3.1999999999999984,15
2517,-2.8999999999999986,15
2518,63.50000000000005,130
2519,104.80000000000035,220
2520,8.500000000000002,40
2521,35.399999999999956,80
2522,61.50000000000002,125
2523,30.699999999999946,75
2524,65.8000000000001,135
2525,-2.1999999999999984,15
2526,9.599999999999996,35
2527,3.400000000000002,40
2528,12.19999999999998,50
2529,20.199999999999967,70
2530,-6.9,15
2531,-10.2,5
2532,52.39999999999993,130
2533,8.499999999999998,40
2534,3.700000000000003,40
2535,-1.8999999999999986,15
2536,10.69999999999999,45
2537,0.0,20
2538,49.09999999999997,100
2539,67.50000000000004,160
2540,-7.1,20
2541,-5.8999999999999995,20
2542,6.3000000000000025,20
2543,-2.7999999999999963,20
2544,-1.5999999999999979,20
2545,11.999999999999984,40
2546,-10.2,15
2547,-10.5,5
2548,33.89999999999997,80
2549,2.8000000000000007,50
2550,63.500000000000036,130
2551,-4.699999999999998,15
2552,7.799999999999995,35
2553,12.299999999999978,50
2554,-9.7,15
2555,20.899999999999984,80
2556,38.29999999999996,130
2557,-7.199999999999999,20
2558,22.999999999999957,70
2559,10.199999999999994,60
2560,62.50000000000008,140
2561,5.899999999999999,40
2562,3.552713678800501e-15,40
2563,5.5,40
2564,-1.8999999999999986,15
2565,154.00000000000065,300
2566,-0.8999999999999968,20
2567,2.200000000000001,20
2568,0.40000000000000213,20
2569,11.399999999999986,50
2570,-10.5,5
2571,80.50000000000016,180
2572,42.19999999999995,100
2573,15.899999999999968,75
2574,34.89999999999995,80
2575,-10.1,20
2576,-5.5,15
2577,-4.699999999999999,15
2578,-2.9999999999999982,15
2579,-0.9999999999999982,15
2580,5.600000000000001,35
2581,12.499999999999973,70
2582,-5.6,20
2583,-0.6999999999999957,20
2584,45.49999999999994,80
2585,2.100000000000003,20
2586,19.199999999999967,50
2587,-10.5,5
2588,9.69999999999999,40
2589,30.19999999999999,80
2590,30.299999999999955,70
2591,-10.5,5
2592,5.500000000000002,50
2593,39.299999999999955,95
2594,-0.8999999999999986,15
2595,48.899999999999956,100
2596,38.99999999999998,80
2597,60.30000000000005,150
2598,60.20000000000001,100
2599,32.199999999999996,100
2600,-3.5999999999999988,15
2601,8.099999999999993,40
2602,10.399999999999997,40
2603,3.4999999999999982,50
2604,40.39999999999994,80
2605,108.4000000000004,190
2606,3.700000000000003,35
2607,-1.5999999999999979,15
2608,-4.099999999999996,20
2609,-10.5,5
2610,-5.6,15
2611,9.599999999999996,40
2612,106.40000000000039,190
2613,12.799999999999985,40
2614,-5.299999999999999,15
2615,54.499999999999964,130
2616,14.799999999999988,75
2617,63.00000000000008,130
2618,33.999999999999964,75
2619,-2.4999999999999964,20
2620,15.699999999999973,50
2621,45.59999999999992,100
2622,17.899999999999984,80
2623,38.49999999999997,100
2624,10.69999999999999,40
2625,3.400000000000002,40
2626,47.89999999999995,95
2627,11.799999999999985,50
2628,20.599999999999966,50
2629,32.69999999999997,80
2630,0.10000000000000142,15
2631,0.40000000000000036,15
2632,53.89999999999998,100
2633,16.49999999999997,75
2634,2.399999999999995,40
2635,61.49999999999999,110
2636,21.899999999999963,50
2637,7.000000000000002,35
2638,36.49999999999998,80
2639,11.999999999999984,50
2640,6.499999999999991,50
2641,8.999999999999991,40
2642,17.299999999999976,50
2643,-1.7999999999999972,40
2644,39.69999999999997,75
2645,99.90000000000038,190
2646,4.200000000000001,20
2647,-9.9,5
2648,73.10000000000007,155
2649,4.200000000000005,20
2650,25.49999999999995,70
2651,14.399999999999983,50
2652,36.99999999999995,75
2653,-5.299999999999996,20
2654,34.89999999999996,100
2655,42.49999999999993,95
2656,8.499999999999984,40
2657,3.200000000000003,20
2658,3.299999999999997,35
2659,6.899999999999997,40
2660,3.3999999999999932,40
2661,9.699999999999983,40
2662,19.99999999999997,50
2663,-2.999999999999999,15
2664,2.5000000000000036,15
2665,5.4999999999999964,40
2666,16.499999999999986,80
2667,1.1000000000000014,20
2668,-8.7,20
2669,24.999999999999957,80
2670,40.49999999999997,80
2671,26.199999999999967,75
2672,9.599999999999996,40
2673,-2.299999999999998,15
2674,21.29999999999997,50
2675,-6.1,20
2676,23.099999999999966,70
2677,-10.2,5
2678,6.299999999999999,35
2679,42.999999999999964,100
2680,-4.499999999999999,20
2681,4.000000000000002,40
2682,25.99999999999995,80
2683,-0.1999999999999975,15
2684,-0.09999999999999787,20
2685,-5.999999999999999,15
2686,57.99999999999999,115
2687,-0.1999999999999975,15
2688,5.099999999999998,35
2689,25.49999999999995,75
2690,113.4000000000004,235
2691,8.299999999999999,40
2692,13.899999999999972,50
2693,8.999999999999988,50
2694,-3.8999999999999986,15
2695,-1.5999999999999996,15
2696,49.99999999999994,130
2697,-7.5,20
2698,13.799999999999985,40
2699,-10.4,20
2700,-8.7,15
2701,1.400000000000004,20
2702,-0.5999999999999996,20
2703,34.69999999999997,80
2704,27.39999999999995,80
2705,10.799999999999988,40
2706,54.599999999999945,100
2707,7.299999999999985,50
2708,9.699999999999994,35
2709,13.19999999999999,35
2710,-4.699999999999999,15
2711,47.39999999999996,80
2712,98.80000000000025,155
2713,-9.7,15
2714,-7.8999999999999995,5
2715,-5.999999999999999,15
2716,20.09999999999998,70
2717,12.599999999999985,40
2718,-10.5,5
2719,101.40000000000039,240
2720,35.39999999999998,100
2721,4.200000000000003,20
2722,2.700000000000001,35
2723,88.40000000000016,180
2724,30.699999999999953,70
2725,-10.5,5
2726,9.799999999999988,50
2727,-0.1999999999999975,30
2728,51.29999999999997,135
2729,5.6,35
2730,23.69999999999996,80
2731,-3.6999999999999993,15
2732,2.299999999999999,40
2733,-7.0,15
2734,0.8000000000000025,15
2735,4.399999999999993,40
2736,6.700000000000005,40
2737,-4.099999999999999,20
2738,1.2000000000000046,40
2739,2.100000000000005,20
2740,4.799999999999999,40
2741,2.8000000000000025,20
2742,5.800000000000001,40
2743,3.5000000000000036,20
2744,-5.1,20
2745,-4.3,20
2746,3.5000000000000036,20
2747,-4.6,20
2748,2.9999999999999964,40
2749,58.29999999999993,180
2750,-10.0,15
2751,28.099999999999945,95
2752,76.00000000000013,180
2753,-10.5,5
2754,1.3000000000000025,20
2755,8.299999999999985,40
2756,7.999999999999995,40
2757,30.399999999999963,95
2758,163.30000000000038,300
2759,-1.6999999999999993,15
2760,-11.4,20
2761,-4.299999999999999,20
2762,50.399999999999956,140
2763,-6.6,20
2764,89.90000000000019,180
2765,-6.8999999999999995,20
2766,158.20000000000059,300
2767,-2.299999999999998,15
2768,36.39999999999995,80
2769,61.80000000000006,135
2770,58.100000000000044,130
2771,-10.5,5
2772,24.799999999999947,75
2773,-0.8999999999999986,15
2774,40.59999999999996,75
2775,-10.5,5
2776,6.600000000000003,35
2777,0.40000000000000213,20
2778,6.099999999999985,50
2779,42.29999999999996,100
2780,8.199999999999998,40
2781,-3.999999999999999,15
2782,138.20000000000056,280
2783,90.90000000000035,235
2784,7.299999999999999,40
2785,24.39999999999995,80
2786,-0.1999999999999975,15
2787,9.500000000000002,80
2788,-0.1999999999999975,15
2789,48.499999999999936,95
2790,6.499999999999998,35
2791,1.4000000000000021,50
2792,17.999999999999964,50
2793,14.299999999999985,40
2794,29.099999999999966,75
2795,20.699999999999953,75
2796,1.5000000000000036,20
2797,78.50000000000011,160
2798,-3.0999999999999988,15
2799,26.499999999999964,95
2800,-3.8999999999999986,15
2801,42.699999999999946,100
2802,15.299999999999981,40
2803,3.3000000000000007,40
2804,27.19999999999994,80
2805,-3.499999999999999,20
2806,-1.299999999999999,15
2807,-4.3999999999999995,15
2808,-5.699999999999999,15
2809,9.699999999999994,40
2810,-0.7999999999999989,20
2811,11.899999999999986,40
2812,33.299999999999955,80
2813,53.09999999999993,120
2814,1.3000000000000025,20
2815,50.49999999999994,95
2816,18.89999999999997,50
2817,172.20000000000067,300
2818,44.29999999999996,100
2819,-6.5,20
2820,126.80000000000041,190
2821,14.699999999999976,50
2822,18.799999999999976,50
2823,46.999999999999964,95
2824,-0.1999999999999975,15
2825,-1.9999999999999982,15
2826,79.40000000000012,160
2827,7.599999999999989,40
2828,11.499999999999991,40
2829,-5.8999999999999995,15
2830,25.499999999999957,75
2831,43.19999999999994,80
2832,3.4999999999999964,40
2833,-9.9,5
2834,-7.4,20
2835,12.799999999999992,40
2836,34.79999999999997,80
2837,54.59999999999993,140
2838,0.5000000000000036,40
2839,105.00000000000038,190
2840,43.69999999999997,95
2841,-6.0,15
2842,63.20000000000005,130
2843,12.299999999999988,40
2844,5.399999999999997,40
2845,3.552713678800501e-15,20
2846,37.299999999999955,80
2847,-8.0,15
2848,19.49999999999998,40
2849,17.799999999999976,50
2850,44.09999999999996,95
2851,-0.1999999999999975,15
2852,-0.8999999999999986,15
2853,17.099999999999966,50
2854,-2.9999999999999973,15
2855,1.0999999999999996,20
2856,159.10000000000056,300
2857,43.599999999999994,120
2858,159.50000000000054,300
2859,33.399999999999956,75
2860,-2.599999999999998,15
2861,-5.199999999999999,15
2862,6.3000000000000025,40
2863,64.90000000000012,130
2864,63.80000000000006,140
2865,12.999999999999988,40
2866,-2.1999999999999984,15
2867,29.99999999999995,80
2868,8.999999999999998,40
2869,20.09999999999998,40
2870,58.20000000000005,140
2871,-3.999999999999999,15
2872,84.90000000000032,180
2873,39.99999999999996,100
2874,13.599999999999989,40
2875,54.29999999999995,100
2876,12.899999999999986,35
2877,-2.1999999999999984,15
2878,58.19999999999998,100
2879,14.999999999999984,50
2880,-10.2,5
2881,-5.6,15
2882,26.69999999999998,50
2883,21.29999999999997,50
2884,33.99999999999997,80
2885,43.29999999999997,95
2886,-6.6,15
2887,-0.9999999999999982,20
2888,1.5000000000000018,40
2889,-2.9999999999999982,15
2890,99.40000000000029,175
2891,4.200000000000003,20
2892,-1.3999999999999986,20
2893,113.20000000000036,220
2894,13.499999999999988,35
2895,65.50000000000013,130
2896,60.99999999999998,100
2897,5.300000000000004,20
2898,1.9000000000000021,20
2899,-3.7999999999999963,20
2900,12.999999999999988,40
2901,-1.5999999999999996,15
2902,0.1000000000000032,20
2903,12.099999999999989,40
2904,-1.1999999999999993,40
2905,0.10000000000000142,15
2906,30.599999999999966,75
2907,8.599999999999993,35
2908,126.3000000000005,220
2909,39.79999999999997,80
2910,9.999999999999995,35
2911,-1.1999999999999975,15
2912,14.299999999999988,40
2913,17.199999999999974,50
2914,46.19999999999999,100
2915,45.39999999999994,80
2916,9.799999999999992,50
2917,1.7763568394002505e-15,20
2918,35.09999999999996,80
2919,-4.799999999999999,20
2920,10.399999999999993,40
2921,20.799999999999976,45
2922,7.6999999999999975,35
2923,-6.3,15
2924,12.299999999999988,40
2925,8.299999999999995,35
2926,51.69999999999994,100
2927,9.299999999999995,40
2928,9.299999999999985,40
2929,1.3000000000000025,20
2930,15.999999999999988,35
2931,55.60000000000003,140
2932,-10.5,5
2933,-8.7,15
2934,-0.09999999999999787,20
2935,24.19999999999996,70
2936,40.199999999999946,80
2937,52.79999999999997,100
2938,12.89999999999999,40
2939,36.19999999999994,75
2940,-2.5999999999999988,15
2941,12.899999999999979,50
2942,47.299999999999926,100
2943,76.70000000000012,160
2944,17.69999999999998,50
2945,62.00000000000005,130
2946,14.899999999999986,40
2947,-10.5,5
2948,11.19999999999999,40
2949,17.999999999999986,40
2950,65.50000000000011,130
2951,7.499999999999988,40
2952,137.7000000000004,280
2953,12.199999999999994,35
2954,13.499999999999988,40
2955,8.700000000000001,40
2956,14.599999999999985,40
2957,65.60000000000014,140
2958,16.09999999999998,40
2959,-5.6,15
2960,13.39999999999999,40
2961,7.999999999999995,40
2962,3.5000000000000036,20
2963,1.4000000000000021,20
2964,38.79999999999995,80
2965,88.50000000000024,155
2966,54.50000000000001,130
2967,5.199999999999996,40
2968,45.59999999999998,140
2969,46.599999999999945,100
2970,12.399999999999986,40
2971,27.69999999999996,80
2972,12.899999999999979,50
2973,51.19999999999997,95
2974,11.099999999999978,50
2975,14.299999999999981,50
2976,55.000000000000064,130
2977,43.59999999999998,95
2978,61.60000000000009,130
2979,84.60000000000016,180
2980,17.79999999999997,50
2981,19.49999999999998,40
2982,90.00000000000034,190
2983,45.399999999999984,120
2984,30.099999999999966,100
2985,11.499999999999991,40
2986,20.399999999999977,50
2987,13.299999999999981,40
2988,115.4000000000004,240
2989,94.90000000000025,160
2990,22.799999999999976,50
2991,23.099999999999973,50
2992,19.399999999999977,40
2993,92.50000000000021,190
2994,76.10000000000014,130
2995,58.999999999999964,120
2996,13.399999999999986,40
2997,84.30000000000017,175
2998,2.9999999999999982,40
2999,25.199999999999946,75
3000,8.099999999999996,35
3001,100.6000000000003,190
3002,74.70000000000009,130
3003,148.8000000000005,240
3004,-0.9999999999999982,15
3005,79.5000000000002,140
3006,106.50000000000028,155
3007,20.89999999999997,50
3008,-2.099999999999996,20
3009,11.199999999999983,50
3010,2.200000000000001,20
3011,17.799999999999976,50
3012,44.49999999999997,70
3013,26.699999999999967,65
3014,12.499999999999988,35
3015,20.599999999999973,50
3016,3.600000000000003,20
3017,25.299999999999976,70
3018,61.09999999999999,100
3019,15.799999999999988,40
3020,-6.6,15
3021,34.399999999999956,75
3022,52.59999999999993,100
3023,0.10000000000000142,15
3024,11.39999999999999,40
3025,48.099999999999966,100
3026,-0.6999999999999993,20
3027,10.599999999999989,40
3028,13.999999999999988,35
3029,27.69999999999996,80
3030,1.5,20
3031,-4.999999999999999,15
3032,37.399999999999956,75
3033,10.19999999999999,35
3034,4.899999999999999,40
3035,32.69999999999995,80
3036,-10.5,5
3037,8.69999999999998,50
3038,-0.29999999999999893,15
3039,-5.199999999999999,15
3040,10.099999999999993,35
3041,-1.0999999999999979,20
3042,56.500000000000064,140
3043,103.00000000000034,180
3044,11.199999999999987,35
3045,9.999999999999977,50
3046,123.80000000000041,220
3047,61.50000000000005,130
3048,-10.2,5
3049,17.99999999999997,50
3050,14.599999999999989,35
3051,17.99999999999998,40
3052,7.999999999999995,40
3053,5.600000000000003,20
3054,114.9000000000004,190
3055,-0.5999999999999979,15
3056,-0.8999999999999986,15
3057,170.1000000000004,260
3058,-10.5,5
3059,20.29999999999997,50
3060,17.599999999999973,50
3061,41.89999999999998,75
3062,-4.3999999999999995,20
3063,43.79999999999995,75
3064,19.09999999999998,40
3065,4.200000000000001,20
3066,16.799999999999976,50
3067,13.399999999999983,50
3068,14.299999999999985,40
3069,12.999999999999984,40
3070,30.39999999999999,80
3071,-10.5,5
3072,42.59999999999998,80
3073,4.0000000000000036,40
3074,14.299999999999992,40
3075,8.9,40
3076,9.499999999999998,40
3077,14.399999999999983,50
3078,4.900000000000002,20
3079,9.499999999999984,40
3080,-4.099999999999999,15
3081,-3.6999999999999993,20
3082,19.49999999999997,50
3083,-4.8999999999999995,15
3084,-0.8999999999999986,15
3085,13.099999999999985,40
3086,17.89999999999997,60
3087,5.600000000000005,20
3088,30.399999999999963,100
3089,175.00000000000037,300
3090,11.599999999999993,40
3091,45.299999999999976,135
3092,45.59999999999996,120
3093,30.89999999999995,95
3094,10.999999999999991,40
3095,15.699999999999976,50
3096,83.50000000000024,200
3097,0.10000000000000142,15
3098,12.899999999999983,75
3099,100.80000000000034,180
3100,9.599999999999985,50
3101,14.999999999999984,40
3102,19.49999999999997,50
3103,2.600000000000003,20
3104,91.70000000000024,190
3105,84.5000000000002,190
3106,12.899999999999986,35
3107,72.70000000000012,130
3108,20.599999999999973,50
3109,-9.9,5
3110,206.30000000000075,300
3111,119.10000000000036,180
3112,38.899999999999956,75
3113,6.3000000000000025,20
3114,-0.8999999999999986,15
3115,24.699999999999967,50
3116,7.000000000000002,20
3117,-1.8999999999999986,15
3118,143.90000000000046,215
3119,17.09999999999998,50
3120,14.799999999999988,40
3121,5.600000000000003,20
3122,81.10000000000014,130
3123,23.99999999999998,50
3124,-10.5,5
3125,40.69999999999997,75
3126,-4.199999999999999,15
3127,7.799999999999988,50
3128,54.79999999999995,100
3129,15.699999999999976,50
3130,61.49999999999998,100
3131,20.49999999999998,40
3132,108.6000000000004,190
3133,6.399999999999997,40
3134,37.99999999999997,80
3135,-7.3999999999999995,10
3136,23.599999999999973,40
3137,42.89999999999995,75
3138,-2.6999999999999975,15
3139,174.9000000000006,270
3140,-10.5,5
3141,1.8000000000000025,20
3142,66.20000000000013,140
3143,-10.5,5
3144,16.599999999999973,50
3145,9.999999999999988,60
3146,20.099999999999966,50
3147,12.19999999999999,40
3148,10.199999999999994,40
3149,-10.5,5
3150,59.60000000000009,130
3151,25.899999999999984,95
3152,83.6000000000002,155
3153,-9.9,5
3154,-2.1999999999999984,15
3155,-10.5,5
3156,-4.899999999999999,20
3157,-10.5,5
3158,61.90000000000007,130
3159,144.80000000000055,235
3160,-0.9999999999999982,15
3161,119.20000000000036,190
3162,17.299999999999983,50
3163,69.00000000000011,130
3164,-10.5,5
3165,198.90000000000052,300
3166,77.70000000000014,135
3167,1.1000000000000032,15
3168,48.29999999999996,95
3169,34.199999999999946,80
3170,52.29999999999995,100
3171,1.3000000000000025,20
3172,3.8000000000000025,40
3173,6.3000000000000025,40
3174,35.899999999999935,100
3175,10.099999999999996,40
3176,-5.8999999999999995,15
3177,4.900000000000004,20
3178,13.199999999999983,40
3179,16.199999999999974,80
3180,0.5000000000000053,40
3181,2.600000000000003,40
3182,7.799999999999992,60
3183,-2.999999999999999,15
3184,28.09999999999995,75
3185,10.699999999999987,40
3186,3.6999999999999957,35
3187,17.699999999999974,75
3188,3.8000000000000025,40
3189,70.50000000000011,155
3190,14.199999999999983,40
3191,-5.8999999999999995,15
3192,0.40000000000000213,15
3193,68.80000000000011,175
3194,13.199999999999983,40
3195,1.8000000000000025,15
3196,94.80000000000031,180
3197,14.299999999999985,40
3198,-10.5,5
3199,144.90000000000052,220
3200,4.300000000000004,40
3201,1.900000000000004,20
3202,15.999999999999984,40
3203,7.000000000000002,20
3204,20.599999999999966,50
3205,14.599999999999989,40
3206,-11.0,10
3207,69.60000000000005,110
3208,109.80000000000041,180
3209,43.89999999999995,75
3210,12.699999999999983,50
3211,74.80000000000014,135
3212,33.99999999999995,75
3213,112.30000000000041,190
3214,-3.6999999999999975,15
3215,15.599999999999985,40
3216,-1.5999999999999979,15
3217,16.999999999999964,50
3218,18.599999999999966,50
3219,14.099999999999989,40
3220,24.799999999999976,60
3221,40.19999999999997,80
3222,7.599999999999989,50
3223,18.49999999999997,50
3224,15.299999999999988,35
3225,20.599999999999973,50
3226,136.40000000000055,220
3227,43.99999999999997,100
3228,83.40000000000025,155
3229,40.39999999999994,80
3230,51.19999999999995,100
3231,108.10000000000038,190
3232,-10.5,5
3233,1.1000000000000014,20
3234,66.0000000000001,130
3235,57.29999999999996,115
3236,57.50000000000008,130
3237,39.39999999999994,80
3238,5.600000000000005,20
3239,23.99999999999998,50
3240,13.799999999999978,50
3241,66.4,115
3242,28.59999999999995,80
3243,15.399999999999975,50
3244,57.499999999999964,140
3245,10.499999999999995,40
3246,23.499999999999964,60
3247,68.60000000000002,155
3248,10.799999999999988,40
3249,19.599999999999966,60
3250,15.699999999999983,40
3251,-6.9,15
3252,11.999999999999984,40
3253,29.99999999999997,75
3254,34.09999999999998,80
3255,117.00000000000048,210
3256,13.299999999999988,35
3257,15.499999999999973,50
3258,161.30000000000047,240
3259,76.50000000000009,115
3260,44.19999999999995,95
3261,13.499999999999988,35
3262,-2.9999999999999982,15
3263,45.299999999999955,80
3264,6.3000000000000025,20
3265,5.300000000000004,20
3266,-1.299999999999999,15
3267,43.69999999999998,100
3268,68.60000000000012,130
3269,91.00000000000024,150
3270,13.499999999999988,35
3271,52.099999999999994,100
3272,19.799999999999976,50
3273,44.59999999999998,80
3274,5.600000000000003,20
3275,-10.5,5
3276,-3.8999999999999986,15
3277,85.00000000000018,140
3278,17.399999999999977,50
3279,73.20000000000006,115
3280,-5.399999999999998,20
3281,22.299999999999976,50
3282,-0.29999999999999716,20
3283,210.20000000000059,300
3284,-10.5,5
3285,108.50000000000033,175
3286,15.69999999999998,40
3287,14.999999999999991,35
3288,-3.1999999999999984,15
3289,95.40000000000028,160
3290,-0.5999999999999979,15
3291,-6.099999999999999,20
3292,0.9000000000000021,20
3293,1.799999999999999,20
3294,105.40000000000032,160
3295,-0.9999999999999982,15
3296,35.79999999999996,70
3297,-0.6999999999999975,20
3298,49.899999999999956,100
3299,-0.9999999999999982,15
3300,21.89999999999997,50
3301,39.99999999999997,80
3302,-10.5,5
3303,-7.199999999999999,20
3304,90.10000000000026,160
3305,74.40000000000006,125
3306,28.299999999999947,80
3307,37.49999999999996,80
3308,4.200000000000005,20
3309,12.89999999999999,45
3310,-0.29999999999999716,15
3311,-0.9999999999999964,20
3312,49.69999999999996,100
3313,72.60000000000018,140
3314,103.80000000000032,180
3315,-3.6999999999999993,15
3316,10.299999999999985,50
3317,7.799999999999995,40
3318,20.19999999999996,60
3319,17.69999999999998,40
3320,23.99999999999995,80
3321,46.19999999999993,115
3322,7.999999999999995,40
3323,43.09999999999994,95
3324,-1.5999999999999996,15
3325,68.2000000000001,130
3326,1.1000000000000032,15
3327,12.399999999999993,40
3328,-3.0999999999999988,15
3329,35.19999999999995,80
3330,56.59999999999997,100
3331,71.60000000000012,130
3332,14.199999999999987,35
3333,60.100000000000016,100
3334,14.599999999999989,35
3335,-0.29999999999999716,20
3336,65.90000000000009,130
3337,5.899999999999997,40
3338,70.60000000000011,130
3339,4.900000000000002,20
3340,-6.299999999999999,15
3341,-1.2999999999999972,15
3342,17.399999999999977,40
3343,45.89999999999997,100
3344,15.999999999999984,40
3345,13.999999999999988,40
3346,-10.2,5
3347,79.50000000000007,155
3348,61.30000000000013,140
3349,9.599999999999989,40
3350,-0.9999999999999982,15
3351,10.199999999999994,40
3352,2.8000000000000025,20
3353,13.499999999999988,40
3354,-2.9999999999999982,15
3355,7.000000000000002,20
3356,15.299999999999985,35
3357,174.9000000000005,260
3358,15.399999999999986,40
3359,172.40000000000052,280
3360,75.60000000000014,140
3361,26.099999999999973,50
3362,57.99999999999995,100
3363,16.19999999999998,50
3364,13.499999999999984,35
3365,153.3000000000006,240
3366,17.99999999999998,40
3367,62.500000000000036,120
3368,1.3000000000000025,20
3369,92.8000000000002,155
3370,55.19999999999997,100
3371,33.79999999999997,80
3372,15.699999999999983,40
3373,0.40000000000000213,20
3374,-4.199999999999998,20
3375,203.9000000000005,300
3376,-2.8999999999999986,15
3377,142.30000000000047,240
3378,27.599999999999966,70
3379,10.799999999999995,40
3380,3.900000000000002,20
3381,56.200000000000024,140
3382,9.499999999999991,40
3383,22.19999999999994,80
3384,13.699999999999983,40
3385,87.30000000000014,175
3386,41.69999999999995,80
3387,35.899999999999956,70
3388,-0.1999999999999975,15
3389,8.499999999999991,40
3390,207.30000000000052,300
3391,119.90000000000038,190
3392,56.39999999999994,100
3393,144.50000000000057,240
3394,-10.6,15
3395,2.100000000000003,20
3396,10.199999999999994,35
3397,88.40000000000023,155
3398,51.599999999999994,140
3399,64.10000000000002,100
3400,-0.6999999999999993,20
3401,196.40000000000063,300
3402,9.699999999999998,40
3403,143.60000000000014,220
3404,-4.499999999999999,20
3405,-5.6,15
3406,25.099999999999973,50
3407,3.200000000000003,20
3408,107.1000000000003,160
3409,20.09999999999998,40
3410,5.600000000000005,20
3411,77.10000000000008,115
3412,71.50000000000009,130
3413,18.299999999999976,50
3414,7.4,50
3415,30.199999999999974,60
3416,37.399999999999956,80
3417,59.59999999999999,95
3418,57.69999999999998,100
3419,-0.9999999999999982,20
3420,-0.9999999999999982,20
3421,48.399999999999956,80
3422,54.69999999999995,95
3423,-7.6,20
3424,53.899999999999935,100
3425,90.0000000000002,140
3426,55.399999999999984,95
3427,13.799999999999992,40
3428,70.0000000000001,130
3429,-3.999999999999999,15
3430,-7.4,15
3431,11.499999999999991,35
3432,-9.9,5
3433,48.799999999999955,80
3434,-0.5,20
3435,71.6000000000001,130
3436,45.89999999999995,75
3437,79.20000000000017,140
3438,-1.6999999999999993,15
3439,-3.499999999999999,20
3440,38.99999999999996,80
3441,194.8000000000005,280
3442,15.999999999999988,40
3443,6.3000000000000025,20
3444,4.899999999999997,40
3445,46.89999999999995,80
3446,24.99999999999997,50
3447,81.70000000000014,130
3448,16.099999999999987,40
3449,6.8000000000000025,35
3450,21.49999999999997,50
3451,10.099999999999989,50
3452,14.999999999999988,40
3453,-9.6,5
3454,2.700000000000003,35
3455,72.6000000000001,130
3456,39.599999999999966,80
3457,2.200000000000001,20
3458,14.699999999999983,50
3459,32.59999999999998,80
3460,18.799999999999976,40
3461,203.2000000000005,300
3462,112.40000000000036,180
3463,86.40000000000026,160
3464,9.699999999999987,50
3465,82.70000000000017,140
3466,45.099999999999945,100
3467,10.799999999999995,40
3468,-8.5,15
3469,42.19999999999996,95
3470,33.09999999999998,70
3471,1.1000000000000032,15
3472,19.799999999999976,40
3473,81.30000000000018,140
3474,-3.5999999999999988,15
3475,12.099999999999982,50
3476,-4.3999999999999995,20
3477,-5.299999999999999,15
3478,15.999999999999988,35
3479,-6.799999999999999,20
3480,84.40000000000018,140
3481,6.8000000000000025,35
3482,98.70000000000024,155
3483,65.30000000000011,130
3484,15.99999999999998,50
3485,-10.5,5
3486,116.7000000000004,180
3487,8.6,40
3488,-9.9,5
3489,90.4000000000002,140
3490,102.30000000000025,155
3491,14.299999999999988,40
3492,7.500000000000002,40
