episode,reward,steps
2407,3.900000000000004,20
2408,5.600000000000005,20
2409,-10.5,5
2410,6.3000000000000025,20
2411,47.79999999999994,90
2412,-12.5,25
2413,-11.0,10
2414,-11.5,15
2415,51.29999999999993,90
2416,-9.799999999999999,10
2417,-7.3,15
2418,-6.1,15
2419,12.899999999999993,35
2420,48.29999999999997,70
2421,-3.899999999999996,20
2422,9.799999999999999,35
2423,54.00000000000001,90
2424,-11.0,10
2425,-11.0,10
2426,-1.9999999999999982,15
2427,44.499999999999986,70
2428,26.299999999999983,50
2429,0.9000000000000021,20
2430,32.79999999999995,70
2431,6.3000000000000025,20
2432,70.80000000000005,105
2433,-0.8999999999999986,20
2434,16.29999999999999,50
2435,45.89999999999996,70
2436,-10.5,5
2437,1.8000000000000007,20
2438,81.80000000000014,110
2439,16.399999999999984,40
2440,4.600000000000003,20
2441,23.199999999999974,50
2442,25.99999999999997,45
2443,-4.099999999999994,25
2444,54.700000000000024,90
2445,-0.9999999999999982,20
2446,42.79999999999998,70
2447,-11.0,10
2448,24.399999999999977,45
2449,10.199999999999987,40
2450,38.699999999999974,65
2451,44.79999999999997,70
2452,5.300000000000004,20
2453,17.899999999999984,45
2454,-10.5,5
2455,37.99999999999999,65
2456,5.600000000000003,20
2457,4.300000000000004,20
2458,-1.9999999999999982,10
2459,49.69999999999995,75
2460,54.79999999999996,95
2461,12.599999999999996,35
2462,2.200000000000003,20
2463,33.3,70
2464,53.099999999999966,75
2465,18.399999999999984,35
2466,-10.5,5
2467,5.600000000000003,20
2468,47.79999999999997,95
2469,-7.3,15
2470,16.69999999999999,35
2471,14.19999999999999,40
2472,29.89999999999997,50
2473,43.19999999999995,65
2474,-10.5,5
2475,20.19999999999998,40
2476,-7.8999999999999995,15
2477,36.99999999999998,90
2478,59.40000000000003,100
2479,-2.4999999999999982,20
2480,-8.5,10
2481,-9.7,10
2482,23.699999999999974,45
2483,18.799999999999983,40
2484,6.3000000000000025,20
2485,3.5000000000000036,20
2486,55.899999999999984,85
2487,0.3000000000000025,20
2488,16.399999999999984,40
2489,88.60000000000016,110
2490,-10.2,5
2491,0.9000000000000021,20
2492,22.19999999999998,40
2493,54.19999999999995,75
2494,53.69999999999999,100
2495,-11.5,15
2496,-8.9,5
2497,23.99999999999998,65
2498,2.600000000000003,20
2499,25.699999999999974,45
2500,1.6000000000000032,20
2501,25.299999999999983,45
2502,-0.5999999999999979,20
2503,41.19999999999996,65
2504,-6.6,15
2505,2.600000000000003,20
2506,14.499999999999984,40
2507,2.900000000000002,20
2508,20.59999999999998,45
2509,0.5000000000000018,20
2510,32.599999999999966,50
2511,3.900000000000004,20
2512,-10.5,5
2513,16.69999999999998,40
2514,-10.7,10
2515,-1.6999999999999975,15
2516,44.799999999999955,70
2517,78.00000000000014,125
2518,-9.299999999999999,5
2519,-0.4999999999999982,20
2520,2.5000000000000036,15
2521,25.699999999999974,45
2522,19.19999999999998,40
2523,2.900000000000004,20
2524,-8.7,20
2525,5.300000000000001,25
2526,-10.5,5
2527,0.40000000000000213,15
2528,-11.0,10
2529,42.39999999999996,65
2530,-10.5,5
2531,17.299999999999983,40
2532,42.89999999999994,85
2533,19.19999999999998,40
2534,37.19999999999999,70
2535,-11.5,15
2536,7.6999999999999975,35
2537,6.3000000000000025,20
2538,44.29999999999996,70
2539,47.19999999999994,85
2540,53.39999999999997,85
2541,-10.5,5
2542,0.10000000000000142,15
2543,16.79999999999999,50
2544,52.49999999999994,75
2545,2.900000000000004,20
2546,-10.5,5
2547,6.3000000000000025,20
2548,20.59999999999998,45
2549,135.30000000000044,190
2550,15.299999999999988,35
2551,-1.9999999999999982,15
2552,25.299999999999976,45
2553,25.699999999999974,45
2554,-1.9999999999999982,15
2555,88.00000000000024,130
2556,3.600000000000003,20
2557,19.799999999999983,40
2558,44.70000000000002,90
2559,4.700000000000003,40
2560,4.600000000000003,20
2561,38.59999999999996,70
2562,18.49999999999998,45
2563,-2.8999999999999986,15
2564,7.000000000000002,20
2565,57.800000000000004,95
2566,-10.5,5
2567,-1.5999999999999996,15
2568,61.00000000000002,90
2569,-11.0,10
2570,105.30000000000031,160
2571,22.699999999999974,50
2572,-9.6,5
2573,9.299999999999985,45
2574,-2.1999999999999984,15
2575,-11.0,10
2576,7.000000000000002,20
2577,3.900000000000004,20
2578,-10.2,5
2579,23.299999999999976,45
2580,-8.9,5
2581,44.89999999999995,65
2582,22.69999999999998,45
2583,-10.5,5
2584,3.200000000000001,20
2585,3.900000000000002,20
2586,2.200000000000001,20
2587,-10.5,5
2588,19.09999999999998,35
2589,50.39999999999997,80
2590,3.2000000000000046,20
2591,22.199999999999974,40
2592,0.5000000000000018,20
2593,0.09999999999999964,20
2594,67.40000000000005,95
2595,-10.4,10
2596,2.900000000000002,20
2597,27.199999999999967,50
2598,19.899999999999977,50
2599,148.90000000000046,220
2600,4.900000000000004,20
2601,44.79999999999997,65
2602,-10.5,5
2603,77.40000000000016,125
2604,-2.8999999999999986,15
2605,48.99999999999997,70
2606,33.999999999999986,70
2607,45.39999999999996,70
2608,-12.2,25
2609,-10.5,5
2610,42.09999999999997,70
2611,20.499999999999964,50
2612,-3.999999999999999,15
2613,39.099999999999994,70
2614,-3.5999999999999988,15
2615,30.499999999999964,50
2616,56.800000000000004,85
2617,2.200000000000003,20
2618,41.89999999999997,70
2619,58.49999999999998,95
2620,-6.5,5
2621,3.200000000000003,20
2622,51.09999999999995,80
2623,-9.9,5
2624,38.999999999999986,65
2625,0.5000000000000018,20
2626,43.59999999999996,70
2627,32.299999999999976,65
2628,-2.9999999999999973,15
2629,-9.9,5
2630,48.49999999999995,70
2631,44.799999999999955,65
2632,77.80000000000015,110
2633,-2.099999999999996,20
2634,36.89999999999996,70
2635,3.5000000000000018,20
2636,33.39999999999999,65
2637,-0.49999999999999645,20
2638,-10.5,5
2639,29.799999999999976,50
2640,14.599999999999985,35
2641,55.1,90
2642,43.49999999999994,85
2643,1.6000000000000032,20
2644,21.799999999999955,65
2645,-10.5,5
2646,16.399999999999984,35
2647,19.59999999999998,50
2648,21.49999999999998,40
2649,49.69999999999995,65
2650,54.89999999999997,80
2651,29.999999999999993,70
2652,3.200000000000003,20
2653,5.600000000000005,20
2654,31.899999999999963,85
2655,50.99999999999996,85
2656,-13.0,30
2657,65.00000000000006,100
2658,27.099999999999966,50
2659,10.299999999999985,35
2660,46.49999999999995,90
2661,53.69999999999998,100
2662,-11.0,10
2663,2.900000000000002,20
2664,-3.1999999999999984,15
2665,-10.5,5
2666,65.30000000000001,110
2667,2.799999999999999,20
2668,25.999999999999964,50
2669,2.5000000000000036,20
2670,-8.5,10
2671,107.60000000000034,150
2672,-10.5,5
2673,20.599999999999973,50
2674,17.399999999999984,40
2675,29.199999999999967,50
2676,-7.199999999999999,5
2677,28.199999999999953,65
2678,1.5000000000000018,20
2679,-10.5,5
2680,-11.0,10
2681,3.3000000000000043,20
2682,33.89999999999996,65
2683,4.300000000000004,20
2684,24.099999999999966,65
2685,22.09999999999998,50
2686,-11.0,10
2687,-3.299999999999998,20
2688,-3.0999999999999988,20
2689,2.900000000000002,20
2690,16.999999999999986,40
2691,49.99999999999995,70
2692,34.699999999999996,70
2693,2.8000000000000043,20
2694,-1.799999999999999,20
2695,97.0000000000002,125
2696,4.900000000000004,20
2697,-10.5,5
2698,2.200000000000003,20
2699,22.199999999999974,40
2700,-0.5999999999999996,15
2701,24.99999999999997,50
2702,-8.899999999999999,15
2703,13.599999999999993,35
2704,44.49999999999998,70
2705,22.09999999999998,50
2706,2.900000000000002,20
2707,-0.5999999999999979,15
2708,26.39999999999997,50
2709,-7.8999999999999995,5
2710,77.60000000000018,125
2711,39.79999999999999,85
2712,-8.799999999999999,10
2713,3.5000000000000036,20
2714,44.59999999999997,70
2715,72.90000000000009,100
2716,4.200000000000003,20
2717,2.600000000000003,20
2718,40.69999999999995,65
2719,24.099999999999966,45
2720,42.79999999999997,65
2721,101.10000000000024,125
2722,44.99999999999996,65
2723,-2.299999999999998,15
2724,28.399999999999977,70
2725,48.99999999999995,70
2726,-12.5,25
2727,62.100000000000044,95
2728,22.199999999999974,40
2729,-10.5,5
2730,-1.5999999999999996,15
2731,-1.6999999999999993,15
2732,28.099999999999966,45
2733,25.299999999999976,45
2734,-11.5,15
2735,65.30000000000004,100
2736,23.899999999999977,45
2737,28.59999999999996,65
2738,3.900000000000004,20
2739,14.799999999999985,40
2740,22.699999999999974,45
2741,19.799999999999976,45
2742,-0.8999999999999986,15
2743,4.600000000000003,20
2744,52.09999999999996,70
2745,47.69999999999995,70
2746,28.099999999999966,45
2747,53.49999999999997,80
2748,5.600000000000003,20
2749,2.5000000000000036,20
2750,-11.0,10
2751,1.1000000000000014,20
2752,54.799999999999976,80
2753,-10.5,5
2754,60.80000000000006,100
2755,4.900000000000004,20
2756,16.299999999999983,40
2757,68.80000000000005,100
2758,1.8000000000000025,15
2759,-2.599999999999998,20
2760,2.600000000000003,20
2761,24.699999999999974,45
2762,44.499999999999986,70
2763,88.30000000000015,110
2764,83.00000000000014,110
2765,-0.3999999999999986,20
2766,3.200000000000001,20
2767,10.899999999999986,35
2768,42.79999999999997,70
2769,27.69999999999999,50
2770,6.3000000000000025,20
2771,1.5000000000000018,20
2772,18.899999999999977,45
2773,-1.299999999999999,15
2774,26.39999999999997,50
2775,44.59999999999996,70
2776,-0.5999999999999979,15
2777,3.900000000000002,20
2778,144.90000000000052,185
2779,88.60000000000016,115
2780,6.3000000000000025,20
2781,-10.5,5
2782,-0.29999999999999716,15
2783,47.299999999999976,85
2784,4.200000000000003,20
2785,4.900000000000004,20
2786,78.90000000000018,150
2787,5.600000000000005,20
2788,76.90000000000012,110
2789,84.80000000000014,125
2790,24.299999999999976,45
2791,-10.5,5
2792,1.8000000000000025,15
2793,91.30000000000018,125
2794,-10.5,5
2795,3.600000000000003,20
2796,11.399999999999986,40
2797,-10.5,5
2798,-10.5,5
2799,3.200000000000003,20
2800,45.599999999999966,85
2801,22.899999999999977,40
2802,145.4000000000005,210
2803,12.299999999999992,35
2804,43.59999999999996,65
2805,-9.299999999999999,5
2806,44.59999999999997,70
2807,26.699999999999974,45
2808,2.5000000000000018,20
2809,25.99999999999998,45
2810,-10.5,5
2811,-12.5,25
2812,-11.0,10
2813,26.699999999999974,45
2814,2.900000000000002,20
2815,26.699999999999967,45
2816,1.1000000000000032,15
2817,9.299999999999995,40
2818,61.00000000000001,100
2819,23.299999999999976,45
2820,17.69999999999998,45
2821,28.099999999999966,50
2822,5.600000000000005,20
2823,1.8000000000000025,20
2824,0.9000000000000021,20
2825,19.59999999999998,45
2826,91.80000000000022,130
2827,3.200000000000001,20
2828,4.600000000000003,20
2829,44.899999999999956,70
2830,42.999999999999964,65
2831,-10.5,5
2832,3.900000000000004,20
2833,-10.5,5
2834,-10.5,5
2835,-1.5999999999999996,15
2836,43.89999999999997,65
2837,68.10000000000007,100
2838,0.20000000000000284,20
2839,61.80000000000003,95
2840,-11.6,25
2841,-10.5,5
2842,14.499999999999984,45
2843,14.499999999999988,65
2844,0.20000000000000107,20
2845,-12.5,25
2846,-6.5,5
2847,25.299999999999955,65
2848,23.399999999999977,50
2849,-3.1999999999999984,15
2850,54.300000000000004,85
2851,-9.9,5
2852,3.3000000000000043,20
2853,36.09999999999998,70
2854,30.899999999999963,50
2855,5.600000000000003,20
2856,27.69999999999999,50
2857,30.199999999999967,50
2858,71.20000000000007,100
2859,21.899999999999977,40
2860,22.99999999999998,45
2861,4.300000000000004,20
2862,55.60000000000003,90
2863,76.7000000000001,110
2864,-8.4,10
2865,-2.6999999999999984,20
2866,54.60000000000009,125
2867,-1.799999999999999,20
2868,14.599999999999989,35
2869,2.5000000000000036,15
2870,-10.5,5
2871,2.600000000000003,20
2872,26.699999999999974,45
2873,4.900000000000004,20
2874,3.900000000000004,20
2875,-1.5999999999999996,15
2876,-0.09999999999999787,20
2877,28.099999999999966,45
2878,-11.0,10
2879,93.20000000000022,130
2880,-11.0,10
2881,-10.2,5
2882,35.79999999999996,65
2883,4.200000000000001,20
2884,6.3000000000000025,20
2885,67.10000000000004,95
2886,-1.1999999999999975,20
2887,2.200000000000001,20
2888,26.099999999999973,50
2889,43.09999999999997,65
2890,44.89999999999996,70
2891,-1.299999999999999,15
2892,-10.5,5
2893,6.3000000000000025,20
2894,42.799999999999976,75
2895,1.8000000000000043,20
2896,26.699999999999974,45
2897,5.600000000000003,20
2898,22.899999999999977,45
2899,24.299999999999976,40
2900,-11.0,10
2901,25.699999999999967,45
2902,-10.5,5
2903,24.99999999999997,45
2904,56.59999999999997,80
2905,76.8000000000001,110
2906,65.70000000000014,110
2907,0.10000000000000142,15
2908,-10.5,5
2909,21.199999999999974,45
2910,180.5000000000006,240
2911,22.199999999999974,45
2912,70.20000000000006,125
2913,88.60000000000021,125
2914,74.90000000000006,110
2915,84.40000000000016,125
2916,-10.2,5
2917,4.900000000000004,20
2918,71.20000000000005,110
2919,-10.5,5
2920,18.399999999999984,35
2921,24.399999999999977,45
2922,0.10000000000000142,15
2923,69.20000000000005,110
2924,5.600000000000003,20
2925,42.29999999999997,85
2926,46.69999999999997,75
2927,32.59999999999996,50
2928,96.50000000000023,130
2929,-1.8999999999999986,15
2930,6.3000000000000025,20
2931,49.69999999999995,65
2932,86.20000000000013,110
2933,2.5000000000000018,20
2934,-12.5,25
2935,2.200000000000001,20
2936,-9.9,5
2937,24.599999999999973,45
2938,99.30000000000025,130
2939,151.6000000000006,220
2940,15.199999999999987,40
2941,-0.6999999999999975,20
2942,42.59999999999997,70
2943,46.69999999999996,70
2944,27.099999999999973,45
2945,19.399999999999984,40
2946,70.80000000000007,100
2947,23.99999999999997,45
2948,74.30000000000008,100
2949,42.59999999999998,85
2950,25.99999999999997,45
2951,-11.0,10
2952,103.00000000000031,145
2953,-9.7,10
2954,-10.5,5
2955,92.30000000000021,130
2956,31.599999999999966,50
2957,-10.5,5
2958,202.60000000000045,285
2959,-4.999999999999995,30
2960,0.20000000000000107,20
2961,167.80000000000052,240
2962,5.600000000000003,20
2963,-4.3,20
2964,197.30000000000058,270
2965,4.900000000000004,20
2966,69.90000000000018,125
2967,45.19999999999997,65
2968,-5.799999999999999,10
2969,42.79999999999997,65
2970,117.70000000000034,160
2971,24.99999999999997,45
2972,45.499999999999986,70
2973,21.49999999999998,40
2974,1.8000000000000025,15
2975,1.8000000000000025,20
2976,41.49999999999997,70
2977,-1.5999999999999996,15
2978,100.00000000000023,125
2979,42.49999999999998,70
2980,36.20000000000001,70
2981,25.79999999999997,50
2982,39.899999999999984,70
2983,41.59999999999997,70
2984,36.89999999999998,70
2985,6.3000000000000025,20
2986,106.90000000000035,160
2987,123.40000000000052,190
2988,43.09999999999998,65
2989,40.69999999999999,70
2990,4.900000000000004,20
2991,63.90000000000003,100
2992,48.39999999999995,70
2993,-4.899999999999999,15
2994,-10.5,5
2995,47.699999999999974,75
2996,67.1000000000001,100
2997,-6.200000000000001,45
2998,51.39999999999995,70
2999,82.40000000000012,110
3000,38.69999999999996,70
3001,121.80000000000038,160
3002,-11.0,10
3003,49.09999999999997,105
3004,3.3000000000000043,20
3005,18.399999999999984,35
3006,101.00000000000024,130
3007,-9.9,5
3008,29.799999999999976,50
3009,20.59999999999998,50
3010,3.600000000000003,20
3011,-9.2,5
3012,113.10000000000032,155
3013,0.5000000000000036,20
3014,-10.2,5
3015,17.69999999999999,35
3016,-10.5,5
3017,2.3000000000000025,20
3018,5.300000000000004,20
3019,157.40000000000055,215
3020,13.299999999999988,40
3021,46.99999999999995,65
3022,-2.8999999999999986,20
3023,-10.5,5
3024,53.90000000000003,90
3025,28.099999999999966,45
3026,102.40000000000025,130
3027,40.39999999999998,65
3028,25.39999999999997,45
3029,1.6000000000000032,20
3030,-10.5,5
3031,-0.9000000000000004,20
3032,41.79999999999997,65
3033,-2.8999999999999986,15
3034,45.89999999999996,70
3035,15.299999999999988,35
3036,6.3000000000000025,20
3037,-11.0,10
3038,48.99999999999996,70
3039,-1.8999999999999986,20
3040,112.60000000000036,160
3041,5.600000000000003,20
3042,34.79999999999997,70
3043,-10.5,5
3044,67.10000000000005,95
3045,4.200000000000003,20
3046,70.80000000000007,95
3047,46.19999999999996,70
3048,0.20000000000000284,20
3049,6.3000000000000025,20
3050,-3.0999999999999988,20
3051,18.899999999999977,50
3052,-11.5,15
3053,60.90000000000003,95
3054,20.49999999999998,45
3055,195.5000000000005,285
3056,43.299999999999955,65
3057,-11.0,10
3058,-10.2,5
3059,1.6000000000000032,20
3060,-3.1999999999999984,15
3061,-7.799999999999999,10
3062,-11.0,10
3063,5.600000000000005,20
3064,-2.4999999999999982,20
3065,16.999999999999986,35
3066,-10.5,5
3067,81.50000000000016,125
3068,21.399999999999977,45
3069,3.5000000000000018,20
3070,101.70000000000024,130
3071,56.300000000000004,95
3072,216.80000000000072,300
3073,77.40000000000016,130
3074,-11.0,10
3075,123.20000000000036,160
3076,92.4000000000002,125
3077,47.99999999999996,65
3078,0.8000000000000007,20
3079,0.5000000000000018,20
3080,37.79999999999996,70
3081,42.899999999999956,70
3082,5.600000000000003,20
3083,90.60000000000026,155
3084,18.399999999999984,35
3085,-2.6999999999999984,20
3086,5.600000000000003,20
3087,214.70000000000073,265
3088,89.20000000000026,130
3089,20.399999999999984,45
3090,100.50000000000023,130
3091,15.799999999999988,40
3092,-6.699999999999999,20
3093,58.39999999999997,80
3094,231.4000000000006,300
3095,-0.8999999999999986,15
3096,22.699999999999974,45
3097,102.70000000000032,145
3098,20.49999999999998,45
3099,51.29999999999997,85
3100,-7.5,10
3101,66.40000000000006,100
3102,20.09999999999998,40
3103,55.199999999999996,85
3104,1.3000000000000025,20
3105,31.89999999999997,50
3106,46.89999999999995,65
3107,2.200000000000003,20
3108,129.3000000000004,160
3109,74.3000000000001,100
3110,23.099999999999987,50
3111,1.8000000000000025,15
3112,126.4000000000004,175
3113,27.79999999999997,50
3114,40.39999999999996,65
3115,-8.6,15
3116,-10.5,5
3117,116.90000000000035,160
3118,70.40000000000009,110
3119,24.299999999999976,40
3120,25.99999999999997,45
3121,28.49999999999997,50
3122,229.9000000000005,300
3123,20.59999999999998,40
3124,16.399999999999984,35
3125,87.60000000000014,110
3126,-10.5,5
3127,37.599999999999966,65
3128,8.6,35
3129,47.299999999999955,70
3130,31.899999999999963,50
3131,153.20000000000047,205
3132,29.49999999999997,50
3133,69.10000000000008,100
3134,-11.0,10
3135,38.999999999999964,70
3136,-11.0,10
3137,30.89999999999997,50
3138,46.69999999999995,70
3139,52.49999999999995,70
3140,0.3000000000000025,20
3141,-2.8999999999999986,15
3142,25.099999999999973,45
3143,2.200000000000001,20
3144,77.80000000000011,110
3145,23.599999999999973,45
3146,47.39999999999995,85
3147,86.80000000000017,125
3148,16.099999999999987,35
3149,6.3000000000000025,20
3150,63.30000000000003,100
3151,51.49999999999994,70
3152,0.10000000000000142,15
3153,4.900000000000004,20
3154,-12.5,25
3155,185.20000000000067,235
3156,1.6000000000000032,20
3157,27.599999999999966,60
3158,26.39999999999997,45
3159,225.40000000000063,300
3160,121.90000000000038,160
3161,80.60000000000012,125
3162,4.900000000000002,20
3163,42.79999999999996,65
3164,132.3000000000004,185
3165,25.99999999999997,45
3166,-6.300000000000001,15
3167,89.60000000000021,130
3168,32.59999999999996,50
3169,30.19999999999996,50
3170,64.40000000000003,100
3171,20.49999999999998,45
3172,2.100000000000003,20
3173,1.8000000000000025,15
3174,6.499999999999991,40
3175,29.99999999999995,65
3176,135.80000000000044,180
3177,130.90000000000038,160
3178,-10.5,5
3179,176.50000000000063,215
3180,-10.5,5
3181,1.8000000000000025,20
3182,4.900000000000004,20
3183,-12.5,25
3184,19.099999999999987,35
3185,-10.7,10
3186,3.900000000000004,20
3187,51.39999999999996,75
3188,95.90000000000022,130
3189,53.69999999999995,85
3190,-10.5,5
3191,3.900000000000004,20
3192,-1.299999999999999,15
3193,5.600000000000005,20
3194,89.60000000000026,145
3195,18.49999999999998,40
3196,112.00000000000034,160
3197,112.40000000000038,160
3198,13.69999999999999,35
3199,24.299999999999976,40
3200,27.099999999999966,50
3201,46.999999999999964,70
3202,217.30000000000064,270
3203,11.099999999999996,35
3204,123.40000000000038,160
3205,97.40000000000022,125
3206,92.50000000000018,130
3207,55.19999999999997,80
3208,36.299999999999976,70
3209,-10.5,5
3210,6.3000000000000025,20
3211,79.90000000000012,110
3212,-7.3,15
3213,103.90000000000032,160
3214,0.40000000000000213,15
3215,90.3000000000002,125
3216,51.09999999999995,70
3217,42.89999999999997,65
3218,1.9000000000000021,20
3219,201.10000000000065,265
3220,22.799999999999976,45
3221,1.8000000000000025,15
3222,4.200000000000005,20
3223,10.299999999999988,35
3224,51.59999999999995,80
3225,37.99999999999997,65
3226,44.299999999999955,65
3227,45.599999999999966,70
3228,49.699999999999946,65
3229,55.000000000000036,90
3230,94.50000000000021,130
3231,2.200000000000003,20
3232,1.4000000000000004,20
3233,30.499999999999964,50
3234,34.899999999999956,65
3235,46.99999999999996,70
3236,80.40000000000012,110
3237,0.9000000000000021,20
3238,-1.5999999999999996,15
3239,43.999999999999964,75
3240,245.5000000000007,300
3241,-0.1999999999999975,15
3242,-10.5,5
3243,41.19999999999999,70
3244,87.00000000000024,145
3245,78.00000000000013,110
3246,50.09999999999995,70
3247,95.8000000000003,145
3248,94.70000000000023,130
3249,-11.0,10
3250,67.90000000000008,100
3251,5.600000000000005,20
3252,-10.5,5
3253,-4.699999999999999,20
3254,46.399999999999956,70
3255,135.90000000000046,185
3256,-8.2,10
3257,10.999999999999991,35
3258,143.4000000000005,185
3259,98.80000000000028,160
3260,-10.5,5
3261,5.600000000000003,20
3262,33.49999999999997,65
3263,-10.5,5
3264,154.20000000000041,210
3265,-1.1999999999999975,15
3266,104.50000000000026,130
3267,15.39999999999999,35
3268,52.79999999999994,70
3269,5.600000000000005,20
3270,51.79999999999995,85
3271,47.59999999999997,70
3272,96.8000000000002,130
3273,13.499999999999991,35
3274,-11.0,10
3275,1.8000000000000025,20
3276,74.6000000000001,100
3277,56.199999999999996,85
3278,62.800000000000004,100
3279,95.90000000000029,145
3280,77.60000000000011,110
3281,88.40000000000015,110
3282,49.49999999999996,90
3283,30.599999999999966,50
3284,-10.5,5
3285,-8.9,5
3286,-10.5,5
3287,-10.5,5
3288,70.50000000000007,95
3289,162.70000000000047,220
3290,71.00000000000006,110
3291,28.099999999999973,50
3292,42.599999999999966,70
3293,30.499999999999964,50
3294,2.5000000000000018,20
3295,3.5000000000000036,20
3296,120.20000000000036,160
3297,39.49999999999997,70
3298,22.399999999999977,45
3299,-10.5,5
3300,18.099999999999987,35
3301,29.499999999999964,45
3302,28.79999999999997,45
3303,62.79999999999995,130
3304,9.699999999999987,35
3305,45.89999999999997,75
3306,115.70000000000036,160
3307,27.399999999999977,70
3308,-9.2,5
3309,0.6000000000000032,20
3310,122.10000000000034,155
3311,106.0000000000003,145
3312,21.49999999999998,40
3313,24.99999999999998,45
3314,25.299999999999976,45
3315,22.699999999999974,45
3316,21.49999999999997,45
3317,41.89999999999996,70
3318,101.10000000000025,145
3319,-10.5,5
3320,0.40000000000000213,15
3321,5.600000000000005,20
3322,26.39999999999997,45
3323,51.79999999999995,70
3324,26.39999999999997,45
3325,45.89999999999996,70
3326,237.5000000000005,300
3327,134.1000000000004,160
3328,22.899999999999984,45
3329,66.40000000000006,100
3330,-9.2,5
3331,3.200000000000003,20
3332,-10.5,5
3333,-10.5,5
3334,93.10000000000016,110
3335,0.8000000000000025,20
3336,113.1000000000003,155
3337,46.89999999999996,65
3338,2.5000000000000036,20
3339,3.3000000000000043,20
3340,117.80000000000034,160
3341,55.999999999999964,80
3342,69.40000000000008,100
3343,50.49999999999994,70
3344,-10.5,5
3345,-10.5,5
3346,6.3000000000000025,20
3347,39.099999999999966,70
3348,207.60000000000068,265
3349,31.29999999999996,50
3350,-10.5,5
3351,82.30000000000021,130
3352,18.099999999999987,35
3353,0.40000000000000213,15
3354,28.29999999999997,65
3355,3.200000000000003,20
3356,-10.2,5
3357,27.099999999999973,45
3358,55.29999999999996,80
3359,54.499999999999964,80
3360,147.40000000000052,185
3361,54.899999999999956,75
3362,29.499999999999964,50
3363,89.50000000000021,125
3364,5.300000000000004,20
3365,-3.1999999999999984,15
3366,0.40000000000000213,15
3367,3.200000000000003,20
3368,26.599999999999973,50
3369,-10.7,10
3370,121.80000000000032,160
3371,45.99999999999996,70
3372,0.3000000000000025,20
3373,120.90000000000038,160
3374,2.8000000000000025,20
3375,141.90000000000052,185
3376,-0.3999999999999986,20
3377,43.89999999999996,65
3378,-1.4999999999999982,15
3379,13.499999999999991,40
3380,107.90000000000033,160
3381,4.200000000000005,20
3382,53.49999999999996,75
3383,44.899999999999956,65
3384,116.90000000000035,160
3385,72.90000000000008,100
3386,5.600000000000005,20
3387,-10.5,5
3388,5.600000000000005,20
3389,20.899999999999977,50
3390,41.799999999999976,65
3391,112.80000000000032,155
3392,81.60000000000011,110
3393,46.599999999999966,65
3394,1.200000000000001,20
3395,216.60000000000053,300
3396,127.90000000000038,160
3397,-10.5,5
3398,-1.0999999999999979,20
3399,18.399999999999984,35
3400,4.900000000000004,20
3401,-3.0999999999999988,20
3402,45.59999999999995,65
3403,7.000000000000002,20
3404,18.59999999999998,45
3405,63.40000000000001,100
3406,-11.0,10
3407,174.70000000000064,215
3408,45.89999999999997,70
3409,2.900000000000002,20
3410,1.2000000000000028,20
3411,-10.5,5
3412,129.70000000000044,175
3413,67.70000000000006,95
3414,-3.1999999999999984,15
3415,74.8000000000001,110
3416,106.50000000000034,145
3417,20.19999999999998,40
3418,196.20000000000067,250
3419,28.099999999999966,45
3420,27.399999999999956,70
3421,89.90000000000018,130
3422,23.89999999999997,45
3423,54.89999999999994,70
3424,-10.5,5
3425,-11.0,10
3426,28.79999999999997,50
3427,88.00000000000014,110
3428,21.49999999999998,40
3429,60.100000000000016,100
3430,46.699999999999946,65
3431,1.8000000000000025,15
3432,100.30000000000024,130
3433,3.200000000000003,20
3434,4.200000000000005,20
3435,38.19999999999998,70
3436,-0.9999999999999982,15
3437,-12.5,25
3438,22.699999999999974,45
3439,102.60000000000026,140
3440,19.799999999999983,35
3441,28.199999999999974,50
3442,-1.5999999999999996,15
3443,180.30000000000052,250
3444,82.70000000000012,110
3445,136.10000000000048,175
3446,2.900000000000002,20
3447,26.79999999999997,50
3448,122.50000000000037,160
3449,147.70000000000047,185
3450,33.29999999999996,50
3451,19.799999999999983,35
3452,52.09999999999996,70
3453,26.79999999999999,50
3454,26.099999999999987,50
3455,-0.5999999999999996,15
3456,-10.5,5
3457,80.70000000000012,110
3458,151.40000000000046,185
3459,53.89999999999995,75
3460,28.099999999999973,45
3461,65.60000000000007,95
3462,5.600000000000003,20
3463,-10.5,5
3464,124.00000000000037,155
3465,260.6000000000008,300
3466,83.10000000000024,125
3467,0.3000000000000025,20
3468,51.09999999999997,75
3469,115.70000000000033,145
3470,83.20000000000012,110
3471,1.6000000000000032,20
3472,119.80000000000035,160
3473,71.20000000000007,100
3474,68.10000000000007,100
3475,112.70000000000039,160
3476,1.1000000000000032,15
3477,46.99999999999996,70
3478,71.90000000000009,100
3479,21.899999999999977,45
3480,180.00000000000063,235
3481,-10.5,5
3482,-3.299999999999999,15
3483,29.499999999999964,50
3484,1.8000000000000025,15
3485,204.40000000000046,270
3486,120.60000000000034,160
3487,45.19999999999995,65
3488,50.899999999999956,80
3489,4.600000000000003,20
3490,19.799999999999983,35
3491,83.30000000000014,110
3492,6.3000000000000025,20
3493,10.899999999999986,35
3494,50.39999999999997,75
3495,-0.5999999999999996,15
3496,77.90000000000019,125
3497,94.90000000000022,130
3498,42.89999999999996,65
3499,97.30000000000022,130
3500,25.299999999999976,50
