episode,reward,steps
2399,7.000000000000002,30
2400,35.599999999999994,70
2401,27.39999999999997,50
2402,14.899999999999986,40
2403,4.900000000000002,20
2404,21.399999999999977,50
2405,-10.5,5
2406,-5.899999999999998,20
2407,-11.0,10
2408,7.4,35
2409,29.79999999999997,50
2410,39.19999999999997,65
2411,3.200000000000001,20
2412,-0.09999999999999787,20
2413,-11.2,30
2414,20.99999999999998,45
2415,-11.0,10
2416,57.99999999999998,80
2417,-4.3999999999999995,10
2418,50.09999999999999,85
2419,54.59999999999999,95
2420,46.89999999999996,70
2421,2.200000000000003,20
2422,-10.5,5
2423,33.899999999999956,65
2424,-9.799999999999999,10
2425,19.799999999999983,35
2426,-10.5,5
2427,-6.5,5
2428,9.899999999999997,35
2429,-12.5,25
2430,43.29999999999997,70
2431,-10.2,15
2432,4.900000000000004,20
2433,4.600000000000003,20
2434,41.699999999999946,65
2435,16.999999999999986,35
2436,23.900000000000006,50
2437,22.49999999999997,45
2438,-11.0,10
2439,2.099999999999998,35
2440,38.99999999999999,75
2441,27.39999999999997,50
2442,22.49999999999997,50
2443,26.19999999999996,50
2444,-10.5,5
2445,-9.2,5
2446,43.19999999999996,70
2447,51.099999999999945,70
2448,25.29999999999997,45
2449,-10.5,5
2450,-10.5,5
2451,13.999999999999991,35
2452,-6.1,10
2453,5.600000000000005,20
2454,-1.299999999999999,15
2455,17.69999999999999,35
2456,90.00000000000028,145
2457,18.99999999999998,45
2458,25.99999999999997,45
2459,35.09999999999998,70
2460,23.599999999999973,45
2461,31.899999999999963,50
2462,-11.0,10
2463,3.5000000000000018,20
2464,-10.5,5
2465,-0.5999999999999996,15
2466,-10.5,5
2467,13.399999999999979,40
2468,31.59999999999996,50
2469,12.69999999999999,40
2470,-0.4999999999999982,20
2471,5.600000000000005,20
2472,12.599999999999993,40
2473,25.29999999999999,45
2474,-11.5,15
2475,48.99999999999996,70
2476,0.9000000000000021,20
2477,-10.2,5
2478,12.599999999999989,35
2479,-10.5,5
2480,57.69999999999997,85
2481,74.70000000000013,110
2482,14.699999999999983,45
2483,-13.0,30
2484,12.599999999999989,40
2485,-10.0,15
2486,47.39999999999995,70
2487,-4.099999999999999,20
2488,-0.29999999999999893,15
2489,37.29999999999997,65
2490,45.19999999999995,65
2491,1.9000000000000021,20
2492,4.200000000000003,20
2493,3.200000000000003,20
2494,-12.5,25
2495,86.50000000000023,125
2496,37.49999999999998,70
2497,-0.8999999999999986,15
2498,43.49999999999997,65
2499,3.200000000000003,20
2500,-5.3999999999999995,10
2501,25.099999999999973,50
2502,-1.0,15
2503,-10.5,5
2504,-11.5,15
2505,81.30000000000013,110
2506,-9.4,10
2507,49.699999999999946,65
2508,60.100000000000044,130
2509,-4.099999999999999,10
2510,0.6000000000000032,20
2511,46.89999999999997,75
2512,52.699999999999996,95
2513,-9.9,5
2514,-10.5,5
2515,36.69999999999998,65
2516,-10.5,5
2517,-9.9,5
2518,3.5000000000000036,20
2519,51.09999999999995,70
2520,19.09999999999998,45
2521,62.70000000000007,100
2522,13.999999999999991,35
2523,-8.2,5
2524,1.1000000000000032,15
2525,-10.5,5
2526,-11.0,10
2527,-4.199999999999993,25
2528,2.5000000000000036,15
2529,-0.29999999999999716,15
2530,5.600000000000005,20
2531,30.59999999999998,70
2532,76.90000000000012,125
2533,15.599999999999989,35
2534,30.599999999999966,50
2535,24.69999999999998,50
2536,4.600000000000003,20
2537,55.89999999999997,80
2538,-10.5,5
2539,-6.1,10
2540,4.600000000000003,20
2541,-10.2,5
2542,47.6,80
2543,28.399999999999977,50
2544,48.59999999999999,80
2545,-2.799999999999998,20
2546,21.59999999999998,45
2547,2.200000000000003,20
2548,-7.4,10
2549,84.40000000000018,125
2550,50.19999999999995,70
2551,2.5000000000000036,15
2552,47.899999999999956,70
2553,30.499999999999964,50
2554,-10.5,5
2555,48.29999999999996,70
2556,44.99999999999996,70
2557,4.600000000000003,20
2558,-1.3999999999999986,20
2559,33.49999999999999,65
2560,19.299999999999976,50
2561,15.999999999999988,35
2562,-4.6,15
2563,46.99999999999996,85
2564,-2.499999999999999,20
2565,20.09999999999998,40
2566,37.199999999999996,65
2567,-12.5,25
2568,3.900000000000004,20
2569,2.5000000000000036,20
2570,44.99999999999997,80
2571,-11.0,10
2572,127.5000000000004,190
2573,2.200000000000003,20
2574,4.200000000000001,20
2575,-10.5,5
2576,80.60000000000015,130
2577,-10.5,5
2578,16.999999999999986,35
2579,23.59999999999998,40
2580,18.399999999999984,35
2581,-10.5,5
2582,27.799999999999983,50
2583,17.399999999999984,40
2584,-9.9,5
2585,2.900000000000004,20
2586,39.99999999999998,70
2587,-2.599999999999987,50
2588,19.399999999999984,40
2589,13.19999999999999,35
2590,36.9,65
2591,66.90000000000003,100
2592,23.699999999999974,50
2593,35.499999999999986,65
2594,-13.600000000000001,45
2595,-11.0,10
2596,7.000000000000002,20
2597,31.89999999999997,50
2598,-10.5,5
2599,-0.5,20
2600,0.5000000000000018,20
2601,28.79999999999997,50
2602,20.49999999999998,40
2603,30.899999999999963,50
2604,8.599999999999985,35
2605,81.50000000000017,125
2606,23.899999999999984,45
2607,4.200000000000003,20
2608,-4.3999999999999995,10
2609,-0.19999999999999574,20
2610,-1.0,15
2611,14.69999999999999,45
2612,48.09999999999997,80
2613,23.599999999999973,50
2614,66.30000000000005,100
2615,56.20000000000004,90
2616,-0.9999999999999982,15
2617,39.29999999999999,65
2618,18.399999999999984,35
2619,-11.0,10
2620,20.19999999999998,40
2621,31.69999999999998,70
2622,47.099999999999966,80
2623,21.49999999999997,65
2624,-5.1,15
2625,52.899999999999935,90
2626,-10.5,5
2627,1.9000000000000021,20
2628,44.09999999999996,70
2629,-5.1,10
2630,30.499999999999964,50
2631,-10.5,5
2632,26.699999999999974,45
2633,24.199999999999996,50
2634,3.200000000000003,20
2635,31.999999999999964,55
2636,5.600000000000005,20
2637,8.6,35
2638,-11.0,10
2639,47.29999999999996,70
2640,90.60000000000021,125
2641,76.30000000000011,100
2642,-3.599999999999997,20
2643,2.3000000000000025,20
2644,2.5000000000000018,20
2645,4.600000000000003,20
2646,49.99999999999996,75
2647,1.5000000000000036,20
2648,10.299999999999988,40
2649,-10.4,10
2650,48.799999999999955,105
2651,-2.9999999999999982,15
2652,7.000000000000002,20
2653,19.099999999999987,35
2654,33.29999999999998,60
2655,4.200000000000003,20
2656,27.499999999999957,60
2657,4.200000000000005,20
2658,-10.5,5
2659,-10.5,5
2660,86.10000000000016,125
2661,56.9,90
2662,9.399999999999997,25
2663,1.1000000000000032,15
2664,-1.299999999999999,15
2665,51.899999999999935,85
2666,1.1000000000000032,15
2667,26.699999999999967,45
2668,0.8000000000000025,20
2669,28.099999999999966,50
2670,2.200000000000003,20
2671,23.299999999999976,45
2672,-10.5,5
2673,3.2000000000000046,20
2674,55.19999999999998,85
2675,1.8000000000000025,15
2676,1.8000000000000025,15
2677,-3.299999999999999,15
2678,-12.5,25
2679,-10.5,5
2680,-11.0,10
2681,-10.5,5
2682,28.799999999999976,55
2683,94.60000000000021,130
2684,-8.9,5
2685,39.29999999999995,85
2686,31.899999999999963,50
2687,-10.5,5
2688,4.600000000000003,20
2689,69.2000000000001,100
2690,29.499999999999964,50
2691,50.79999999999995,70
2692,-10.5,5
2693,0.1000000000000032,20
2694,21.699999999999974,45
2695,-3.1999999999999984,15
2696,-10.5,5
2697,30.499999999999964,50
2698,-3.5999999999999988,15
2699,21.899999999999977,50
2700,16.29999999999999,35
2701,4.900000000000002,20
2702,43.79999999999996,70
2703,26.699999999999974,65
2704,4.900000000000004,20
2705,12.499999999999988,35
2706,-10.5,5
2707,2.8000000000000025,20
2708,-1.9999999999999982,15
2709,49.69999999999997,70
2710,1.8000000000000025,15
2711,16.299999999999983,40
2712,24.499999999999986,90
2713,8.700000000000001,35
2714,-10.5,5
2715,31.199999999999967,50
2716,49.99999999999996,70
2717,5.600000000000005,20
2718,-10.7,10
2719,5.600000000000003,20
2720,4.900000000000004,20
2721,36.499999999999986,70
2722,-10.6,15
2723,83.50000000000018,130
2724,4.200000000000005,20
2725,-10.5,5
2726,34.69999999999995,65
2727,15.699999999999987,35
2728,4.300000000000004,20
2729,-10.5,5
2730,31.19999999999996,55
2731,57.69999999999997,80
2732,5.600000000000005,20
2733,-10.5,5
2734,55.499999999999964,80
2735,5.300000000000004,20
2736,18.399999999999984,35
2737,-4.099999999999999,10
2738,46.89999999999996,70
2739,-10.5,5
2740,2.8000000000000043,35
2741,2.900000000000004,20
2742,66.40000000000015,130
2743,57.00000000000001,100
2744,77.40000000000009,110
2745,22.699999999999974,45
2746,-0.1999999999999975,20
2747,11.799999999999992,35
2748,41.39999999999999,85
2749,26.69999999999999,50
2750,22.199999999999974,45
2751,24.299999999999976,40
2752,19.499999999999986,40
2753,34.599999999999966,65
2754,-1.5999999999999979,15
2755,26.099999999999973,50
2756,0.3999999999999986,20
2757,42.89999999999997,65
2758,22.599999999999973,45
2759,-2.6999999999999984,10
2760,27.099999999999966,50
2761,-9.9,5
2762,50.79999999999994,85
2763,22.199999999999974,45
2764,-1.5999999999999996,15
2765,1.1000000000000032,15
2766,-10.5,5
2767,-0.29999999999999716,15
2768,-7.8999999999999995,5
2769,48.399999999999956,85
2770,7.000000000000002,20
2771,35.19999999999996,65
2772,27.39999999999997,45
2773,2.8000000000000025,20
2774,40.59999999999998,70
2775,16.29999999999999,35
2776,6.3000000000000025,20
2777,1.5000000000000018,20
2778,-8.5,30
2779,34.399999999999956,90
2780,48.89999999999999,75
2781,2.8000000000000043,20
2782,54.899999999999956,80
2783,11.299999999999992,35
2784,2.900000000000002,20
2785,42.69999999999999,80
2786,4.900000000000004,20
2787,44.099999999999966,70
2788,-2.299999999999998,15
2789,-10.5,5
2790,5.600000000000005,20
2791,-10.5,5
2792,56.399999999999984,80
2793,-10.5,5
2794,66.00000000000003,95
2795,4.300000000000004,20
2796,2.900000000000002,20
2797,17.399999999999984,35
2798,20.19999999999998,40
2799,12.699999999999987,40
2800,24.599999999999987,45
2801,1.1000000000000032,15
2802,-2.5999999999999988,15
2803,21.199999999999974,50
2804,52.09999999999996,70
2805,15.399999999999983,45
2806,29.099999999999966,50
2807,-10.5,5
2808,45.199999999999974,65
2809,-2.5999999999999988,15
2810,49.79999999999995,90
2811,44.09999999999995,90
2812,-2.099999999999998,20
2813,118.90000000000038,160
2814,5.600000000000005,20
2815,3.900000000000004,20
2816,-10.5,5
2817,75.3000000000001,100
2818,39.99999999999997,65
2819,6.499999999999998,35
2820,-6.5,5
2821,4.900000000000004,20
2822,4.900000000000002,20
2823,-11.0,10
2824,-11.0,10
2825,92.8000000000002,125
2826,39.299999999999976,70
2827,5.600000000000005,20
2828,62.50000000000002,100
2829,-10.5,5
2830,-10.5,5
2831,-10.5,5
2832,46.29999999999998,80
2833,46.19999999999996,65
2834,18.399999999999984,35
2835,93.90000000000022,125
2836,1.8000000000000007,20
2837,4.900000000000004,20
2838,-10.5,5
2839,12.899999999999993,30
2840,45.8,75
2841,2.200000000000003,20
2842,28.499999999999964,50
2843,4.900000000000004,20
2844,39.09999999999996,70
2845,4.900000000000004,20
2846,16.999999999999986,40
2847,25.39999999999997,50
2848,21.49999999999998,40
2849,-1.299999999999999,15
2850,-4.3999999999999995,10
2851,21.899999999999977,45
2852,59.700000000000024,95
2853,29.099999999999973,50
2854,11.899999999999993,30
2855,47.59999999999998,80
2856,3.900000000000004,20
2857,0.8000000000000025,15
2858,39.09999999999996,65
2859,4.600000000000003,20
2860,26.599999999999973,50
2861,-6.5,5
2862,1.8000000000000025,20
2863,58.09999999999997,80
2864,26.39999999999997,45
2865,44.499999999999964,65
2866,119.80000000000032,155
2867,40.89999999999999,70
2868,136.5000000000004,205
2869,9.4,35
2870,34.599999999999994,65
2871,66.40000000000009,125
2872,51.79999999999996,80
2873,-11.5,15
2874,2.8000000000000043,20
2875,-8.9,5
2876,0.8000000000000007,20
2877,35.19999999999998,65
2878,24.199999999999946,65
2879,68.70000000000007,100
2880,-11.0,10
2881,26.699999999999974,45
2882,-1.2999999999999972,15
2883,19.799999999999983,40
2884,0.10000000000000142,20
2885,25.99999999999997,50
2886,51.09999999999997,80
2887,-2.9999999999999947,25
2888,92.00000000000021,125
2889,4.600000000000003,20
2890,57.59999999999999,80
2891,41.19999999999995,80
2892,4.900000000000004,20
2893,2.900000000000002,20
2894,-11.0,10
2895,25.69999999999999,50
2896,-2.6999999999999975,15
2897,17.399999999999984,40
2898,24.599999999999994,50
2899,-10.5,5
2900,20.799999999999983,40
2901,97.30000000000024,125
2902,4.600000000000003,20
2903,-9.2,5
2904,63.60000000000003,100
2905,178.60000000000053,235
2906,58.80000000000003,100
2907,30.099999999999966,65
2908,45.19999999999998,70
2909,50.09999999999995,70
2910,25.399999999999984,50
2911,82.80000000000017,125
2912,0.8000000000000025,15
2913,-10.5,5
2914,22.199999999999974,40
2915,69.00000000000006,100
2916,0.8000000000000025,20
2917,24.299999999999983,45
2918,3.600000000000003,20
2919,90.0000000000002,125
2920,1.9000000000000021,20
2921,115.90000000000045,175
2922,75.30000000000011,125
2923,0.8000000000000007,20
2924,47.99999999999995,70
2925,41.499999999999964,65
2926,31.599999999999966,50
2927,6.3000000000000025,20
2928,67.30000000000007,95
2929,39.39999999999998,70
2930,59.80000000000003,90
2931,83.60000000000016,125
2932,3.200000000000003,20
2933,-11.0,10
2934,-9.9,5
2935,60.10000000000003,95
2936,-10.5,5
2937,59.200000000000024,90
2938,81.90000000000015,110
2939,32.599999999999966,50
2940,1.5000000000000036,20
2941,43.699999999999996,85
2942,52.89999999999996,80
2943,-0.5999999999999979,15
2944,40.69999999999998,65
2945,1.5000000000000036,20
2946,4.200000000000005,20
2947,-10.5,5
2948,63.90000000000004,100
2949,44.499999999999964,65
2950,44.999999999999964,70
2951,66.7,110
2952,45.599999999999966,65
2953,137.50000000000045,210
2954,38.399999999999984,65
2955,22.899999999999977,40
2956,3.200000000000003,20
2957,17.69999999999998,35
2958,39.299999999999976,70
2959,48.69999999999995,70
2960,33.399999999999984,65
2961,39.699999999999996,70
2962,28.099999999999966,45
2963,3.900000000000004,20
2964,50.69999999999997,80
2965,73.50000000000009,110
2966,11.299999999999985,35
2967,-10.5,5
2968,3.200000000000003,20
2969,22.19999999999998,40
2970,4.200000000000003,20
2971,44.499999999999986,70
2972,48.99999999999998,75
2973,51.09999999999996,80
2974,36.199999999999996,65
2975,5.600000000000005,20
2976,92.70000000000023,125
2977,42.39999999999996,70
2978,39.79999999999998,65
2979,-10.5,5
2980,57.59999999999999,80
2981,75.30000000000007,110
2982,42.39999999999996,70
2983,5.600000000000005,20
2984,2.5000000000000018,20
2985,9.399999999999993,30
2986,-10.5,5
2987,88.00000000000017,125
2988,1.8000000000000025,15
2989,26.39999999999997,50
2990,73.90000000000015,125
2991,86.90000000000025,150
2992,4.900000000000004,20
2993,49.19999999999997,80
2994,-11.0,10
2995,-9.9,5
2996,42.19999999999997,70
2997,-0.5999999999999979,20
2998,25.699999999999974,50
2999,23.89999999999997,45
3000,84.80000000000015,115
3001,46.19999999999995,70
3002,-10.5,5
3003,-12.5,25
3004,-10.5,5
3005,0.9000000000000021,20
3006,7.799999999999999,30
3007,-1.0999999999999979,20
3008,-8.2,5
3009,3.900000000000004,20
3010,27.39999999999997,45
3011,42.7,70
3012,58.6,100
3013,16.29999999999999,35
3014,1.1000000000000032,15
3015,59.50000000000001,95
3016,3.200000000000003,20
3017,90.5000000000002,130
3018,58.299999999999976,80
3019,3.900000000000002,20
3020,174.10000000000036,235
3021,3.600000000000003,20
3022,-3.6999999999999984,15
3023,59.699999999999996,80
3024,34.49999999999998,65
3025,18.399999999999984,35
3026,40.399999999999984,65
3027,41.79999999999999,80
3028,4.900000000000004,20
3029,29.099999999999966,50
3030,-4.599999999999999,15
3031,-9.9,5
3032,82.40000000000016,125
3033,-4.3999999999999995,10
3034,50.79999999999994,85
3035,61.200000000000024,100
3036,41.69999999999998,70
3037,4.900000000000002,20
3038,4.900000000000004,20
3039,-10.5,5
3040,2.900000000000004,20
3041,-11.0,10
3042,2.5000000000000036,15
3043,-0.1999999999999975,20
3044,50.399999999999956,70
3045,44.799999999999976,65
3046,69.80000000000007,110
3047,46.39999999999997,70
3048,36.099999999999966,65
3049,6.3000000000000025,20
3050,-7.199999999999999,15
3051,2.5000000000000036,20
3052,-4.299999999999999,15
3053,0.10000000000000142,20
3054,30.49999999999997,50
3055,-10.5,5
3056,-10.2,5
3057,6.3000000000000025,20
3058,61.500000000000036,100
3059,54.499999999999964,80
3060,48.79999999999997,80
3061,45.09999999999999,80
3062,83.60000000000024,145
3063,41.79999999999998,70
3064,2.0999999999999996,20
3065,-10.5,5
3066,18.099999999999987,35
3067,30.199999999999967,50
3068,6.3000000000000025,20
3069,59.699999999999996,80
3070,25.39999999999997,45
3071,53.90000000000003,90
3072,-8.6,5
3073,131.00000000000048,240
3074,34.29999999999998,65
3075,10.099999999999996,30
3076,45.89999999999996,65
3077,53.49999999999996,85
3078,5.300000000000004,20
3079,-3.299999999999997,20
3080,28.099999999999966,50
3081,2.900000000000002,20
3082,6.3000000000000025,20
3083,6.3000000000000025,20
3084,64.90000000000003,95
3085,6.3000000000000025,20
3086,45.49999999999998,70
3087,2.900000000000002,20
3088,92.6000000000002,125
3089,-9.9,5
3090,61.90000000000004,100
3091,52.79999999999995,85
3092,64.90000000000006,95
3093,133.80000000000044,175
3094,3.900000000000004,20
3095,1.1000000000000032,15
3096,-5.699999999999999,15
3097,27.099999999999966,50
3098,-10.5,5
3099,19.099999999999987,35
3100,-4.299999999999999,15
3101,46.59999999999995,65
3102,47.59999999999996,65
3103,-7.8999999999999995,5
3104,53.099999999999966,80
3105,92.40000000000022,125
3106,36.89999999999996,65
3107,16.19999999999999,40
3108,13.999999999999991,35
3109,-11.0,10
3110,36.39999999999998,65
3111,6.3000000000000025,20
3112,54.89999999999997,80
3113,26.699999999999974,45
3114,-12.5,25
3115,115.90000000000036,160
3116,-2.4999999999999982,20
3117,20.699999999999967,50
3118,20.19999999999998,40
3119,24.599999999999987,45
3120,11.599999999999996,35
3121,45.999999999999964,85
3122,3.3000000000000043,20
3123,-11.0,10
3124,131.50000000000043,175
3125,-11.0,10
3126,83.40000000000013,110
3127,25.799999999999983,50
3128,6.3000000000000025,20
3129,126.70000000000039,160
3130,16.69999999999999,35
3131,74.10000000000011,110
3132,-10.5,5
3133,51.49999999999994,90
3134,-10.4,10
3135,75.80000000000013,130
3136,3.900000000000004,20
3137,5.300000000000004,20
3138,1.9000000000000021,20
3139,10.799999999999992,35
3140,-11.0,10
3141,46.299999999999976,70
3142,-5.3999999999999995,10
3143,20.99999999999998,45
3144,51.09999999999996,70
3145,-1.5999999999999996,20
3146,-9.9,5
3147,49.29999999999997,70
3148,-2.8999999999999986,15
3149,61.10000000000003,95
3150,-9.9,5
3151,165.50000000000057,210
3152,-10.5,5
3153,79.60000000000015,125
3154,53.89999999999994,75
3155,195.8000000000005,265
3156,28.599999999999966,50
3157,0.9000000000000021,20
3158,15.699999999999987,35
3159,2.5000000000000036,20
3160,19.099999999999987,35
3161,54.79999999999995,80
3162,4.200000000000005,20
3163,2.5000000000000036,20
3164,25.699999999999974,45
3165,50.79999999999996,75
3166,15.999999999999984,35
3167,-4.099999999999999,15
3168,47.19999999999998,70
3169,-0.5999999999999979,15
3170,29.099999999999966,50
3171,10.899999999999997,30
3172,16.99999999999998,40
3173,11.399999999999993,35
3174,-9.799999999999999,10
3175,15.599999999999978,45
3176,77.9000000000001,110
3177,131.7000000000004,175
3178,34.49999999999996,60
3179,46.499999999999986,85
3180,51.39999999999995,70
3181,47.799999999999955,70
3182,78.30000000000018,130
3183,19.899999999999984,40
3184,5.600000000000005,20
3185,-11.0,10
3186,-10.5,5
3187,62.60000000000003,100
3188,88.30000000000028,145
3189,166.9000000000005,240
3190,24.299999999999983,45
3191,58.99999999999999,80
3192,-10.5,5
3193,96.60000000000022,130
3194,2.900000000000004,20
3195,54.90000000000003,85
3196,5.600000000000003,20
3197,86.60000000000018,125
3198,57.30000000000003,90
3199,21.69999999999998,50
3200,6.3000000000000025,20
3201,58.99999999999999,80
3202,-11.5,15
3203,91.0000000000002,125
3204,19.799999999999976,50
3205,-10.5,5
3206,171.90000000000052,210
3207,28.099999999999966,45
3208,101.50000000000028,160
3209,13.89999999999999,35
3210,193.50000000000057,240
3211,52.99999999999995,80
3212,82.00000000000016,125
3213,125.5000000000004,175
3214,52.19999999999995,95
3215,21.299999999999983,40
3216,56.59999999999999,80
3217,21.099999999999973,50
3218,81.40000000000015,125
3219,17.799999999999983,35
3220,92.60000000000021,125
3221,39.39999999999997,65
3222,89.5000000000002,125
3223,29.199999999999967,50
3224,1.5000000000000036,20
3225,46.19999999999997,65
3226,101.40000000000023,130
3227,30.599999999999966,50
3228,4.900000000000004,20
3229,19.399999999999977,40
3230,91.00000000000021,130
3231,77.60000000000012,110
3232,-1.299999999999999,15
3233,38.89999999999998,65
3234,-9.9,5
3235,-1.4999999999999982,20
3236,83.80000000000015,125
3237,84.40000000000013,110
3238,127.10000000000036,180
3239,135.70000000000044,185
3240,1.200000000000001,20
3241,7.000000000000002,20
3242,15.299999999999985,35
3243,57.50000000000001,100
3244,-12.5,25
3245,2.099999999999998,20
3246,-11.5,15
3247,88.30000000000018,125
3248,6.3000000000000025,20
3249,35.90000000000002,70
3250,15.299999999999988,35
3251,5.600000000000003,20
3252,1.8000000000000025,15
3253,43.99999999999996,70
3254,52.69999999999995,95
3255,27.699999999999974,50
3256,6.3000000000000025,20
3257,49.99999999999996,70
3258,21.49999999999998,40
3259,-1.299999999999999,15
3260,25.699999999999974,50
3261,-10.5,5
3262,28.099999999999973,45
3263,21.899999999999977,40
3264,64.00000000000004,100
3265,-2.299999999999999,15
3266,173.30000000000044,230
3267,29.09999999999998,50
3268,46.6,80
3269,-0.29999999999999716,15
3270,20.799999999999976,45
3271,56.69999999999997,80
3272,67.30000000000005,100
3273,4.600000000000003,20
3274,47.39999999999996,75
3275,115.50000000000037,160
3276,0.5000000000000018,20
3277,73.60000000000012,125
3278,1.2000000000000028,20
3279,4.900000000000004,20
3280,55.89999999999997,80
3281,52.09999999999995,70
3282,90.7000000000002,130
3283,144.4000000000005,185
3284,12.999999999999984,40
3285,5.600000000000003,20
3286,85.30000000000017,125
3287,150.80000000000052,220
3288,1.8000000000000025,15
3289,-1.299999999999999,15
3290,25.99999999999997,45
3291,80.50000000000013,125
3292,3.900000000000004,20
3293,37.19999999999996,65
3294,13.899999999999993,35
3295,18.799999999999983,35
3296,94.10000000000021,125
3297,28.79999999999997,50
3298,31.199999999999967,50
3299,-10.5,5
3300,-8.3,25
3301,59.50000000000001,95
3302,-12.5,25
3303,31.199999999999967,50
3304,14.499999999999988,50
3305,26.89999999999997,50
3306,46.299999999999976,70
3307,52.699999999999974,80
3308,6.3000000000000025,20
3309,17.19999999999998,50
3310,19.799999999999983,35
3311,29.599999999999966,50
3312,82.40000000000013,110
3313,-10.5,5
3314,24.99999999999998,45
3315,150.40000000000052,190
3316,4.900000000000004,20
3317,28.099999999999966,50
3318,4.200000000000005,20
3319,52.09999999999996,70
3320,47.89999999999994,90
3321,-10.7,10
3322,6.3000000000000025,20
3323,77.90000000000012,110
3324,-1.6999999999999975,15
3325,173.0000000000005,220
3326,43.099999999999966,65
3327,22.09999999999998,50
3328,18.399999999999984,35
3329,6.3000000000000025,20
3330,-7.5,10
3331,28.49999999999997,50
3332,-11.0,10
3333,32.59999999999996,50
3334,3.5,20
3335,-10.5,5
3336,48.59999999999997,70
3337,-11.0,10
3338,125.20000000000039,185
3339,19.899999999999935,85
3340,-3.8999999999999995,50
3341,11.399999999999997,35
3342,33.999999999999964,55
3343,54.29999999999996,80
3344,-2.6999999999999984,10
3345,21.099999999999973,50
3346,43.79999999999996,65
3347,-9.6,5
3348,5.300000000000004,20
3349,63.70000000000004,100
3350,88.6000000000002,125
3351,2.900000000000002,20
3352,-3.5999999999999988,15
3353,11.499999999999995,30
3354,46.49999999999999,70
3355,-0.5999999999999979,15
3356,57.69999999999997,80
3357,34.29999999999997,55
3358,3.900000000000004,20
3359,6.3000000000000025,20
3360,-10.5,5
3361,70.30000000000007,110
3362,25.99999999999997,45
3363,-10.5,5
3364,64.60000000000005,95
3365,-9.9,5
3366,-10.5,5
3367,92.2000000000003,150
3368,-13.0,30
3369,3.3000000000000043,20
3370,63.80000000000006,100
3371,2.900000000000002,20
3372,18.399999999999984,35
3373,41.39999999999996,70
3374,23.899999999999977,45
3375,50.29999999999993,85
3376,22.199999999999974,45
3377,-10.5,5
3378,71.50000000000009,100
3379,4.300000000000004,20
3380,88.70000000000019,125
3381,67.10000000000007,100
3382,209.20000000000056,285
3383,45.49999999999996,70
3384,108.70000000000032,160
3385,80.30000000000014,110
3386,24.099999999999973,45
3387,162.0000000000005,210
3388,153.40000000000043,205
3389,37.89999999999997,65
3390,52.59999999999995,75
3391,4.600000000000003,20
3392,64.90000000000005,100
3393,195.70000000000073,250
3394,44.69999999999996,80
3395,31.89999999999997,50
3396,45.099999999999966,75
3397,0.3000000000000025,20
3398,63.6000000000001,105
3399,-9.9,5
3400,22.299999999999976,45
3401,19.799999999999983,35
3402,181.80000000000044,240
3403,56.69999999999997,80
3404,22.19999999999998,40
3405,84.50000000000013,110
3406,14.39999999999999,35
3407,-10.5,5
3408,7.000000000000002,20
3409,106.30000000000034,145
3410,121.90000000000035,155
3411,174.10000000000065,210
3412,18.399999999999984,35
3413,28.79999999999997,50
3414,5.300000000000004,20
3415,78.90000000000012,110
3416,49.69999999999995,70
3417,177.1000000000005,240
3418,3.600000000000003,20
3419,7.000000000000002,20
3420,41.69999999999998,70
3421,38.29999999999996,70
3422,41.39999999999995,90
3423,6.3000000000000025,20
3424,49.99999999999994,70
3425,17.69999999999998,35
3426,2.5000000000000036,15
3427,209.30000000000044,270
3428,-11.0,10
3429,167.60000000000045,210
3430,86.20000000000022,130
3431,46.19999999999995,65
3432,45.89999999999996,70
3433,4.900000000000004,20
3434,24.29999999999997,45
3435,1.1000000000000032,15
3436,61.199999999999996,100
3437,176.00000000000048,235
3438,1.8000000000000025,15
3439,-10.5,5
3440,-10.5,5
3441,-2.6999999999999984,10
3442,121.60000000000039,160
3443,177.2000000000006,215
3444,83.70000000000017,130
3445,5.600000000000005,20
3446,18.399999999999984,35
3447,115.60000000000034,150
3448,49.29999999999999,80
3449,-3.5999999999999988,15
3450,43.59999999999998,75
3451,-7.8999999999999995,5
3452,131.20000000000044,175
3453,-8.9,5
3454,43.599999999999966,70
3455,19.799999999999983,35
3456,31.199999999999967,50
3457,63.20000000000004,100
3458,46.899999999999956,65
3459,-12.5,25
3460,235.50000000000088,300
3461,-10.5,5
3462,-8.6,5
3463,64.60000000000004,95
3464,4.300000000000004,20
3465,-9.6,5
3466,29.099999999999973,50
3467,245.8000000000008,300
3468,-12.5,25
3469,21.59999999999998,45
3470,0.10000000000000142,15
3471,47.49999999999996,85
3472,17.399999999999984,40
3473,-11.0,10
3474,44.69999999999993,85
3475,130.30000000000038,160
3476,36.19999999999998,65
3477,24.699999999999974,45
3478,71.20000000000009,100
3479,138.20000000000047,175
3480,71.90000000000008,100
3481,88.00000000000017,125
3482,77.30000000000008,105
3483,2.200000000000003,20
3484,-13.500000000000002,35
3485,19.799999999999976,45
3486,57.59999999999997,80
3487,0.40000000000000213,15
3488,129.10000000000045,175
3489,157.20000000000047,205
3490,28.79999999999997,50
3491,93.40000000000022,125
3492,47.39999999999997,75
3493,51.399999999999984,80
3494,44.49999999999997,65
3495,63.20000000000004,95
3496,-11.0,10
3497,-9.9,5
3498,54.19999999999995,80
3499,24.299999999999976,45
3500,159.70000000000044,220
