episode,reward,steps
2357,262.6000000000009,300
2358,89.40000000000019,125
2359,230.50000000000065,300
2360,2.5000000000000036,15
2361,5.600000000000003,20
2362,59.39999999999997,80
2363,261.20000000000056,300
2364,64.90000000000005,100
2365,141.00000000000043,180
2366,263.00000000000057,300
2367,240.90000000000072,300
2368,241.60000000000065,300
2369,21.49999999999998,40
2370,254.1000000000006,300
2371,256.9000000000007,300
2372,46.59999999999996,65
2373,125.40000000000035,160
2374,266.6000000000006,300
2375,159.90000000000057,205
2376,219.80000000000058,265
2377,251.5000000000007,300
2378,45.59999999999995,65
2379,144.70000000000041,190
2380,39.199999999999974,65
2381,56.99999999999998,80
2382,222.90000000000057,275
2383,65.00000000000004,95
2384,100.40000000000022,130
2385,257.60000000000065,300
2386,-8.6,5
2387,105.60000000000025,125
2388,257.80000000000075,300
2389,19.699999999999974,50
2390,175.80000000000058,210
2391,61.09999999999999,80
2392,-10.5,5
2393,99.10000000000021,130
2394,44.29999999999997,70
2395,44.29999999999997,70
2396,259.00000000000085,300
2397,262.1000000000009,300
2398,94.90000000000019,130
2399,43.89999999999998,70
2400,166.00000000000054,210
2401,-5.199999999999999,15
2402,249.1000000000007,300
2403,19.799999999999983,35
2404,262.6000000000008,300
2405,24.799999999999976,50
2406,229.5000000000006,280
2407,125.30000000000038,160
2408,94.70000000000026,135
2409,132.60000000000036,160
2410,262.80000000000047,300
2411,261.8000000000009,300
2412,51.099999999999945,70
2413,266.60000000000053,300
2414,20.89999999999997,50
2415,135.50000000000043,180
2416,172.20000000000044,210
2417,55.899999999999956,80
2418,40.89999999999995,65
2419,250.9000000000008,300
2420,201.50000000000068,240
2421,88.80000000000018,125
2422,219.90000000000072,265
2423,145.40000000000043,190
2424,249.00000000000068,300
2425,14.099999999999989,40
2426,1.9000000000000021,20
2427,263.6000000000007,300
2428,18.599999999999987,40
2429,-10.5,5
2430,23.89999999999997,50
2431,250.70000000000059,300
2432,-7.5,20
2433,28.39999999999997,50
2434,26.29999999999997,50
2435,262.70000000000084,300
2436,136.4000000000003,190
2437,120.20000000000033,160
2438,104.50000000000027,130
2439,-10.5,5
2440,94.4000000000002,130
2441,146.90000000000035,190
2442,85.80000000000015,130
2443,122.50000000000031,160
2444,23.79999999999997,50
2445,25.099999999999973,50
2446,176.00000000000057,205
2447,149.4000000000005,205
2448,248.0000000000007,300
2449,15.699999999999987,35
2450,220.3000000000007,270
2451,-10.5,5
2452,91.30000000000018,140
2453,1.8000000000000043,20
2454,249.6000000000008,300
2455,94.20000000000022,130
2456,92.00000000000018,130
2457,-10.5,5
2458,71.10000000000008,100
2459,64.50000000000004,100
2460,103.50000000000026,130
2461,42.49999999999995,65
2462,254.10000000000076,300
2463,1.1000000000000014,15
2464,260.00000000000074,300
2465,-10.5,5
2466,59.70000000000001,110
2467,148.00000000000045,190
2468,-10.4,10
2469,250.40000000000063,300
2470,102.50000000000027,130
2471,-10.5,5
2472,32.599999999999966,50
2473,273.3000000000005,300
2474,84.10000000000012,110
2475,150.70000000000047,175
2476,272.70000000000056,300
2477,134.30000000000038,175
2478,75.6000000000001,100
2479,59.499999999999964,100
2480,249.70000000000067,300
2481,272.2000000000005,300
2482,256.3000000000006,300
2483,15.499999999999988,45
2484,-11.0,10
2485,107.60000000000026,130
2486,231.70000000000073,280
2487,237.00000000000077,300
2488,217.30000000000058,255
2489,109.60000000000032,160
2490,252.50000000000074,300
2491,6.69999999999999,40
2492,44.199999999999974,65
2493,167.40000000000043,210
2494,103.60000000000029,140
2495,266.60000000000065,300
2496,122.80000000000035,160
2497,53.499999999999936,75
2498,252.00000000000065,300
2499,-10.5,5
2500,21.199999999999974,40
2501,-0.5,20
2502,23.899999999999977,50
2503,252.9000000000006,300
2504,204.20000000000073,250
2505,32.39999999999997,65
2506,265.70000000000067,300
2507,259.70000000000084,300
2508,49.39999999999995,75
2509,244.80000000000084,295
2510,234.10000000000082,300
2511,13.599999999999989,40
2512,265.30000000000075,300
2513,127.8000000000003,160
2514,2.5000000000000018,20
2515,264.3000000000008,300
2516,19.399999999999984,40
2517,75.00000000000009,100
2518,21.399999999999977,50
2519,24.79999999999997,50
2520,96.50000000000018,125
2521,253.10000000000062,300
2522,99.30000000000024,130
2523,247.5000000000007,300
2524,247.5000000000007,300
2525,239.90000000000086,300
2526,154.50000000000045,190
2527,90.00000000000021,130
2528,14.899999999999986,35
2529,256.20000000000067,300
2530,40.89999999999998,70
2531,97.00000000000023,130
2532,115.60000000000034,145
2533,269.60000000000065,300
2534,272.0000000000005,300
2535,142.10000000000045,185
2536,98.90000000000022,130
2537,30.899999999999963,50
2538,102.30000000000025,140
2539,80.50000000000011,100
2540,52.899999999999935,80
2541,14.89999999999999,40
2542,248.3000000000008,300
2543,154.80000000000047,185
2544,274.90000000000055,300
2545,30.499999999999964,50
2546,45.19999999999995,65
2547,252.40000000000072,300
2548,259.7000000000007,300
2549,101.70000000000026,135
2550,270.60000000000065,300
2551,44.49999999999997,70
2552,163.40000000000057,215
2553,227.30000000000055,275
2554,260.1000000000007,300
2555,257.6000000000008,300
2556,180.30000000000058,210
2557,149.8000000000005,180
2558,226.90000000000077,285
2559,2.8000000000000025,20
2560,17.69999999999998,35
2561,-6.5,5
2562,270.40000000000055,300
2563,277.4000000000005,300
2564,29.79999999999996,50
2565,1.3000000000000025,20
2566,4.300000000000004,20
2567,30.49999999999997,50
2568,275.3000000000006,300
2569,260.60000000000093,300
2570,269.20000000000067,300
2571,28.099999999999966,50
2572,269.70000000000056,300
2573,268.5000000000007,300
2574,94.80000000000021,130
2575,6.3000000000000025,20
2576,33.29999999999996,50
2577,231.30000000000084,270
2578,255.50000000000085,300
2579,243.50000000000063,300
2580,266.1000000000007,300
2581,26.39999999999997,50
2582,263.4000000000007,300
2583,201.50000000000065,250
2584,268.2000000000007,300
2585,255.90000000000083,300
2586,222.80000000000067,270
2587,275.00000000000057,300
2588,14.399999999999986,40
2589,243.20000000000064,300
2590,261.3000000000008,300
2591,271.20000000000067,300
2592,271.0000000000007,300
2593,270.20000000000067,300
2594,1.8000000000000007,20
2595,35.19999999999998,65
2596,274.2000000000006,300
2597,-9.7,10
2598,262.2000000000007,300
2599,107.60000000000026,130
2600,51.49999999999996,80
2601,95.10000000000018,130
2602,132.70000000000036,175
2603,22.799999999999976,50
2604,184.00000000000054,240
2605,268.0000000000008,300
2606,146.80000000000044,180
2607,261.4000000000009,300
2608,108.20000000000026,130
2609,102.10000000000025,130
2610,266.4000000000007,300
2611,70.80000000000005,100
2612,190.8000000000007,220
2613,90.7000000000002,125
2614,-10.5,5
2615,107.30000000000027,145
2616,71.80000000000007,100
2617,6.3000000000000025,20
2618,25.399999999999977,50
2619,-4.699999999999999,10
2620,48.69999999999996,70
2621,261.80000000000086,300
2622,-1.0999999999999979,20
2623,227.3000000000008,270
2624,261.8000000000008,300
2625,261.70000000000067,300
2626,144.20000000000044,185
2627,28.79999999999997,50
2628,99.10000000000024,130
2629,154.80000000000047,185
2630,2.900000000000004,20
2631,267.1000000000007,300
2632,143.50000000000034,175
2633,-8.9,5
2634,279.4000000000003,300
2635,27.399999999999977,50
2636,210.70000000000078,240
2637,141.60000000000036,180
2638,271.4000000000006,300
2639,275.10000000000053,300
2640,269.3000000000007,300
2641,258.40000000000083,300
2642,249.50000000000065,300
2643,180.3000000000006,220
2644,249.40000000000083,300
2645,266.80000000000075,300
2646,77.70000000000012,100
2647,262.10000000000076,300
2648,159.10000000000056,185
2649,265.5000000000008,300
2650,235.50000000000082,270
2651,103.50000000000026,130
2652,195.30000000000064,240
2653,267.00000000000074,300
2654,44.499999999999964,65
2655,18.099999999999987,40
2656,257.60000000000076,300
2657,274.90000000000055,300
2658,246.90000000000057,300
2659,47.999999999999964,75
2660,95.9000000000002,130
2661,2.200000000000001,20
2662,263.8000000000007,300
2663,247.00000000000068,300
2664,142.2000000000004,180
2665,8.199999999999987,35
2666,256.80000000000075,300
2667,16.69999999999998,40
2668,53.79999999999997,80
2669,6.3000000000000025,20
2670,65.30000000000001,80
2671,261.2000000000008,300
2672,14.999999999999988,40
2673,3.900000000000004,20
2674,141.10000000000042,180
2675,55.09999999999996,80
2676,78.4000000000001,100
2677,270.30000000000064,300
2678,277.40000000000055,300
2679,61.59999999999999,100
2680,79.10000000000012,100
2681,276.0000000000005,300
2682,0.8000000000000025,20
2683,-10.5,5
2684,268.40000000000066,300
2685,247.8000000000009,300
2686,57.999999999999964,80
2687,196.20000000000056,240
2688,21.49999999999998,40
2689,129.2000000000004,160
2690,77.7000000000001,100
2691,276.7000000000005,300
2692,237.1000000000009,270
2693,90.40000000000016,110
2694,268.1000000000006,300
2695,151.1000000000005,190
2696,213.30000000000072,270
2697,261.5000000000008,300
2698,105.30000000000025,130
2699,52.49999999999995,70
2700,268.9000000000005,300
2701,269.1000000000007,300
2702,279.1000000000005,300
2703,266.3000000000007,300
2704,278.00000000000034,300
2705,0.9000000000000021,20
2706,124.50000000000037,160
2707,268.6000000000006,300
2708,260.8000000000009,300
2709,217.8000000000008,255
2710,189.60000000000065,220
2711,275.60000000000053,300
2712,266.7000000000007,300
2713,273.50000000000057,300
2714,102.60000000000024,130
2715,183.50000000000054,220
2716,130.30000000000035,160
2717,184.20000000000067,220
2718,25.699999999999967,50
2719,123.40000000000035,160
2720,251.90000000000083,300
2721,229.10000000000085,270
2722,-6.5,5
2723,132.5000000000004,160
2724,272.20000000000056,300
2725,28.79999999999997,45
2726,238.00000000000048,300
2727,130.8000000000004,160
2728,98.4000000000003,140
2729,271.8000000000005,300
2730,82.10000000000018,130
2731,278.8000000000005,300
2732,274.9000000000005,300
2733,152.70000000000044,185
2734,108.70000000000027,130
2735,276.00000000000045,300
2736,187.20000000000056,215
2737,28.599999999999966,50
2738,50.099999999999966,80
2739,137.60000000000042,160
2740,271.10000000000053,300
2741,233.7000000000009,270
2742,267.4000000000007,300
2743,165.6000000000006,190
2744,48.09999999999995,70
2745,248.20000000000076,295
2746,271.6000000000006,300
2747,274.40000000000055,300
2748,29.89999999999997,50
2749,250.70000000000073,300
2750,179.90000000000057,205
2751,257.50000000000097,300
2752,270.10000000000076,300
2753,64.90000000000003,100
2754,-10.5,5
2755,264.8000000000007,300
2756,3.5,20
2757,270.5000000000006,300
2758,268.7000000000007,300
2759,252.20000000000073,300
2760,5.600000000000003,20
2761,252.5000000000008,300
2762,269.70000000000056,300
2763,39.899999999999956,75
2764,26.799999999999976,50
2765,214.50000000000074,245
2766,25.099999999999973,50
2767,254.10000000000073,300
2768,82.7000000000001,110
2769,256.70000000000067,300
2770,192.0000000000007,215
2771,-1.3999999999999986,20
2772,70.20000000000007,100
2773,235.40000000000077,265
2774,68.20000000000005,100
2775,257.2000000000008,300
2776,20.399999999999977,50
2777,272.90000000000055,300
2778,70.90000000000009,100
2779,206.70000000000073,240
2780,48.099999999999945,70
2781,-10.5,5
2782,262.30000000000075,300
2783,31.899999999999963,50
2784,267.00000000000057,300
2785,153.70000000000053,190
2786,267.4000000000008,300
2787,165.10000000000045,205
2788,275.00000000000045,300
2789,47.599999999999945,65
2790,-3.0999999999999988,20
2791,71.50000000000006,100
2792,-10.5,5
2793,-6.5,5
2794,99.70000000000022,125
2795,237.8000000000009,275
2796,99.30000000000022,125
2797,279.1000000000004,300
2798,28.39999999999997,50
2799,27.49999999999997,50
2800,151.50000000000043,190
2801,5.600000000000003,20
2802,3.200000000000003,20
2803,204.50000000000068,240
2804,259.50000000000085,300
2805,76.00000000000009,100
2806,280.5000000000004,300
2807,272.3000000000005,300
2808,269.90000000000066,300
2809,250.20000000000076,300
2810,272.60000000000065,300
2811,86.20000000000014,130
2812,253.70000000000078,300
2813,272.0000000000007,300
2814,183.50000000000065,215
2815,275.6000000000005,300
2816,206.60000000000065,240
2817,149.00000000000045,180
2818,131.00000000000037,160
2819,5.300000000000004,20
2820,165.50000000000048,210
2821,61.800000000000004,80
2822,216.4000000000006,270
2823,132.70000000000041,160
2824,99.00000000000021,125
2825,270.3000000000007,300
2826,103.50000000000026,130
2827,270.10000000000065,300
2828,235.80000000000067,300
2829,258.80000000000075,300
2830,265.7000000000007,300
2831,276.90000000000055,300
2832,89.30000000000015,110
2833,272.90000000000055,300
2834,100.20000000000022,130
2835,266.6000000000007,300
2836,262.0000000000008,300
2837,19.399999999999977,40
2838,267.3000000000007,300
2839,27.799999999999976,50
2840,130.30000000000038,160
2841,100.00000000000023,130
2842,270.0000000000006,300
2843,231.20000000000078,280
2844,71.10000000000008,100
2845,265.3000000000007,300
2846,272.70000000000067,300
2847,269.50000000000057,300
2848,115.00000000000033,160
2849,84.30000000000011,130
2850,70.90000000000006,100
2851,277.2000000000005,300
2852,94.90000000000019,125
2853,12.999999999999991,35
2854,252.50000000000065,295
2855,269.60000000000065,300
2856,270.10000000000053,300
2857,-10.5,5
2858,274.0000000000005,300
2859,261.4000000000008,300
2860,277.1000000000004,300
2861,258.6000000000004,300
2862,58.29999999999996,80
2863,254.20000000000078,300
2864,262.8000000000007,300
2865,263.2000000000007,300
2866,278.0000000000005,300
2867,3.3000000000000043,20
2868,277.9000000000005,300
2869,129.10000000000034,160
2870,113.6000000000003,140
2871,254.80000000000067,300
2872,208.40000000000074,240
2873,73.20000000000007,100
2874,68.10000000000005,100
2875,264.7000000000007,300
2876,254.50000000000048,300
2877,78.10000000000011,100
2878,-7.8999999999999995,5
2879,30.199999999999967,50
2880,211.00000000000077,240
2881,266.5000000000006,300
2882,173.40000000000055,205
2883,270.20000000000056,300
2884,269.10000000000076,300
2885,205.60000000000068,240
2886,153.4000000000005,190
2887,279.1000000000005,300
2888,279.80000000000047,300
2889,98.30000000000024,130
2890,279.9000000000005,300
2891,139.0000000000004,160
2892,165.70000000000044,210
2893,262.90000000000083,300
2894,25.39999999999997,45
2895,267.0000000000007,300
2896,270.20000000000067,300
2897,68.50000000000007,100
2898,4.200000000000005,20
2899,175.20000000000056,205
2900,44.99999999999996,65
2901,201.2000000000007,235
2902,280.4000000000004,300
2903,278.5000000000004,300
2904,271.40000000000055,300
2905,2.200000000000003,20
2906,269.40000000000055,300
2907,78.4000000000001,100
2908,264.5000000000008,300
2909,267.2000000000006,300
2910,202.50000000000074,240
2911,31.89999999999997,50
2912,252.80000000000072,300
2913,260.80000000000075,300
2914,86.10000000000014,110
2915,269.1000000000006,300
2916,278.8000000000005,300
2917,99.10000000000022,125
2918,4.200000000000001,20
2919,22.599999999999973,45
2920,33.29999999999996,50
2921,263.10000000000093,300
2922,158.40000000000043,210
2923,132.00000000000037,160
2924,267.40000000000066,300
2925,86.80000000000014,125
2926,255.60000000000073,300
2927,271.10000000000065,300
2928,50.79999999999995,80
2929,144.8000000000004,185
2930,261.6000000000008,300
2931,38.499999999999986,65
2932,64.30000000000001,100
2933,262.80000000000064,300
2934,29.099999999999973,50
2935,189.80000000000058,240
2936,267.10000000000065,300
2937,278.90000000000043,300
2938,270.5000000000006,300
2939,45.89999999999995,70
2940,234.2000000000006,300
2941,257.10000000000076,300
2942,262.6000000000007,300
2943,271.30000000000047,300
2944,269.6000000000006,300
2945,259.8000000000008,300
2946,274.9000000000005,300
2947,269.1000000000006,300
2948,253.5000000000007,300
2949,242.10000000000085,300
2950,267.9000000000006,300
2951,209.50000000000054,265
2952,18.69999999999998,45
2953,266.40000000000066,300
2954,274.60000000000053,300
2955,276.3000000000004,300
2956,60.49999999999998,80
2957,121.20000000000033,155
2958,30.599999999999966,50
2959,272.60000000000053,300
2960,270.8000000000006,300
2961,272.4000000000006,300
2962,283.90000000000026,300
2963,260.2000000000008,300
2964,278.40000000000043,300
2965,109.30000000000028,140
2966,260.3000000000008,300
2967,24.299999999999976,40
2968,267.70000000000067,300
2969,258.2000000000009,300
2970,255.50000000000065,300
2971,268.1000000000007,300
2972,3.200000000000001,20
2973,261.5000000000008,300
2974,129.30000000000038,160
2975,134.4000000000004,160
2976,200.80000000000067,245
2977,223.60000000000076,280
2978,265.90000000000066,300
2979,223.40000000000072,265
2980,281.9000000000003,300
2981,207.10000000000062,255
2982,149.30000000000047,190
2983,271.80000000000047,300
2984,15.799999999999988,35
2985,49.29999999999994,75
2986,222.3000000000006,280
2987,105.20000000000026,130
2988,60.49999999999999,80
2989,97.9000000000002,125
2990,5.600000000000003,20
2991,83.10000000000015,125
2992,214.00000000000065,270
2993,30.89999999999997,50
2994,265.7000000000008,300
2995,266.30000000000086,300
2996,69.70000000000006,95
2997,255.7000000000008,300
2998,264.5000000000006,300
2999,94.4000000000002,135
3000,57.09999999999996,80
3001,-10.5,5
3002,73.20000000000009,100
3003,266.0000000000008,300
3004,255.5000000000007,300
3005,120.80000000000032,140
3006,100.70000000000023,125
3007,269.9000000000006,300
3008,194.80000000000067,240
3009,-2.799999999999999,20
3010,74.20000000000009,100
3011,183.6000000000005,220
3012,268.5000000000006,300
3013,-11.0,10
3014,4.600000000000003,20
3015,254.30000000000084,300
3016,240.20000000000064,300
3017,263.8000000000008,300
3018,179.20000000000056,215
3019,146.30000000000035,185
3020,152.80000000000047,185
3021,140.90000000000046,190
3022,-10.5,5
3023,16.19999999999999,40
3024,273.20000000000044,300
3025,265.4000000000007,300
3026,260.80000000000086,300
3027,139.60000000000028,180
3028,156.20000000000047,190
3029,268.3000000000007,300
3030,274.40000000000055,300
3031,148.5000000000004,180
3032,50.599999999999945,80
3033,145.9000000000004,175
3034,201.30000000000067,240
3035,274.5000000000004,300
3036,272.1000000000006,300
3037,270.7000000000005,300
3038,271.10000000000053,300
3039,263.00000000000074,300
3040,100.10000000000022,125
3041,204.50000000000043,270
3042,57.299999999999976,80
3043,28.39999999999997,50
3044,71.20000000000007,100
3045,274.5000000000005,300
3046,271.40000000000055,300
3047,271.1000000000006,300
3048,68.50000000000006,100
3049,270.8000000000006,300
3050,235.00000000000082,270
3051,156.10000000000048,190
3052,257.2000000000007,300
3053,266.6000000000007,300
3054,268.7000000000007,300
3055,273.50000000000045,300
3056,235.20000000000087,270
3057,46.19999999999996,65
3058,21.99999999999998,45
3059,5.600000000000003,20
3060,101.10000000000024,125
3061,273.50000000000045,300
3062,47.59999999999996,65
3063,261.7000000000008,300
3064,-11.0,10
3065,279.1000000000004,300
3066,79.80000000000011,100
3067,200.8000000000007,240
3068,262.2000000000007,300
3069,224.20000000000084,265
3070,137.20000000000036,155
3071,270.1000000000006,300
3072,276.4000000000005,300
3073,281.2000000000004,300
3074,258.2000000000008,300
3075,159.70000000000056,185
3076,27.49999999999997,50
3077,207.2000000000007,240
3078,133.90000000000038,160
3079,283.2000000000004,300
3080,274.7000000000005,300
3081,275.9000000000005,300
3082,269.90000000000066,300
3083,219.80000000000067,265
3084,276.3000000000005,300
3085,49.39999999999994,65
3086,270.50000000000057,300
3087,274.90000000000043,300
3088,6.3000000000000025,20
3089,277.9000000000005,300
3090,43.39999999999996,65
3091,279.50000000000045,300
3092,44.799999999999955,70
3093,16.99999999999998,40
3094,273.00000000000057,300
3095,149.30000000000044,180
3096,-11.0,10
3097,98.00000000000021,130
3098,272.8000000000004,300
3099,0.8000000000000007,20
3100,272.70000000000056,300
3101,61.79999999999999,80
3102,266.4000000000008,300
3103,21.49999999999998,40
3104,43.499999999999964,65
3105,262.6000000000007,300
3106,282.9000000000003,300
3107,220.80000000000055,280
3108,-1.3999999999999986,20
3109,272.8000000000006,300
3110,63.9,80
3111,255.10000000000056,300
3112,258.3000000000005,300
3113,6.3000000000000025,20
3114,285.3000000000003,300
3115,227.10000000000073,270
3116,265.10000000000065,300
3117,54.79999999999995,80
3118,264.8000000000005,300
3119,224.70000000000073,270
3120,269.50000000000057,300
3121,276.7000000000004,300
3122,271.8000000000005,300
3123,280.5000000000004,300
3124,276.70000000000044,300
3125,277.0000000000005,300
3126,238.70000000000073,280
3127,258.1000000000006,300
3128,174.20000000000033,220
3129,53.49999999999996,75
3130,266.00000000000074,300
3131,270.40000000000066,300
3132,259.20000000000084,300
3133,282.2000000000004,300
3134,-10.5,5
3135,276.90000000000055,300
3136,264.70000000000067,300
3137,57.999999999999964,80
3138,266.50000000000074,300
3139,157.90000000000055,190
3140,268.5000000000006,300
3141,281.00000000000045,300
3142,272.9000000000006,300
3143,162.10000000000056,185
3144,268.9000000000006,300
3145,281.5000000000004,300
3146,272.9000000000005,300
3147,277.00000000000045,300
3148,-9.9,5
3149,26.699999999999967,45
3150,275.70000000000044,300
3151,61.49999999999999,80
3152,43.89999999999995,65
3153,164.90000000000055,190
3154,271.50000000000057,300
3155,224.70000000000073,270
3156,279.40000000000043,300
3157,69.20000000000005,100
3158,98.60000000000022,125
3159,57.09999999999997,80
3160,266.4000000000007,300
3161,20.19999999999998,40
3162,5.600000000000003,20
3163,274.9000000000004,300
3164,285.7000000000003,300
3165,59.399999999999984,80
3166,276.1000000000004,300
3167,71.50000000000007,95
3168,272.50000000000045,300
3169,273.80000000000047,300
3170,281.1000000000003,300
3171,281.5000000000004,300
3172,239.30000000000098,270
3173,281.10000000000036,300
3174,272.50000000000057,300
3175,22.199999999999974,40
3176,271.5000000000007,300
3177,26.79999999999997,50
3178,288.10000000000025,300
3179,274.0000000000005,300
3180,267.30000000000064,300
3181,270.10000000000065,300
3182,269.4000000000005,300
3183,98.10000000000024,130
3184,286.40000000000026,300
3185,48.99999999999994,65
3186,272.1000000000005,300
3187,230.60000000000076,265
3188,269.3000000000006,300
3189,279.40000000000043,300
3190,182.80000000000067,210
3191,275.20000000000056,300
3192,256.0000000000006,300
3193,54.099999999999945,80
3194,276.1000000000004,300
3195,278.0000000000005,300
3196,271.40000000000043,300
3197,228.90000000000072,270
3198,144.30000000000044,180
3199,16.099999999999987,35
3200,273.1000000000005,300
3201,265.90000000000066,300
3202,277.7000000000004,300
3203,271.6000000000006,300
3204,278.4000000000004,300
3205,264.80000000000064,300
3206,283.2000000000004,300
3207,57.69999999999995,80
3208,274.6000000000005,300
3209,285.3000000000003,300
3210,282.1000000000004,300
3211,108.50000000000028,140
3212,275.60000000000036,300
3213,251.80000000000072,300
3214,287.1000000000003,300
3215,270.1000000000005,300
3216,74.40000000000008,100
3217,266.2000000000007,300
3218,153.20000000000047,180
3219,273.6000000000005,300
3220,267.3000000000006,300
3221,58.9,100
3222,271.8000000000006,300
3223,233.6000000000007,270
3224,171.40000000000057,205
3225,267.8000000000007,300
3226,113.30000000000031,140
3227,23.99999999999997,50
3228,188.80000000000067,220
3229,44.49999999999996,65
3230,273.1000000000006,300
3231,281.9000000000004,300
3232,274.6000000000005,300
3233,262.70000000000067,300
3234,3.5000000000000018,20
3235,-10.5,5
3236,50.39999999999995,75
3237,279.8000000000004,300
3238,279.4000000000003,300
3239,21.199999999999974,40
3240,266.50000000000074,300
3241,245.2000000000006,300
3242,3.3000000000000043,20
3243,260.80000000000075,300
3244,270.10000000000065,300
3245,273.50000000000045,300
3246,272.50000000000057,300
3247,92.6000000000002,125
3248,265.00000000000074,300
3249,281.1000000000003,300
3250,275.3000000000005,300
3251,229.20000000000076,270
3252,52.49999999999996,80
3253,14.699999999999987,40
3254,273.8000000000005,300
3255,279.1000000000004,300
3256,272.4000000000006,300
3257,277.30000000000047,300
3258,21.799999999999983,45
3259,175.20000000000059,205
3260,3.200000000000003,20
3261,119.70000000000033,145
3262,121.80000000000032,145
3263,23.599999999999973,40
3264,278.5000000000005,300
3265,269.1000000000006,300
3266,116.60000000000032,140
3267,-10.5,5
3268,145.7000000000004,180
3269,274.2000000000004,300
3270,278.00000000000045,300
3271,60.79999999999999,80
3272,272.8000000000005,300
3273,72.20000000000009,100
3274,263.80000000000075,300
3275,275.10000000000053,300
3276,143.10000000000045,160
3277,270.70000000000056,300
3278,119.10000000000034,145
3279,266.9000000000006,300
3280,76.1000000000001,100
3281,273.40000000000066,300
3282,23.699999999999974,50
3283,144.40000000000043,180
3284,267.10000000000076,300
3285,107.30000000000027,130
3286,278.7000000000005,300
3287,273.90000000000055,300
3288,129.6000000000004,160
3289,276.30000000000047,300
3290,130.50000000000037,160
3291,276.6000000000005,300
3292,133.20000000000036,160
3293,209.8000000000007,250
3294,276.7000000000004,300
3295,259.00000000000074,300
3296,41.79999999999995,65
3297,278.1000000000004,300
3298,251.60000000000062,300
3299,21.899999999999977,40
3300,274.60000000000053,300
3301,268.3000000000007,300
3302,287.1000000000003,300
3303,234.3000000000008,265
3304,166.40000000000057,190
3305,190.00000000000068,220
3306,282.5000000000003,300
3307,186.5000000000005,220
3308,102.00000000000024,130
3309,185.5000000000006,220
3310,228.8000000000008,265
3311,150.00000000000045,180
3312,4.600000000000003,20
3313,-10.5,5
3314,6.3000000000000025,20
3315,280.5000000000004,300
3316,235.4000000000009,265
3317,269.30000000000064,300
3318,268.0000000000007,300
3319,58.69999999999997,80
3320,21.49999999999998,40
3321,108.30000000000025,130
3322,170.50000000000048,205
3323,208.30000000000075,235
3324,137.3000000000004,160
3325,158.5000000000005,190
3326,186.20000000000064,220
3327,58.799999999999976,80
3328,147.80000000000047,190
3329,276.3000000000005,300
3330,272.5000000000006,300
3331,22.59999999999998,40
3332,100.20000000000022,125
3333,102.80000000000024,130
3334,274.1000000000006,300
3335,-8.9,5
3336,279.80000000000035,300
3337,281.5000000000004,300
3338,229.2000000000008,265
3339,-6.5,5
3340,269.2000000000006,300
3341,278.7000000000005,300
3342,20.799999999999976,40
3343,19.299999999999983,50
3344,-2.1999999999999975,20
3345,252.20000000000059,300
3346,202.00000000000065,240
3347,264.0000000000008,300
3348,143.30000000000044,175
3349,238.30000000000092,265
3350,267.4000000000007,300
3351,73.4000000000001,100
3352,258.10000000000076,300
3353,117.00000000000034,145
3354,259.5000000000007,300
3355,272.6000000000006,300
3356,178.60000000000065,205
3357,194.5000000000007,220
3358,281.9000000000004,300
3359,270.8000000000005,300
3360,131.00000000000034,160
3361,3.200000000000003,20
3362,263.10000000000076,300
3363,276.10000000000053,300
3364,279.7000000000003,300
3365,268.5000000000006,300
3366,201.30000000000055,240
3367,272.20000000000056,300
3368,273.8000000000006,300
3369,279.1000000000004,300
3370,-10.5,5
3371,16.299999999999983,35
3372,51.09999999999994,65
3373,271.10000000000065,300
3374,265.90000000000066,300
3375,274.80000000000047,300
3376,137.7000000000004,160
3377,23.599999999999973,40
3378,58.39999999999997,80
3379,274.90000000000043,300
3380,150.00000000000045,180
3381,126.40000000000035,160
3382,269.3000000000005,300
3383,-10.5,5
3384,199.20000000000053,240
3385,128.90000000000035,160
3386,275.2000000000005,300
3387,19.09999999999998,40
3388,265.8000000000007,300
3389,189.0000000000006,220
3390,278.00000000000045,300
3391,153.2000000000005,190
3392,279.0000000000003,300
3393,200.90000000000066,240
3394,0.6000000000000032,20
3395,274.00000000000057,300
3396,19.19999999999998,45
3397,273.9000000000005,300
3398,26.49999999999997,50
3399,274.90000000000055,300
3400,279.20000000000044,300
3401,266.6000000000003,300
3402,155.20000000000053,180
3403,266.3000000000004,300
3404,135.5000000000004,160
3405,278.80000000000047,300
3406,177.20000000000053,205
3407,282.9000000000004,300
3408,146.90000000000043,180
3409,7.000000000000002,20
3410,271.70000000000056,300
3411,272.5000000000006,300
3412,210.1000000000008,240
3413,191.00000000000068,215
3414,-10.5,5
3415,201.20000000000073,240
3416,241.0000000000009,270
3417,0.3000000000000025,20
3418,108.30000000000028,130
3419,276.10000000000053,300
3420,-0.09999999999999787,20
3421,86.60000000000015,110
3422,62.899999999999984,80
3423,285.0000000000003,300
3424,279.2000000000004,300
3425,56.399999999999956,80
3426,158.00000000000043,205
3427,252.10000000000068,300
3428,234.10000000000082,265
3429,184.20000000000064,220
3430,188.90000000000066,220
3431,133.7000000000004,160
3432,72.90000000000006,95
3433,280.50000000000034,300
3434,276.0000000000004,300
3435,274.6000000000005,300
3436,202.2000000000006,250
3437,21.19999999999998,40
3438,278.6000000000005,300
3439,282.2000000000003,300
