episode,reward,steps
2350,60.6,100
2351,257.20000000000067,300
2352,231.80000000000055,300
2353,226.10000000000065,300
2354,72.60000000000008,95
2355,178.90000000000057,235
2356,-4.699999999999999,10
2357,156.5000000000005,240
2358,196.5000000000005,265
2359,138.00000000000037,205
2360,118.40000000000043,180
2361,183.90000000000063,250
2362,216.70000000000053,295
2363,244.90000000000074,300
2364,18.399999999999977,40
2365,234.60000000000045,300
2366,244.3000000000007,300
2367,74.90000000000019,125
2368,180.40000000000066,240
2369,74.20000000000007,110
2370,225.4000000000006,300
2371,227.9000000000008,300
2372,238.40000000000057,300
2373,21.19999999999998,40
2374,221.20000000000044,300
2375,234.7000000000004,300
2376,230.4000000000006,300
2377,161.4000000000005,210
2378,244.50000000000065,300
2379,36.79999999999997,70
2380,253.0000000000008,300
2381,-7.4,10
2382,17.799999999999983,45
2383,262.90000000000083,300
2384,236.2000000000007,300
2385,193.50000000000034,300
2386,230.9000000000007,300
2387,234.30000000000052,300
2388,35.29999999999998,70
2389,85.50000000000016,130
2390,229.20000000000036,300
2391,194.30000000000044,265
2392,214.3000000000007,300
2393,239.9000000000007,300
2394,19.59999999999998,50
2395,221.20000000000064,300
2396,94.60000000000022,140
2397,94.90000000000019,130
2398,253.20000000000076,300
2399,84.50000000000014,115
2400,234.40000000000077,300
2401,242.5000000000007,300
2402,26.599999999999987,70
2403,-10.2,5
2404,228.30000000000058,300
2405,237.1000000000007,300
2406,68.10000000000008,100
2407,246.3000000000006,300
2408,231.60000000000048,300
2409,6.4,35
2410,28.39999999999997,55
2411,248.20000000000078,300
2412,23.49999999999997,65
2413,1.2000000000000028,20
2414,-0.9999999999999982,15
2415,161.50000000000054,215
2416,108.80000000000032,160
2417,210.50000000000065,300
2418,190.30000000000067,240
2419,2.8000000000000025,20
2420,137.50000000000045,185
2421,198.00000000000048,270
2422,253.80000000000072,300
2423,38.39999999999997,65
2424,-10.2,5
2425,7.000000000000002,20
2426,138.90000000000043,175
2427,84.7000000000002,135
2428,216.10000000000048,300
2429,4.600000000000003,20
2430,253.7000000000008,300
2431,128.80000000000038,160
2432,86.0000000000002,140
2433,239.10000000000048,300
2434,42.99999999999996,80
2435,-9.6,5
2436,29.799999999999983,70
2437,-10.1,10
2438,239.9000000000006,300
2439,18.399999999999984,35
2440,71.80000000000008,100
2441,23.799999999999976,50
2442,13.599999999999985,40
2443,245.70000000000064,300
2444,16.099999999999987,40
2445,40.89999999999996,70
2446,1.200000000000001,20
2447,228.30000000000072,290
2448,256.4000000000009,300
2449,259.50000000000085,300
2450,228.70000000000053,300
2451,71.00000000000004,110
2452,99.70000000000023,130
2453,144.7000000000005,185
2454,40.39999999999997,70
2455,77.80000000000013,125
2456,120.40000000000035,160
2457,52.79999999999995,80
2458,82.5000000000001,110
2459,61.199999999999996,80
2460,204.30000000000064,270
2461,105.70000000000027,160
2462,5.100000000000001,45
2463,-10.5,5
2464,71.80000000000008,100
2465,245.20000000000059,300
2466,122.40000000000029,160
2467,69.20000000000005,110
2468,45.59999999999997,70
2469,157.60000000000048,220
2470,42.499999999999964,80
2471,226.8000000000006,300
2472,245.20000000000067,300
2473,101.60000000000028,145
2474,102.00000000000033,150
2475,17.999999999999986,50
2476,5.300000000000004,20
2477,196.6000000000007,265
2478,20.49999999999998,45
2479,25.29999999999997,65
2480,107.30000000000028,155
2481,58.800000000000004,100
2482,239.20000000000064,300
2483,67.20000000000005,100
2484,121.40000000000032,160
2485,-10.5,5
2486,40.99999999999996,70
2487,24.599999999999994,50
2488,22.299999999999976,50
2489,43.899999999999956,70
2490,50.599999999999966,80
2491,265.5000000000008,300
2492,20.899999999999977,40
2493,248.30000000000058,300
2494,256.10000000000065,300
2495,243.3000000000006,300
2496,4.200000000000003,20
2497,260.4000000000008,300
2498,219.90000000000066,285
2499,264.90000000000066,300
2500,144.8000000000005,190
2501,127.80000000000044,180
2502,147.20000000000047,185
2503,54.79999999999996,95
2504,266.2000000000008,300
2505,210.4000000000006,265
2506,207.50000000000054,265
2507,-7.8999999999999995,5
2508,59.799999999999976,95
2509,49.89999999999995,80
2510,194.10000000000045,250
2511,16.49999999999998,45
2512,243.2000000000006,300
2513,189.60000000000056,240
2514,143.1000000000004,185
2515,141.30000000000038,180
2516,9.799999999999995,35
2517,139.80000000000044,180
2518,93.40000000000022,130
2519,192.40000000000046,240
2520,257.3000000000007,300
2521,130.90000000000038,160
2522,254.40000000000077,300
2523,144.80000000000038,190
2524,247.00000000000077,300
2525,27.499999999999964,50
2526,37.99999999999996,80
2527,164.50000000000054,205
2528,96.20000000000022,130
2529,276.30000000000047,300
2530,49.39999999999995,80
2531,255.9000000000007,300
2532,17.69999999999998,35
2533,127.50000000000037,160
2534,265.30000000000075,300
2535,263.80000000000064,300
2536,136.20000000000033,185
2537,224.2000000000006,280
2538,238.90000000000072,300
2539,231.90000000000086,280
2540,66.30000000000005,95
2541,251.30000000000075,300
2542,253.00000000000054,300
2543,17.599999999999987,45
2544,206.0000000000007,270
2545,246.50000000000057,300
2546,235.90000000000052,300
2547,259.2000000000008,300
2548,257.60000000000093,300
2549,2.900000000000004,20
2550,155.00000000000054,190
2551,17.899999999999984,40
2552,143.70000000000033,180
2553,277.0000000000005,300
2554,118.6000000000003,160
2555,261.8000000000007,300
2556,66.80000000000008,100
2557,-9.6,5
2558,141.1000000000004,185
2559,166.90000000000052,210
2560,255.00000000000063,300
2561,264.7000000000009,300
2562,258.5000000000007,300
2563,250.2000000000008,300
2564,248.3000000000006,300
2565,253.6000000000007,300
2566,60.09999999999997,80
2567,248.60000000000085,300
2568,118.70000000000033,155
2569,263.20000000000067,300
2570,44.39999999999997,80
2571,62.9,95
2572,261.4000000000009,300
2573,132.50000000000043,175
2574,94.50000000000026,140
2575,247.10000000000076,300
2576,-10.5,5
2577,83.70000000000013,130
2578,265.7000000000007,300
2579,262.8000000000008,300
2580,257.0000000000008,300
2581,250.1000000000007,300
2582,177.00000000000057,220
2583,231.20000000000067,280
2584,97.7000000000002,125
2585,260.60000000000093,300
2586,262.40000000000043,300
2587,248.80000000000058,300
2588,20.49999999999998,45
2589,271.8000000000005,300
2590,261.20000000000095,300
2591,90.10000000000016,125
2592,237.9000000000008,280
2593,-9.2,5
2594,76.70000000000009,100
2595,15.299999999999988,35
2596,146.00000000000048,185
2597,253.20000000000087,300
2598,11.999999999999973,50
2599,269.70000000000067,300
2600,223.2000000000007,295
2601,269.1000000000005,300
2602,271.0000000000006,300
2603,56.69999999999997,80
2604,203.50000000000074,245
2605,252.10000000000076,300
2606,198.10000000000065,240
2607,19.399999999999977,40
2608,64.30000000000003,95
2609,240.10000000000076,295
2610,270.40000000000055,300
2611,17.69999999999998,35
2612,151.0000000000005,190
2613,90.70000000000016,130
2614,50.39999999999998,80
2615,16.19999999999999,40
2616,19.59999999999998,50
2617,267.4000000000007,300
2618,124.40000000000035,155
2619,259.60000000000076,300
2620,227.90000000000083,270
2621,56.999999999999964,80
2622,102.80000000000024,130
2623,197.9000000000007,240
2624,205.20000000000053,270
2625,27.39999999999997,45
2626,134.50000000000037,160
2627,249.10000000000068,300
2628,147.20000000000047,180
2629,167.20000000000044,205
2630,264.30000000000075,300
2631,-3.299999999999998,15
2632,192.80000000000052,240
2633,-11.0,10
2634,14.299999999999992,35
2635,168.10000000000056,220
2636,254.50000000000077,300
2637,273.60000000000053,300
2638,39.499999999999964,65
2639,-1.1999999999999975,15
2640,275.6000000000004,300
2641,36.19999999999997,55
2642,24.99999999999997,40
2643,40.49999999999997,70
2644,-10.5,5
2645,179.1000000000006,220
2646,191.80000000000064,235
2647,270.90000000000055,300
2648,162.8000000000005,190
2649,205.6000000000007,240
2650,1.200000000000001,20
2651,46.29999999999995,65
2652,102.10000000000024,130
2653,17.999999999999986,40
2654,275.0000000000005,300
2655,97.5000000000002,125
2656,-10.5,5
2657,58.99999999999998,80
2658,-9.6,5
2659,262.70000000000084,300
2660,271.5000000000007,300
2661,191.70000000000053,240
2662,271.9000000000006,300
2663,259.6000000000008,300
2664,-1.5999999999999996,15
2665,91.30000000000018,130
2666,214.10000000000068,265
2667,278.80000000000047,300
2668,149.70000000000047,190
2669,23.599999999999973,40
2670,278.7000000000004,300
2671,199.30000000000067,240
2672,194.7000000000006,235
2673,95.50000000000021,125
2674,-8.9,5
2675,55.19999999999995,75
2676,224.40000000000072,270
2677,116.80000000000037,160
2678,286.40000000000026,300
2679,256.80000000000086,300
2680,225.20000000000047,300
2681,129.90000000000038,160
2682,273.20000000000056,300
2683,27.39999999999997,45
2684,141.20000000000033,190
2685,100.00000000000021,130
2686,128.60000000000036,160
2687,76.70000000000009,95
2688,245.10000000000068,300
2689,244.80000000000092,300
2690,12.399999999999997,40
2691,58.9,100
2692,22.49999999999998,45
2693,196.30000000000064,240
2694,1.2000000000000028,20
2695,-4.599999999999999,15
2696,43.299999999999955,65
2697,245.9000000000006,300
2698,272.70000000000056,300
2699,229.20000000000084,270
2700,134.50000000000037,160
2701,1.5000000000000018,20
2702,100.60000000000025,130
2703,79.10000000000011,100
2704,138.70000000000044,160
2705,21.89999999999997,45
2706,259.3000000000008,300
2707,270.90000000000066,300
2708,152.00000000000045,190
2709,214.20000000000078,240
2710,130.30000000000038,160
2711,107.70000000000027,140
2712,157.1000000000006,190
2713,243.80000000000078,300
2714,263.00000000000085,300
2715,270.50000000000057,300
2716,57.69999999999997,75
2717,168.70000000000047,210
2718,265.5000000000008,300
2719,59.399999999999984,75
2720,65.40000000000003,100
2721,180.50000000000063,235
2722,193.70000000000056,240
2723,87.90000000000016,110
2724,270.90000000000055,300
2725,97.40000000000022,130
2726,263.5000000000008,300
2727,60.79999999999999,80
2728,1.1000000000000032,15
2729,32.59999999999996,50
2730,57.29999999999996,80
2731,-10.7,10
2732,272.50000000000045,300
2733,62.6,95
2734,265.5000000000008,300
2735,181.40000000000046,240
2736,86.10000000000014,110
2737,-10.5,5
2738,140.80000000000044,175
2739,267.9000000000006,300
2740,262.60000000000076,300
2741,147.30000000000044,175
2742,274.3000000000005,300
2743,153.80000000000047,180
2744,67.90000000000003,95
2745,183.40000000000057,220
2746,269.8000000000006,300
2747,237.10000000000088,300
2748,254.5000000000008,300
2749,55.69999999999995,80
2750,155.80000000000052,190
2751,265.90000000000066,300
2752,104.10000000000029,145
2753,259.2000000000008,300
2754,163.10000000000048,220
2755,94.20000000000022,140
2756,63.90000000000001,80
2757,258.0000000000007,300
2758,49.899999999999956,75
2759,267.30000000000064,300
2760,140.2000000000004,180
2761,271.2000000000005,300
2762,128.20000000000036,160
2763,261.0000000000008,300
2764,264.5000000000006,300
2765,268.4000000000007,300
2766,125.10000000000039,160
2767,254.2000000000007,300
2768,265.1000000000007,300
2769,219.2000000000007,275
2770,266.9000000000007,300
2771,266.5000000000006,300
2772,257.10000000000076,300
2773,261.4000000000008,300
2774,263.4000000000008,300
2775,134.50000000000034,160
2776,203.30000000000067,240
2777,268.8000000000007,300
2778,264.1000000000007,300
2779,-10.5,5
2780,84.9000000000001,110
2781,271.20000000000056,300
2782,225.80000000000072,270
2783,270.9000000000006,300
2784,251.10000000000068,300
2785,236.20000000000067,300
2786,239.7000000000007,300
2787,270.70000000000056,300
2788,260.5000000000008,300
2789,250.70000000000076,300
2790,40.099999999999966,65
2791,-1.5999999999999996,15
2792,200.10000000000068,240
2793,245.50000000000094,300
2794,270.2000000000006,300
2795,271.20000000000056,300
2796,174.10000000000056,220
2797,133.8000000000004,175
2798,68.50000000000007,100
2799,260.6000000000007,300
2800,25.09999999999998,50
2801,271.5000000000006,300
2802,210.30000000000058,270
2803,273.8000000000005,300
2804,267.7000000000007,300
2805,273.2000000000005,300
2806,268.10000000000076,300
2807,-0.29999999999999716,15
2808,49.699999999999946,65
2809,263.1000000000005,300
2810,70.60000000000007,95
2811,269.4000000000006,300
2812,252.9000000000006,300
2813,50.39999999999994,65
2814,268.60000000000065,300
2815,58.99999999999998,80
2816,54.79999999999993,80
2817,237.00000000000068,295
2818,46.99999999999995,65
2819,218.10000000000065,270
2820,31.59999999999996,50
2821,67.20000000000003,95
2822,68.90000000000005,95
2823,258.6000000000009,300
2824,-10.5,5
2825,-8.2,5
2826,259.40000000000094,300
2827,276.2000000000005,300
2828,200.30000000000072,240
2829,189.20000000000067,220
2830,233.00000000000082,280
2831,123.80000000000035,150
2832,21.199999999999974,45
2833,227.0000000000008,300
2834,-0.3999999999999986,20
2835,270.1000000000006,300
2836,273.6000000000005,300
2837,267.0000000000007,300
2838,57.999999999999964,80
2839,269.1000000000005,300
2840,4.600000000000003,20
2841,6.3000000000000025,20
2842,157.30000000000052,190
2843,55.09999999999996,80
2844,48.69999999999994,65
2845,254.00000000000048,300
2846,46.99999999999994,65
2847,192.10000000000073,220
2848,266.0000000000006,300
2849,148.8000000000005,190
2850,3.900000000000004,20
2851,264.40000000000066,300
2852,271.0000000000006,300
2853,4.600000000000003,20
2854,101.70000000000023,125
2855,-0.5999999999999979,15
2856,273.6000000000006,300
2857,-9.2,5
2858,188.2000000000006,220
2859,204.70000000000067,270
2860,265.6000000000007,300
2861,25.99999999999997,50
2862,3.600000000000003,20
2863,269.4000000000005,300
2864,233.70000000000076,300
2865,42.99999999999996,65
2866,217.8000000000007,270
2867,272.10000000000053,300
2868,256.2000000000008,300
2869,276.40000000000043,300
2870,90.00000000000016,130
2871,267.5000000000007,300
2872,128.90000000000038,155
2873,61.79999999999999,80
2874,270.10000000000065,300
2875,273.40000000000055,300
2876,20.19999999999998,50
2877,143.40000000000046,175
2878,109.1000000000003,140
2879,197.90000000000072,220
2880,22.19999999999998,40
2881,-10.5,5
2882,6.3000000000000025,20
2883,204.90000000000072,235
2884,263.5000000000006,300
2885,265.8000000000008,300
2886,183.2000000000006,220
2887,286.00000000000034,300
2888,98.80000000000024,130
2889,261.3000000000008,300
2890,272.2000000000006,300
2891,267.7000000000007,300
2892,280.10000000000036,300
2893,9.799999999999995,40
2894,261.0000000000009,300
2895,61.49999999999999,80
2896,117.00000000000033,145
2897,84.80000000000015,115
2898,222.70000000000076,265
2899,246.60000000000056,300
2900,268.6000000000005,300
2901,74.6000000000001,100
2902,103.50000000000023,125
2903,267.2000000000007,300
2904,76.3000000000001,100
2905,267.6000000000006,300
2906,257.10000000000065,300
2907,5.600000000000003,20
2908,11.999999999999995,35
2909,24.699999999999967,50
2910,56.99999999999995,75
2911,53.19999999999994,70
2912,265.10000000000065,300
2913,57.59999999999997,80
2914,220.90000000000074,265
2915,236.20000000000084,300
2916,104.50000000000028,140
2917,178.10000000000053,210
2918,145.7000000000004,190
2919,28.49999999999997,50
2920,265.2000000000008,300
2921,262.1000000000009,300
2922,270.00000000000057,300
2923,0.40000000000000213,15
2924,275.6000000000005,300
2925,277.40000000000043,300
2926,286.1000000000003,300
2927,278.50000000000045,300
2928,251.70000000000059,300
2929,102.30000000000022,130
2930,270.1000000000006,300
2931,87.20000000000016,130
2932,177.80000000000055,205
2933,101.70000000000023,130
2934,14.199999999999987,45
2935,278.4000000000005,300
2936,-3.299999999999999,15
2937,131.4000000000004,160
2938,285.1000000000003,300
2939,277.7000000000004,300
2940,211.80000000000064,270
2941,159.00000000000048,190
2942,230.30000000000078,270
2943,53.19999999999994,80
2944,138.80000000000032,180
2945,257.0000000000008,300
2946,37.099999999999966,65
2947,272.2000000000006,300
2948,272.5000000000006,300
2949,41.79999999999998,65
2950,5.600000000000003,20
2951,268.40000000000066,300
2952,1.5,20
2953,52.09999999999995,70
2954,23.299999999999976,40
2955,186.80000000000064,220
2956,23.399999999999977,45
2957,265.20000000000084,300
2958,136.8000000000004,190
2959,15.799999999999988,40
2960,265.4000000000008,300
2961,187.90000000000057,220
2962,111.3000000000003,140
2963,276.40000000000055,300
2964,130.60000000000034,160
2965,187.60000000000065,220
2966,279.50000000000045,300
2967,272.7000000000006,300
2968,280.8000000000004,300
2969,145.50000000000048,170
2970,226.5000000000008,265
2971,270.80000000000064,300
2972,265.30000000000075,300
2973,93.10000000000018,125
2974,163.9000000000005,205
2975,137.60000000000042,160
2976,109.50000000000027,140
2977,251.30000000000072,295
2978,266.1000000000007,300
2979,269.0000000000006,300
2980,164.20000000000053,190
2981,22.299999999999976,45
2982,269.60000000000053,300
2983,48.099999999999966,80
2984,14.899999999999986,35
2985,242.5000000000005,300
2986,223.90000000000072,265
2987,153.1000000000005,185
2988,228.4000000000009,270
2989,190.4000000000007,220
2990,139.70000000000036,190
2991,90.10000000000018,130
2992,272.8000000000004,300
2993,45.39999999999995,65
2994,180.80000000000072,240
2995,271.0000000000006,300
2996,89.30000000000014,110
2997,274.3000000000005,300
2998,21.49999999999998,40
2999,57.59999999999999,80
3000,26.39999999999997,45
