episode,reward,steps
2427,19.799999999999976,50
2428,17.69999999999999,35
2429,40.59999999999996,90
2430,34.399999999999956,85
2431,-11.0,10
2432,5.300000000000004,20
2433,28.399999999999984,50
2434,37.79999999999997,65
2435,6.3000000000000025,20
2436,1.8000000000000025,15
2437,-4.299999999999998,20
2438,-0.6000000000000014,20
2439,0.09999999999999964,20
2440,23.59999999999998,40
2441,16.69999999999998,35
2442,19.09999999999998,50
2443,25.099999999999973,50
2444,-2.7999999999999954,20
2445,25.499999999999957,65
2446,41.79999999999998,70
2447,47.599999999999966,85
2448,18.399999999999984,35
2449,41.3,65
2450,15.999999999999984,35
2451,13.899999999999986,40
2452,-11.5,15
2453,33.79999999999997,65
2454,-10.5,5
2455,23.39999999999997,50
2456,-10.5,5
2457,14.599999999999989,35
2458,5.800000000000001,35
2459,19.799999999999983,40
2460,25.799999999999976,50
2461,27.79999999999997,50
2462,-9.9,5
2463,24.299999999999976,40
2464,34.89999999999999,70
2465,-10.5,5
2466,-12.5,25
2467,-10.1,10
2468,-10.5,5
2469,-0.09999999999999787,20
2470,46.69999999999998,80
2471,44.89999999999997,70
2472,18.799999999999983,50
2473,13.399999999999983,35
2474,21.299999999999983,45
2475,51.89999999999997,80
2476,23.69999999999998,45
2477,23.19999999999998,45
2478,26.599999999999973,50
2479,-9.9,5
2480,21.899999999999977,45
2481,16.299999999999983,35
2482,24.599999999999973,50
2483,-2.399999999999997,20
2484,-10.5,5
2485,10.899999999999997,35
2486,2.600000000000003,20
2487,13.499999999999988,35
2488,29.899999999999963,50
2489,18.69999999999998,40
2490,34.89999999999995,110
2491,84.70000000000017,125
2492,37.29999999999997,70
2493,-8.6,5
2494,10.39999999999999,35
2495,4.600000000000003,20
2496,68.00000000000013,110
2497,23.899999999999984,50
2498,16.999999999999986,45
2499,0.20000000000000284,20
2500,23.89999999999997,45
2501,29.199999999999967,50
2502,-11.0,10
2503,-10.5,5
2504,48.29999999999996,70
2505,-10.5,5
2506,32.79999999999996,60
2507,-11.0,10
2508,6.099999999999996,35
2509,48.39999999999997,90
2510,-6.8999999999999995,15
2511,45.499999999999986,90
2512,47.19999999999995,90
2513,21.899999999999977,40
2514,29.599999999999966,50
2515,17.99999999999998,40
2516,40.899999999999956,70
2517,-3.799999999999997,20
2518,-11.0,10
2519,37.19999999999995,85
2520,47.99999999999997,70
2521,-6.5999999999999925,35
2522,39.99999999999999,70
2523,71.30000000000007,110
2524,-11.0,10
2525,31.99999999999995,85
2526,-10.5,5
2527,-4.299999999999997,20
2528,-10.5,5
2529,-9.6,5
2530,-11.0,10
2531,16.69999999999998,35
2532,26.29999999999997,50
2533,91.20000000000019,125
2534,-11.0,10
2535,24.699999999999974,45
2536,46.19999999999997,70
2537,1.8000000000000007,20
2538,20.799999999999983,40
2539,1.9000000000000021,20
2540,-0.1999999999999993,20
2541,-12.5,25
2542,80.80000000000015,125
2543,14.99999999999998,45
2544,-2.7999999999999963,20
2545,15.599999999999985,35
2546,-5.1,10
2547,50.19999999999996,90
2548,-11.5,15
2549,-10.5,5
2550,52.099999999999966,90
2551,87.90000000000019,130
2552,44.59999999999997,70
2553,1.1000000000000032,15
2554,14.699999999999983,45
2555,1.3000000000000025,20
2556,-10.5,5
2557,-11.0,10
2558,45.59999999999995,110
2559,15.69999999999999,50
2560,62.500000000000036,95
2561,42.499999999999964,70
2562,27.099999999999973,50
2563,37.99999999999998,65
2564,-12.5,25
2565,14.299999999999992,35
2566,47.399999999999956,90
2567,-8.9,5
2568,20.399999999999977,50
2569,-1.4999999999999982,20
2570,49.39999999999995,85
2571,19.09999999999998,40
2572,47.59999999999996,70
2573,29.79999999999996,50
2574,1.8000000000000025,20
2575,-4.199999999999998,20
2576,-6.5,5
2577,3.200000000000003,20
2578,15.999999999999984,40
2579,-10.5,5
2580,33.29999999999996,50
2581,-0.29999999999999716,15
2582,-10.5,5
2583,45.19999999999997,70
2584,27.69999999999999,50
2585,13.299999999999992,35
2586,45.79999999999999,70
2587,6.9,50
2588,30.199999999999974,50
2589,-10.5,5
2590,4.900000000000002,20
2591,-11.0,10
2592,28.49999999999997,50
2593,-2.4999999999999982,20
2594,15.599999999999989,35
2595,4.600000000000003,20
2596,50.79999999999995,70
2597,-11.0,10
2598,16.299999999999983,35
2599,-9.5,10
2600,9.399999999999997,50
2601,19.599999999999973,50
2602,46.399999999999956,80
2603,-10.9,15
2604,2.900000000000002,20
2605,26.899999999999963,60
2606,-4.999999999999999,15
2607,-12.5,25
2608,52.099999999999966,80
2609,15.199999999999983,40
2610,18.399999999999984,35
2611,18.399999999999984,40
2612,41.39999999999996,65
2613,57.59999999999999,100
2614,46.59999999999997,70
2615,26.099999999999973,45
2616,28.89999999999997,50
2617,-11.5,15
2618,6.3000000000000025,20
2619,3.099999999999998,35
2620,31.59999999999998,65
2621,36.39999999999996,65
2622,33.29999999999993,85
2623,-3.299999999999998,20
2624,-7.3999999999999995,10
2625,-1.1999999999999975,15
2626,1.2000000000000028,20
2627,-8.6,15
2628,58.90000000000001,100
2629,23.89999999999997,50
2630,3.900000000000002,20
2631,44.299999999999976,70
2632,4.200000000000001,20
2633,26.49999999999997,50
2634,26.89999999999997,50
2635,22.599999999999973,45
2636,20.299999999999976,50
2637,19.09999999999998,35
2638,15.99999999999998,40
2639,79.20000000000022,125
2640,15.299999999999985,35
2641,22.899999999999977,40
2642,21.89999999999997,50
2643,-12.5,25
2644,48.9,80
2645,22.599999999999973,45
2646,50.999999999999986,90
2647,0.40000000000000036,20
2648,7.000000000000002,20
2649,94.3000000000002,130
2650,24.199999999999974,50
2651,18.999999999999986,45
2652,2.200000000000003,20
2653,28.89999999999997,50
2654,28.099999999999973,50
2655,1.5,20
2656,26.799999999999976,50
2657,20.09999999999998,40
2658,14.69999999999999,35
2659,-10.5,5
2660,36.29999999999997,70
2661,57.49999999999998,100
2662,4.000000000000007,45
2663,15.699999999999987,40
2664,43.099999999999966,70
2665,31.199999999999967,50
2666,8.799999999999995,40
2667,52.49999999999995,80
2668,17.699999999999967,45
2669,27.79999999999997,50
2670,19.399999999999977,40
2671,41.09999999999998,70
2672,69.40000000000006,100
2673,22.99999999999998,45
2674,9.799999999999995,40
2675,12.89999999999999,35
2676,-10.5,5
2677,-2.1999999999999984,35
2678,66.40000000000012,125
2679,-10.5,5
2680,-12.5,25
2681,1.1000000000000032,15
2682,-10.5,5
2683,-11.0,10
2684,16.29999999999999,35
2685,57.600000000000016,90
2686,50.499999999999964,90
2687,-1.9999999999999947,25
2688,34.99999999999996,55
2689,26.099999999999973,50
2690,1.6000000000000014,20
2691,31.899999999999963,50
2692,26.299999999999976,50
2693,-9.9,5
2694,22.899999999999984,40
2695,52.79999999999995,70
2696,40.399999999999984,90
2697,-12.2,25
2698,54.30000000000002,90
2699,-0.3999999999999986,20
2700,46.19999999999997,65
2701,-10.5,5
2702,-11.0,10
2703,-10.5,5
2704,2.600000000000003,20
2705,49.39999999999995,65
2706,1.0999999999999996,20
2707,57.80000000000002,90
2708,19.49999999999998,40
2709,38.29999999999999,70
2710,32.599999999999966,50
2711,29.099999999999966,50
2712,2.600000000000003,20
2713,49.69999999999995,70
2714,55.10000000000003,90
2715,-11.5,15
2716,-12.5,25
2717,33.89999999999999,70
2718,-14.5,45
2719,48.29999999999998,80
2720,-10.4,10
2721,22.99999999999998,50
2722,9.599999999999989,35
2723,1.200000000000001,20
2724,46.899999999999956,65
2725,133.6000000000004,190
2726,79.30000000000015,125
2727,25.09999999999998,50
2728,24.599999999999973,50
2729,76.90000000000012,110
2730,51.79999999999998,90
2731,29.49999999999997,50
2732,2.5,20
2733,24.49999999999998,50
2734,4.600000000000003,20
2735,2.0999999999999996,20
2736,22.29999999999996,50
2737,-10.5,5
2738,45.49999999999996,65
2739,-3.3999999999999986,10
2740,52.19999999999996,75
2741,121.4000000000004,180
2742,-10.5,5
2743,-9.3,35
2744,22.49999999999998,50
2745,28.49999999999997,50
2746,44.999999999999964,70
2747,27.79999999999997,50
2748,-10.5,5
2749,46.99999999999997,70
2750,45.399999999999956,85
2751,-11.0,10
2752,18.299999999999983,70
2753,44.799999999999976,70
2754,27.39999999999997,50
2755,16.399999999999984,35
2756,21.69999999999998,45
2757,12.199999999999994,30
2758,23.99999999999998,45
2759,3.5000000000000018,20
2760,5.600000000000003,20
2761,-10.5,5
2762,21.299999999999976,50
2763,-7.4,10
2764,70.10000000000007,100
2765,20.599999999999973,50
2766,2.8000000000000025,20
2767,19.399999999999984,40
2768,-10.5,5
2769,41.999999999999964,70
2770,27.699999999999967,50
2771,3.500000000000009,40
2772,18.19999999999998,40
2773,2.600000000000003,20
2774,22.89999999999997,45
2775,31.89999999999997,50
2776,-0.1999999999999975,20
2777,-9.9,5
2778,35.399999999999984,70
2779,1.9000000000000021,20
2780,28.399999999999963,50
2781,20.09999999999998,40
2782,-10.5,5
2783,42.29999999999997,70
2784,24.99999999999997,45
2785,12.599999999999993,35
2786,22.899999999999977,40
2787,-10.5,5
2788,-10.5,5
2789,3.5,20
2790,22.899999999999977,45
2791,-10.7,10
2792,4.000000000000007,35
2793,-13.0,30
2794,27.099999999999966,50
2795,30.19999999999996,50
2796,25.199999999999974,50
2797,44.29999999999997,70
2798,4.200000000000005,20
2799,56.90000000000001,100
2800,58.90000000000003,90
2801,-10.5,5
2802,50.09999999999995,70
2803,39.399999999999984,65
2804,44.29999999999997,70
2805,-10.5,5
2806,-0.9999999999999982,15
2807,-10.5,5
2808,-11.0,10
2809,-0.7999999999999989,20
2810,48.69999999999998,90
2811,62.8000000000002,125
2812,14.799999999999981,40
2813,1.9000000000000021,20
2814,-10.5,5
2815,-10.5,5
2816,-1.9999999999999982,10
2817,-11.0,10
2818,-10.5,5
2819,29.4,70
2820,20.09999999999998,40
2821,2.5000000000000018,20
2822,-11.5,15
2823,-0.5999999999999996,15
2824,-10.5,5
2825,-10.5,5
2826,45.199999999999974,70
2827,4.600000000000003,20
2828,16.499999999999986,40
2829,46.59999999999996,65
2830,31.599999999999966,50
2831,26.699999999999974,50
2832,10.89999999999999,35
2833,3.5,20
2834,-9.6,5
2835,89.40000000000019,130
2836,26.79999999999997,50
2837,14.89999999999999,35
2838,30.199999999999967,50
2839,61.60000000000003,100
2840,-10.5,5
2841,22.19999999999998,45
2842,57.49999999999998,100
2843,-11.299999999999999,25
2844,39.099999999999966,70
2845,85.00000000000017,125
2846,18.399999999999984,35
2847,24.99999999999997,45
2848,58.80000000000003,90
2849,47.69999999999997,70
2850,26.399999999999977,45
2851,40.29999999999997,70
2852,162.50000000000054,210
2853,-9.6,5
2854,49.49999999999995,90
2855,-12.5,25
2856,42.399999999999984,85
2857,7.3000000000000025,50
2858,39.79999999999997,65
2859,30.499999999999964,50
2860,-10.5,5
2861,27.399999999999963,50
2862,-10.5,5
2863,10.099999999999996,35
2864,59.90000000000011,125
2865,85.80000000000017,125
2866,43.09999999999996,65
2867,62.50000000000001,110
2868,36.59999999999999,65
2869,50.699999999999974,145
2870,5.300000000000004,20
2871,23.499999999999964,50
2872,10.89999999999999,35
2873,52.59999999999996,90
2874,38.39999999999997,90
2875,-10.5,5
2876,-10.5,5
2877,-10.5,5
2878,4.900000000000002,20
2879,22.199999999999974,50
2880,-10.5,5
2881,72.70000000000006,110
2882,10.599999999999996,45
2883,6.3000000000000025,20
2884,-13.0,30
2885,45.399999999999956,90
2886,6.3000000000000025,20
2887,-10.5,5
2888,-11.0,10
2889,75.50000000000009,115
2890,2.8000000000000007,20
2891,-11.0,10
2892,53.19999999999998,100
2893,-10.5,5
2894,83.20000000000017,130
2895,50.899999999999984,95
2896,9.4,35
2897,45.199999999999974,70
2898,61.600000000000115,105
2899,27.799999999999976,50
2900,79.60000000000012,110
2901,7.000000000000002,20
2902,-13.0,30
2903,26.699999999999974,50
2904,56.29999999999999,100
2905,3.5000000000000018,20
2906,28.099999999999973,45
2907,0.40000000000000036,20
2908,71.80000000000011,110
2909,37.799999999999976,70
2910,-9.5,10
2911,-10.5,5
2912,2.200000000000001,20
2913,26.39999999999997,50
2914,6.3000000000000025,20
2915,64.70000000000005,100
2916,-11.0,10
2917,-0.09999999999999787,20
2918,-2.299999999999998,20
2919,44.79999999999998,85
2920,93.40000000000023,140
2921,30.89999999999997,50
2922,44.59999999999995,100
2923,30.399999999999977,85
2924,-11.0,10
2925,-10.5,5
2926,43.29999999999997,70
2927,-1.0999999999999979,20
2928,41.299999999999976,70
2929,-10.5,5
2930,-11.0,10
2931,60.50000000000012,105
2932,4.900000000000002,20
2933,18.99999999999998,45
2934,23.599999999999973,45
2935,-10.5,5
2936,79.30000000000014,110
2937,12.499999999999991,35
2938,-13.0,30
2939,49.69999999999997,90
2940,67.80000000000007,100
2941,39.19999999999997,65
2942,-11.0,10
2943,92.10000000000022,130
2944,23.899999999999984,45
2945,56.60000000000003,90
2946,0.9000000000000021,20
2947,36.29999999999997,70
2948,-11.0,10
2949,50.19999999999994,90
2950,18.799999999999983,40
2951,17.399999999999984,40
2952,31.599999999999966,50
2953,-9.9,5
2954,3.600000000000003,20
2955,-10.5,5
2956,3.600000000000003,20
2957,23.49999999999998,50
2958,47.199999999999974,70
2959,42.79999999999998,65
2960,55.19999999999998,80
2961,4.300000000000004,20
2962,53.09999999999996,80
2963,7.000000000000002,20
2964,-11.5,15
2965,25.799999999999976,50
2966,-10.5,5
2967,-11.0,10
2968,13.299999999999985,35
2969,38.499999999999986,70
2970,40.69999999999999,65
2971,62.40000000000013,105
2972,2.0000000000000053,35
2973,37.39999999999998,85
2974,47.19999999999998,70
2975,45.79999999999999,70
2976,66.20000000000002,110
2977,16.399999999999984,35
2978,6.3000000000000025,20
2979,31.199999999999967,50
2980,2.200000000000003,20
2981,29.49999999999997,50
2982,-10.5,5
2983,-12.5,25
2984,-11.0,10
2985,-1.1999999999999975,20
2986,43.09999999999997,65
2987,28.499999999999964,50
2988,39.999999999999986,70
2989,-10.5,5
2990,67.70000000000007,100
2991,18.69999999999998,40
2992,15.699999999999987,40
2993,104.20000000000026,145
2994,39.499999999999986,75
2995,35.89999999999997,65
2996,30.49999999999997,50
2997,-10.5,5
2998,-10.5,5
2999,-9.9,5
3000,6.3000000000000025,20
3001,86.60000000000015,125
3002,43.19999999999997,70
3003,1.9000000000000021,20
3004,27.099999999999973,50
3005,-1.9999999999999982,15
3006,38.89999999999999,65
3007,19.19999999999998,40
3008,21.199999999999974,50
3009,-1.8999999999999986,15
3010,73.50000000000011,110
3011,142.50000000000054,190
3012,3.3000000000000043,20
3013,-1.1999999999999975,20
3014,7.000000000000002,20
3015,20.99999999999998,50
3016,44.799999999999976,70
3017,-3.299999999999999,15
3018,-11.0,10
3019,63.20000000000005,100
3020,85.20000000000016,125
3021,-11.0,10
3022,94.90000000000019,125
3023,14.599999999999985,35
3024,3.5000000000000018,20
3025,-10.5,5
3026,75.4000000000001,110
3027,25.99999999999997,50
3028,5.300000000000004,20
3029,43.69999999999995,65
3030,43.39999999999998,75
3031,-11.0,10
3032,28.099999999999973,50
3033,19.59999999999998,50
3034,11.599999999999989,35
3035,22.899999999999977,50
3036,44.89999999999998,85
3037,21.49999999999998,40
3038,-10.5,5
3039,56.40000000000001,100
3040,29.79999999999997,50
3041,48.59999999999995,70
3042,15.799999999999985,45
3043,50.399999999999956,70
3044,-10.5,5
3045,84.40000000000013,110
3046,14.299999999999988,40
3047,3.3000000000000043,20
3048,-2.9999999999999973,20
3049,50.999999999999986,100
3050,2.0999999999999996,20
3051,49.199999999999946,80
3052,148.20000000000056,190
3053,14.899999999999986,35
3054,18.399999999999984,35
3055,31.899999999999963,50
3056,23.599999999999973,50
3057,28.49999999999997,50
3058,31.899999999999963,50
3059,-11.0,10
3060,4.900000000000002,20
3061,79.70000000000013,110
3062,63.000000000000064,100
3063,56.59999999999997,80
3064,68.40000000000008,100
3065,40.399999999999984,65
3066,149.1000000000004,210
3067,49.299999999999955,70
3068,2.200000000000003,20
3069,-10.9,15
3070,37.899999999999956,65
3071,50.69999999999996,70
3072,40.999999999999964,65
3073,45.89999999999996,70
3074,-11.0,10
3075,25.599999999999973,50
3076,47.29999999999996,70
3077,79.90000000000013,110
3078,-11.0,10
3079,30.899999999999963,50
3080,148.80000000000044,210
3081,36.79999999999997,65
3082,-11.5,15
3083,77.00000000000011,125
3084,-1.9999999999999982,20
3085,4.300000000000004,20
3086,30.89999999999997,50
3087,138.00000000000048,190
3088,98.20000000000023,130
3089,25.99999999999998,50
3090,11.099999999999993,45
3091,18.69999999999998,40
3092,82.20000000000013,125
3093,-10.5,5
3094,6.3000000000000025,20
3095,16.999999999999986,40
3096,22.299999999999976,45
3097,1.8000000000000025,15
3098,4.200000000000003,20
3099,4.200000000000003,20
3100,-10.5,5
3101,43.799999999999976,70
3102,-0.29999999999999716,20
3103,57.59999999999999,100
3104,3.900000000000002,50
3105,23.099999999999973,50
3106,-3.8999999999999986,15
3107,46.60000000000001,85
3108,38.39999999999998,70
3109,38.999999999999986,70
3110,46.99999999999998,70
3111,-0.7999999999999989,20
3112,158.90000000000052,190
3113,-2.799999999999998,20
3114,49.29999999999997,70
3115,-11.0,10
3116,-1.3999999999999986,20
3117,27.199999999999967,50
3118,2.200000000000001,20
3119,46.29999999999996,70
3120,4.300000000000004,20
3121,4.200000000000005,20
3122,27.699999999999974,50
3123,-6.3999999999999995,10
3124,143.1000000000005,210
3125,11.89999999999999,35
3126,-11.0,10
3127,15.19999999999999,40
3128,4.200000000000003,20
3129,4.900000000000002,20
3130,-10.5,5
3131,-11.0,10
3132,2.200000000000001,20
3133,-10.5,5
3134,48.29999999999999,80
3135,5.600000000000005,20
3136,65.90000000000006,100
3137,-10.5,5
3138,38.49999999999998,65
3139,77.10000000000011,110
3140,40.19999999999998,70
3141,29.199999999999974,50
3142,4.200000000000005,20
3143,-0.5,20
3144,19.19999999999998,40
3145,62.10000000000003,95
3146,44.89999999999998,70
3147,41.89999999999998,70
3148,33.99999999999996,50
3149,-13.0,30
3150,49.299999999999955,80
3151,-10.5,5
3152,26.99999999999998,50
3153,34.19999999999998,70
3154,168.30000000000055,220
3155,177.60000000000045,240
3156,-2.4999999999999982,20
3157,-11.0,10
3158,24.299999999999976,40
3159,14.899999999999975,45
3160,49.99999999999999,80
3161,54.89999999999997,80
3162,-10.5,5
3163,129.60000000000034,175
3164,44.79999999999994,85
3165,-8.2,5
3166,20.799999999999976,40
3167,-10.5,5
3168,45.599999999999966,70
3169,29.89999999999997,50
3170,-10.5,5
3171,-0.8999999999999986,15
3172,0.9000000000000021,20
3173,-11.0,10
3174,66.10000000000005,100
3175,27.099999999999973,50
3176,38.799999999999976,70
3177,25.699999999999974,45
3178,45.499999999999964,70
3179,41.59999999999998,70
3180,17.69999999999998,50
3181,-10.5,5
3182,19.799999999999983,35
3183,21.19999999999998,40
3184,30.49999999999997,50
3185,30.000000000000007,70
3186,28.099999999999966,50
3187,86.50000000000016,125
3188,20.49999999999998,40
3189,42.89999999999996,65
3190,67.70000000000007,100
3191,114.20000000000034,155
3192,45.999999999999964,70
3193,26.09999999999998,50
3194,3.900000000000004,20
3195,19.799999999999983,35
3196,73.2000000000001,100
3197,16.999999999999986,35
3198,-10.5,5
3199,-1.5999999999999979,20
3200,28.399999999999977,50
3201,19.49999999999998,40
3202,-10.5,5
3203,18.09999999999998,40
3204,138.80000000000047,180
3205,40.699999999999974,70
3206,50.099999999999966,75
3207,165.80000000000055,210
3208,47.89999999999997,70
3209,84.10000000000012,110
3210,18.09999999999998,35
3211,3.3000000000000043,20
3212,100.4000000000003,145
3213,21.199999999999974,50
3214,28.399999999999977,50
3215,107.40000000000033,160
3216,82.90000000000015,125
3217,20.799999999999976,45
3218,25.399999999999977,50
3219,46.29999999999997,70
3220,69.00000000000007,100
3221,-11.0,10
3222,17.69999999999999,35
3223,155.50000000000034,210
3224,-11.0,10
3225,-10.5,5
3226,-11.0,10
3227,48.69999999999995,70
3228,72.20000000000009,100
3229,19.99999999999998,50
3230,45.89999999999998,70
3231,-12.5,25
3232,26.09999999999998,50
3233,103.90000000000028,140
3234,51.49999999999996,80
3235,2.600000000000003,20
3236,93.80000000000021,130
3237,9.699999999999994,35
3238,111.50000000000036,160
3239,22.199999999999974,40
3240,-11.0,10
3241,135.10000000000048,175
3242,-10.5,5
3243,22.59999999999998,40
3244,47.59999999999998,70
3245,45.399999999999956,70
3246,140.30000000000047,180
3247,149.8000000000005,190
3248,43.09999999999997,65
3249,26.39999999999997,50
3250,-10.5,5
3251,1.8000000000000025,15
3252,24.299999999999976,40
3253,49.399999999999956,70
3254,45.69999999999997,70
3255,17.399999999999984,35
3256,138.30000000000044,190
3257,42.59999999999995,70
3258,24.299999999999976,40
3259,-11.5,15
3260,41.29999999999996,70
3261,11.699999999999987,35
3262,-10.7,10
3263,-10.5,5
3264,4.200000000000003,20
3265,26.099999999999973,50
3266,44.999999999999964,70
3267,39.199999999999974,65
3268,1.8000000000000025,15
3269,-0.8999999999999986,15
3270,-10.5,5
3271,33.99999999999996,50
3272,30.49999999999997,50
3273,28.79999999999997,50
3274,41.19999999999998,70
3275,20.49999999999998,35
3276,47.29999999999995,70
3277,42.799999999999976,70
3278,37.89999999999998,65
3279,21.299999999999983,50
3280,100.40000000000025,130
3281,0.10000000000000142,15
3282,27.099999999999973,45
3283,21.399999999999977,45
3284,28.199999999999967,50
3285,-10.5,5
3286,-0.29999999999999716,15
3287,30.499999999999964,50
3288,89.6000000000002,125
3289,-10.5,5
3290,1.9000000000000021,20
3291,48.29999999999997,70
3292,72.6000000000001,100
3293,23.59999999999998,50
3294,47.299999999999955,70
3295,-10.5,5
3296,33.69999999999998,70
3297,28.79999999999997,45
3298,15.799999999999985,45
3299,46.199999999999974,70
3300,-10.5,5
3301,17.69999999999998,35
3302,24.39999999999997,45
3303,20.699999999999974,45
3304,41.99999999999997,70
3305,-11.0,10
3306,120.90000000000032,155
3307,26.699999999999967,50
3308,45.99999999999997,70
3309,19.19999999999998,50
3310,-11.0,10
3311,-10.5,5
3312,-10.5,5
3313,49.399999999999956,70
3314,4.200000000000003,20
3315,42.49999999999998,70
3316,5.600000000000005,20
3317,26.69999999999998,50
3318,-10.5,5
3319,2.8000000000000007,20
3320,31.19999999999996,50
3321,3.200000000000003,20
3322,16.29999999999999,50
3323,43.09999999999998,70
3324,49.699999999999974,80
3325,49.29999999999996,70
3326,-10.5,5
3327,33.29999999999996,50
3328,5.600000000000003,20
3329,30.599999999999966,50
3330,-10.5,5
3331,-12.5,25
3332,211.1000000000007,265
3333,6.3000000000000025,20
3334,83.80000000000015,110
3335,50.39999999999996,80
3336,-11.0,10
3337,49.29999999999997,70
3338,16.69999999999998,40
3339,28.099999999999966,50
3340,29.099999999999966,50
3341,29.199999999999967,50
3342,43.09999999999997,65
3343,-12.9,45
3344,-10.5,5
3345,41.79999999999997,70
3346,47.99999999999997,70
3347,70.70000000000019,125
3348,4.300000000000004,20
3349,-11.0,10
3350,14.899999999999986,65
3351,50.09999999999997,80
3352,-7.199999999999999,5
3353,-10.5,5
3354,69.10000000000007,100
3355,3.3000000000000043,20
3356,51.499999999999986,85
3357,69.0000000000001,100
3358,34.79999999999997,70
3359,28.49999999999997,50
3360,174.30000000000052,210
3361,95.00000000000021,130
3362,20.09999999999998,40
3363,32.599999999999966,50
3364,4.600000000000003,20
3365,50.69999999999998,80
3366,24.69999999999998,50
3367,147.90000000000046,190
3368,197.9000000000006,270
3369,24.099999999999973,45
3370,-10.2,5
3371,87.50000000000016,110
3372,46.199999999999974,70
3373,67.50000000000007,100
3374,25.39999999999997,45
3375,20.199999999999974,45
3376,214.30000000000067,270
3377,42.99999999999997,70
3378,96.40000000000022,130
3379,21.59999999999998,45
3380,21.59999999999998,40
3381,-10.5,5
3382,3.900000000000002,20
3383,94.80000000000022,130
3384,-12.5,25
3385,-10.5,5
3386,21.49999999999998,40
3387,153.70000000000053,190
3388,81.90000000000015,110
3389,47.19999999999998,70
3390,43.99999999999997,70
3391,207.10000000000065,270
3392,33.29999999999996,50
3393,20.99999999999998,50
3394,91.5000000000002,130
3395,166.00000000000057,210
3396,99.00000000000023,130
3397,-10.2,5
3398,31.899999999999963,50
3399,8.300000000000002,35
3400,29.79999999999997,50
3401,82.00000000000013,110
3402,-2.599999999999998,15
3403,3.099999999999998,30
3404,32.599999999999966,50
3405,168.8000000000005,210
3406,129.00000000000045,175
3407,31.899999999999963,50
3408,4.600000000000003,20
3409,-12.5,25
3410,37.29999999999996,80
3411,-11.0,10
3412,9.299999999999985,35
3413,212.00000000000048,270
3414,-10.5,5
3415,-13.0,30
3416,-10.5,5
3417,156.00000000000054,190
3418,4.200000000000001,20
3419,19.799999999999983,35
3420,-10.5,5
3421,-10.4,10
3422,44.199999999999974,70
3423,26.39999999999997,50
3424,45.89999999999997,70
3425,121.40000000000038,160
3426,20.799999999999983,40
3427,1.2000000000000028,20
3428,-10.5,5
3429,-10.5,5
3430,172.90000000000055,235
3431,-10.5,5
3432,20.49999999999998,35
3433,51.19999999999995,70
3434,33.29999999999996,50
3435,154.40000000000046,190
3436,49.999999999999964,70
3437,20.99999999999998,45
3438,29.79999999999996,50
3439,46.19999999999997,65
3440,30.19999999999996,50
3441,65.3,130
3442,30.199999999999967,50
3443,19.799999999999983,35
3444,-10.5,5
3445,99.80000000000034,150
3446,127.80000000000041,160
3447,93.3000000000002,130
3448,-10.5,5
3449,-10.5,5
3450,43.49999999999998,70
3451,23.699999999999974,50
3452,30.499999999999964,50
3453,-12.5,25
3454,209.30000000000072,270
3455,-11.0,10
3456,13.19999999999999,35
3457,159.0000000000006,190
3458,28.79999999999997,50
3459,42.39999999999997,70
3460,54.19999999999995,75
3461,26.199999999999974,50
3462,38.89999999999999,70
3463,41.39999999999998,65
3464,-10.5,5
3465,46.89999999999996,70
3466,62.20000000000004,100
3467,46.19999999999996,70
3468,29.899999999999963,50
3469,44.09999999999999,70
3470,-10.299999999999999,15
3471,-11.0,10
3472,86.10000000000018,125
3473,-11.0,10
3474,22.199999999999974,40
3475,95.50000000000023,130
3476,56.59999999999996,75
3477,45.399999999999956,70
3478,133.30000000000047,185
3479,26.39999999999997,50
3480,18.499999999999986,40
3481,166.5000000000004,210
3482,92.00000000000023,130
3483,58.399999999999984,80
3484,52.09999999999996,80
3485,25.39999999999999,70
3486,21.19999999999998,40
3487,22.099999999999973,50
3488,52.09999999999996,70
3489,0.10000000000000142,15
3490,252.70000000000076,300
3491,260.8000000000008,300
3492,111.30000000000032,145
3493,30.199999999999967,50
3494,85.10000000000014,110
3495,44.89999999999997,70
3496,-11.0,10
3497,77.40000000000013,125
3498,30.19999999999996,50
3499,6.3000000000000025,20
3500,-10.5,5
3501,78.80000000000011,130
3502,31.199999999999974,50
3503,42.79999999999996,70
3504,88.90000000000016,110
3505,44.499999999999964,70
3506,190.4000000000006,240
3507,24.099999999999973,50
3508,139.80000000000044,190
3509,-10.5,5
3510,16.299999999999983,35
3511,32.29999999999996,50
3512,165.1000000000006,215
3513,-10.5,5
3514,1.8000000000000025,20
3515,108.80000000000024,160
3516,20.49999999999998,40
3517,41.39999999999997,65
3518,39.79999999999998,75
3519,29.49999999999998,50
3520,28.49999999999997,50
3521,26.099999999999973,50
3522,56.999999999999964,80
3523,33.29999999999996,50
3524,147.8000000000005,185
3525,50.69999999999996,70
3526,134.30000000000044,175
3527,-11.0,10
3528,45.49999999999996,65
3529,39.599999999999966,70
3530,26.699999999999974,45
3531,14.299999999999988,50
3532,-10.5,5
3533,148.30000000000052,190
3534,-9.9,5
3535,-11.0,10
3536,3.900000000000004,20
3537,26.399999999999977,45
3538,29.099999999999966,50
3539,150.60000000000053,190
3540,-11.0,10
3541,101.10000000000025,130
3542,54.19999999999995,70
3543,4.200000000000005,20
