episode,reward,steps
2432,22.59999999999998,50
2433,48.09999999999998,80
2434,-0.09999999999999787,20
2435,18.49999999999998,45
2436,70.40000000000009,100
2437,-12.5,25
2438,43.69999999999995,70
2439,13.599999999999985,35
2440,-11.5,15
2441,-13.0,30
2442,30.49999999999997,50
2443,-11.5,15
2444,24.39999999999997,50
2445,56.19999999999995,105
2446,4.200000000000005,20
2447,27.39999999999997,50
2448,21.599999999999973,45
2449,36.999999999999986,70
2450,-1.8999999999999986,15
2451,-10.7,10
2452,12.599999999999985,35
2453,-10.5,5
2454,50.69999999999997,80
2455,38.69999999999995,90
2456,26.399999999999977,45
2457,0.40000000000000036,20
2458,-10.5,5
2459,-10.5,5
2460,1.8000000000000007,20
2461,4.300000000000004,20
2462,1.8000000000000007,20
2463,-12.5,25
2464,-0.09999999999999787,20
2465,-10.5,5
2466,-12.5,25
2467,-10.5,5
2468,48.59999999999997,70
2469,-0.5999999999999979,15
2470,-1.0999999999999996,20
2471,24.699999999999967,60
2472,2.200000000000003,20
2473,-13.0,30
2474,26.299999999999983,50
2475,24.49999999999997,50
2476,3.900000000000002,20
2477,67.10000000000007,100
2478,67.70000000000006,100
2479,4.900000000000002,20
2480,5.300000000000004,20
2481,-5.1,10
2482,17.499999999999993,50
2483,25.99999999999997,50
2484,49.89999999999997,80
2485,-11.0,10
2486,-10.5,5
2487,54.89999999999997,80
2488,78.80000000000008,110
2489,23.299999999999976,50
2490,48.59999999999996,70
2491,42.59999999999996,70
2492,-10.5,5
2493,40.39999999999996,85
2494,-10.2,5
2495,46.49999999999997,70
2496,-3.0999999999999988,20
2497,41.49999999999997,70
2498,11.099999999999996,40
2499,56.99999999999999,95
2500,-10.9,15
2501,-10.5,5
2502,11.799999999999985,40
2503,48.399999999999956,90
2504,25.299999999999976,45
2505,4.900000000000002,20
2506,-9.9,5
2507,-0.5999999999999996,20
2508,20.799999999999976,45
2509,17.399999999999977,70
2510,69.30000000000007,100
2511,33.89999999999996,70
2512,-11.0,10
2513,-4.099999999999999,10
2514,30.599999999999966,50
2515,2.5,20
2516,23.099999999999987,50
2517,-11.0,10
2518,81.0000000000001,110
2519,36.999999999999986,70
2520,20.799999999999976,40
2521,37.599999999999966,70
2522,-11.5,15
2523,9.399999999999986,40
2524,49.89999999999995,90
2525,-7.6,15
2526,2.8000000000000007,20
2527,-1.5999999999999996,20
2528,41.09999999999995,65
2529,24.799999999999983,70
2530,2.799999999999999,20
2531,18.69999999999998,40
2532,-10.5,5
2533,-12.5,25
2534,62.90000000000004,95
2535,-10.5,5
2536,-6.2999999999999945,25
2537,3.600000000000003,20
2538,23.99999999999997,45
2539,2.5000000000000018,20
2540,-0.9000000000000004,20
2541,-11.0,10
2542,20.99999999999998,50
2543,18.399999999999984,40
2544,27.39999999999997,50
2545,-6.199999999999999,15
2546,-10.5,5
2547,55.1,100
2548,77.30000000000017,130
2549,-0.29999999999999893,15
2550,23.699999999999974,50
2551,1.8000000000000025,15
2552,69.10000000000011,110
2553,-10.5,5
2554,1.900000000000004,20
2555,-11.0,10
2556,3.0000000000000018,65
2557,2.600000000000003,20
2558,-10.5,5
2559,0.40000000000000036,20
2560,58.500000000000135,105
2561,-1.5999999999999979,20
2562,19.799999999999983,35
2563,33.19999999999999,70
2564,-8.4,20
2565,42.09999999999998,70
2566,76.80000000000015,125
2567,-11.5,15
2568,16.899999999999977,50
2569,27.699999999999974,50
2570,39.49999999999996,70
2571,52.09999999999995,70
2572,31.899999999999963,50
2573,0.5,20
2574,-10.5,5
2575,20.59999999999998,80
2576,71.90000000000008,100
2577,43.09999999999995,90
2578,45.399999999999956,90
2579,1.5000000000000018,20
2580,23.699999999999974,50
2581,53.09999999999995,75
2582,41.099999999999966,65
2583,-10.5,5
2584,49.69999999999997,80
2585,31.59999999999995,65
2586,51.19999999999995,90
2587,-11.0,10
2588,14.199999999999983,40
2589,21.49999999999997,45
2590,-12.5,25
2591,93.8000000000003,145
2592,-11.5,15
2593,7.000000000000002,20
2594,28.099999999999966,50
2595,50.799999999999955,75
2596,44.99999999999996,70
2597,27.39999999999997,45
2598,67.30000000000005,130
2599,-0.7999999999999989,20
2600,13.19999999999999,35
2601,51.69999999999999,80
2602,23.299999999999983,50
2603,1.8000000000000007,20
2604,58.40000000000004,90
2605,51.59999999999994,90
2606,55.69999999999995,105
2607,52.79999999999994,70
2608,-10.5,5
2609,37.69999999999996,70
2610,7.000000000000002,20
2611,27.399999999999977,50
2612,-10.5,5
2613,25.59999999999998,50
2614,28.099999999999966,50
2615,66.90000000000006,100
2616,-11.0,10
2617,23.39999999999997,50
2618,92.5000000000002,125
2619,43.79999999999998,70
2620,-10.5,5
2621,-11.0,10
2622,1.0999999999999996,20
2623,57.299999999999976,80
2624,-10.5,5
2625,-1.299999999999999,15
2626,29.799999999999976,50
2627,67.80000000000007,100
2628,41.299999999999955,70
2629,11.699999999999994,35
2630,26.699999999999967,45
2631,4.900000000000002,20
2632,-5.599999999999994,25
2633,71.40000000000009,115
2634,-11.0,10
2635,49.19999999999995,80
2636,-1.0999999999999979,20
2637,-10.7,10
2638,21.399999999999977,50
2639,46.399999999999935,85
2640,4.6000000000000085,45
2641,47.599999999999966,70
2642,26.199999999999974,50
2643,-10.5,5
2644,69.70000000000007,100
2645,45.999999999999964,85
2646,3.3000000000000043,20
2647,8.599999999999993,35
2648,28.099999999999966,50
2649,-11.0,10
2650,-9.6,5
2651,-6.4,20
2652,-4.999999999999999,15
2653,36.39999999999998,65
2654,18.69999999999998,40
2655,-10.5,5
2656,69.00000000000007,100
2657,-10.5,5
2658,49.99999999999994,70
2659,51.799999999999955,70
2660,5.600000000000003,20
2661,36.199999999999996,65
2662,106.90000000000032,160
2663,59.59999999999999,100
2664,25.99999999999997,50
2665,66.80000000000005,95
2666,5.600000000000005,20
2667,-11.0,10
2668,-11.5,15
2669,7.699999999999969,50
2670,-10.5,5
2671,83.00000000000021,125
2672,1.8000000000000025,15
2673,46.19999999999997,65
2674,65.40000000000006,100
2675,-1.9999999999999982,15
2676,28.199999999999974,50
2677,29.79999999999997,50
2678,63.100000000000016,100
2679,2.5000000000000036,15
2680,9.099999999999982,40
2681,15.399999999999983,40
2682,-11.0,10
2683,61.600000000000016,95
2684,17.799999999999983,45
2685,32.19999999999997,70
2686,32.69999999999995,70
2687,52.79999999999995,70
2688,56.39999999999997,80
2689,53.49999999999995,75
2690,1.200000000000001,20
2691,30.199999999999967,50
2692,20.49999999999998,40
2693,72.90000000000008,100
2694,-10.5,5
2695,60.100000000000016,100
2696,-10.9,15
2697,-3.0999999999999943,30
2698,60.60000000000003,100
2699,-10.0,25
2700,53.89999999999996,80
2701,5.600000000000003,20
2702,90.90000000000029,145
2703,15.999999999999973,50
2704,6.3000000000000025,20
2705,50.39999999999995,70
2706,49.399999999999956,70
2707,-10.5,5
2708,61.800000000000004,80
2709,41.79999999999996,70
2710,52.09999999999998,100
2711,37.39999999999996,70
2712,2.200000000000003,20
2713,52.799999999999955,90
2714,59.30000000000005,100
2715,51.099999999999945,85
2716,34.09999999999999,70
2717,46.99999999999995,70
2718,14.999999999999984,35
2719,22.899999999999977,40
2720,11.299999999999988,35
2721,0.20000000000000284,20
2722,-14.5,45
2723,34.69999999999998,65
2724,46.599999999999966,75
2725,-11.0,10
2726,-4.3,15
2727,3.600000000000003,20
2728,33.29999999999996,50
2729,22.69999999999998,50
2730,24.19999999999998,50
2731,58.99999999999998,80
2732,24.899999999999984,70
2733,19.299999999999983,45
2734,14.299999999999985,35
2735,5.9,35
2736,12.19999999999999,35
2737,104.8000000000003,160
2738,3.900000000000004,20
2739,16.299999999999983,35
2740,-10.5,5
2741,51.099999999999945,70
2742,-11.0,10
2743,-12.5,25
2744,-10.5,5
2745,48.59999999999997,70
2746,57.29999999999996,80
2747,-10.5,5
2748,-6.8999999999999995,20
2749,-10.5,5
2750,58.999999999999964,80
2751,21.59999999999998,45
2752,62.00000000000002,90
2753,42.89999999999996,65
2754,-11.0,10
2755,-11.0,10
2756,0.20000000000000107,20
2757,2.200000000000003,20
2758,-10.5,5
2759,29.69999999999996,65
2760,92.00000000000031,145
2761,12.399999999999993,35
2762,-11.3,25
2763,224.5000000000006,300
2764,-1.0,15
2765,32.59999999999996,50
2766,91.3000000000002,125
2767,-11.0,10
2768,48.19999999999996,80
2769,-1.6999999999999993,20
2770,3.200000000000003,20
2771,32.79999999999996,60
2772,28.099999999999966,50
2773,-11.0,10
2774,16.69999999999998,35
2775,-11.0,10
2776,7.000000000000002,20
2777,48.29999999999994,70
2778,24.49999999999997,50
2779,55.09999999999999,90
2780,44.899999999999956,70
2781,40.499999999999986,70
2782,37.19999999999997,70
2783,14.199999999999987,45
2784,59.49999999999998,80
2785,28.099999999999966,50
2786,72.20000000000009,100
2787,2.799999999999999,20
2788,-10.5,5
2789,49.99999999999996,70
2790,22.799999999999983,50
2791,37.69999999999997,65
2792,-2.9999999999999964,20
2793,38.49999999999997,90
2794,90.6000000000002,125
2795,56.499999999999964,80
2796,-5.6,20
2797,-11.0,10
2798,31.899999999999963,50
2799,78.00000000000013,110
2800,3.900000000000004,20
2801,47.69999999999995,70
2802,-10.5,5
2803,45.3,80
2804,0.5000000000000018,20
2805,86.50000000000016,125
2806,32.59999999999996,50
2807,65.20000000000007,100
2808,27.999999999999964,65
2809,-3.5999999999999988,15
2810,39.49999999999998,70
2811,-5.699999999999999,20
2812,44.09999999999997,80
2813,-11.0,10
2814,69.10000000000007,100
2815,14.999999999999988,45
2816,29.499999999999964,50
2817,-10.5,5
2818,-10.5,5
2819,26.699999999999974,50
2820,-10.5,5
2821,-11.0,10
2822,-11.0,10
2823,63.50000000000005,100
2824,4.200000000000001,20
2825,62.800000000000004,100
2826,44.49999999999996,65
2827,-1.5999999999999979,15
2828,-10.5,5
2829,1.1000000000000014,15
2830,44.299999999999976,70
2831,-3.8999999999999986,15
2832,-10.5,5
2833,-0.8999999999999986,15
2834,93.70000000000022,125
2835,45.899999999999956,65
2836,1.4000000000000021,20
2837,34.69999999999996,65
2838,60.79999999999999,80
2839,-10.5,5
2840,4.399999999999999,50
2841,47.79999999999995,70
2842,70.10000000000008,100
2843,-12.5,25
2844,46.99999999999995,70
2845,162.30000000000044,205
2846,60.50000000000001,100
2847,80.20000000000019,145
2848,77.30000000000013,110
2849,73.70000000000007,110
2850,23.799999999999976,50
2851,5.600000000000003,20
2852,17.299999999999983,40
2853,-10.5,5
2854,42.39999999999997,65
2855,44.89999999999997,70
2856,0.5,20
2857,4.600000000000003,20
2858,45.49999999999995,65
2859,2.900000000000004,20
2860,12.39999999999999,35
2861,-10.5,5
2862,67.10000000000005,100
2863,30.199999999999967,50
2864,47.59999999999996,70
2865,77.00000000000011,125
2866,46.899999999999956,70
2867,199.30000000000058,270
2868,91.0000000000002,130
2869,3.900000000000002,20
2870,39.39999999999997,70
2871,29.79999999999997,50
2872,-12.5,25
2873,77.20000000000009,105
2874,-11.5,15
2875,43.09999999999994,100
2876,2.900000000000002,20
2877,-1.6000000000000014,20
2878,22.09999999999998,50
2879,63.90000000000004,100
2880,42.39999999999998,70
2881,24.799999999999976,50
2882,5.600000000000005,20
2883,-0.6999999999999975,20
2884,-10.5,5
2885,-12.5,25
2886,171.50000000000065,220
2887,54.19999999999994,70
2888,3.200000000000003,20
2889,3.900000000000002,20
2890,39.39999999999996,65
2891,49.29999999999997,70
2892,93.80000000000021,130
2893,52.09999999999995,70
2894,14.299999999999988,35
2895,-10.2,5
2896,-9.9,5
2897,74.6000000000001,100
2898,-11.0,10
2899,-11.0,10
2900,-11.0,10
2901,7.099999999999978,40
2902,49.69999999999995,65
2903,-11.0,10
2904,174.70000000000056,230
2905,157.20000000000053,210
2906,7.000000000000002,20
2907,85.40000000000018,125
2908,29.799999999999976,55
2909,-10.5,5
2910,12.399999999999986,40
2911,56.29999999999999,95
2912,22.399999999999977,50
2913,1.9000000000000021,20
2914,24.299999999999976,45
2915,84.80000000000015,130
2916,46.899999999999956,70
2917,42.499999999999986,70
2918,17.19999999999998,40
2919,25.299999999999976,50
2920,46.59999999999995,65
2921,65.20000000000013,105
2922,16.599999999999987,45
2923,6.3000000000000025,20
2924,43.19999999999996,70
2925,27.199999999999974,50
2926,-10.5,5
2927,27.49999999999997,50
2928,-2.1999999999999975,20
2929,53.199999999999946,90
2930,-11.0,10
2931,69.30000000000007,100
2932,82.50000000000013,110
2933,52.59999999999995,80
2934,78.7000000000001,110
2935,44.99999999999996,70
2936,-3.3999999999999986,10
2937,0.6000000000000032,20
2938,-10.5,5
2939,23.699999999999974,50
2940,45.29999999999996,70
2941,54.89999999999994,70
2942,27.79999999999997,50
2943,25.99999999999998,45
2944,50.09999999999995,70
2945,0.40000000000000213,15
2946,21.299999999999976,50
2947,7.000000000000002,20
2948,22.09999999999998,45
2949,20.299999999999983,45
2950,55.79999999999999,110
2951,3.900000000000004,20
2952,49.699999999999946,70
2953,14.39999999999999,40
2954,-11.0,10
2955,-11.0,10
2956,15.799999999999978,40
2957,20.99999999999997,50
2958,-10.5,5
2959,53.90000000000001,90
2960,40.79999999999998,65
2961,47.599999999999966,70
2962,24.699999999999974,50
2963,19.399999999999984,40
2964,-11.0,10
2965,3.900000000000002,20
2966,33.49999999999994,70
2967,83.10000000000011,110
2968,39.499999999999936,85
2969,50.69999999999995,70
2970,-6.999999999999999,15
2971,27.39999999999997,45
2972,67.20000000000007,100
2973,-11.0,10
2974,38.09999999999999,65
2975,-7.699999999999999,20
2976,55.30000000000003,90
2977,85.20000000000017,125
2978,0.3000000000000025,20
2979,26.49999999999998,50
2980,86.60000000000015,110
2981,75.10000000000008,110
2982,-11.0,10
2983,26.699999999999967,45
2984,61.800000000000004,80
2985,14.599999999999985,35
2986,26.599999999999966,65
2987,6.700000000000001,35
2988,-10.5,5
2989,49.29999999999997,70
2990,20.59999999999998,45
2991,77.30000000000011,110
2992,3.900000000000002,20
2993,1.3000000000000025,20
2994,-10.5,5
2995,-10.5,5
2996,-1.3000000000000007,15
2997,19.899999999999984,45
2998,-11.0,10
2999,38.59999999999998,65
3000,44.49999999999996,70
3001,44.09999999999996,70
3002,197.7000000000007,240
3003,66.60000000000005,95
3004,53.79999999999995,75
3005,-10.2,5
3006,-10.5,5
3007,6.3000000000000025,20
3008,2.900000000000002,20
3009,53.49999999999994,70
3010,-10.5,5
3011,42.599999999999966,70
3012,49.999999999999964,70
3013,-10.5,5
3014,47.59999999999997,70
3015,14.499999999999988,40
3016,51.799999999999955,70
3017,52.29999999999995,80
3018,-10.5,5
3019,-10.2,5
3020,204.00000000000065,265
3021,-11.0,10
3022,14.599999999999993,35
3023,36.999999999999986,70
3024,72.5000000000001,100
3025,28.499999999999964,50
3026,1.5,20
3027,-0.5999999999999996,20
3028,23.399999999999977,50
3029,172.7000000000005,210
3030,144.30000000000052,185
3031,141.9000000000005,185
3032,-10.2,5
3033,96.30000000000021,130
3034,42.70000000000001,70
3035,4.900000000000004,20
3036,43.199999999999974,70
3037,31.19999999999996,50
3038,29.899999999999963,50
3039,0.9000000000000021,20
3040,-10.5,5
3041,29.79999999999997,50
3042,65.80000000000004,110
3043,51.69999999999996,85
3044,4.600000000000003,20
3045,80.70000000000013,110
3046,87.90000000000018,125
3047,-9.2,10
3048,45.19999999999997,65
3049,121.00000000000034,160
3050,2.200000000000003,20
3051,-12.5,25
3052,41.899999999999935,85
3053,-11.0,10
3054,0.20000000000000284,20
3055,-10.5,5
3056,24.49999999999997,50
3057,210.5000000000007,270
3058,184.60000000000062,250
3059,3.900000000000002,20
3060,1.799999999999999,20
3061,65.50000000000003,100
3062,40.999999999999964,70
3063,59.399999999999984,80
3064,28.099999999999966,45
3065,35.89999999999997,85
3066,23.99999999999998,45
3067,47.99999999999996,70
3068,20.09999999999998,40
3069,174.3000000000005,210
3070,22.799999999999976,50
3071,26.699999999999967,45
3072,99.40000000000023,125
3073,-10.5,5
3074,0.5000000000000018,20
3075,21.899999999999977,40
3076,115.00000000000033,160
3077,-8.6,5
3078,110.40000000000033,150
3079,33.99999999999996,50
3080,13.599999999999985,35
3081,-10.5,5
3082,6.3000000000000025,20
3083,-10.5,5
3084,21.09999999999998,45
3085,208.20000000000059,285
3086,3.900000000000004,20
3087,-11.0,10
3088,2.5000000000000036,20
3089,-10.5,5
3090,46.59999999999997,70
3091,32.59999999999996,50
3092,2.900000000000002,20
3093,39.19999999999995,70
3094,37.99999999999996,65
3095,54.20000000000001,85
3096,18.399999999999984,35
3097,63.9,80
3098,-11.0,10
3099,26.69999999999998,50
3100,70.80000000000007,95
3101,70.50000000000007,95
3102,30.899999999999963,50
3103,84.80000000000013,110
3104,-13.0,30
3105,31.899999999999963,50
3106,4.900000000000004,20
3107,-2.299999999999999,15
3108,84.80000000000013,110
3109,45.19999999999995,65
3110,53.49999999999994,70
3111,77.00000000000013,110
3112,14.099999999999985,40
3113,69.50000000000007,100
3114,98.20000000000022,125
3115,44.29999999999996,70
3116,52.599999999999945,90
3117,6.3000000000000025,20
3118,2.900000000000004,20
3119,227.50000000000054,300
3120,117.50000000000033,160
3121,82.90000000000012,110
3122,65.90000000000005,95
3123,138.50000000000043,190
3124,0.20000000000000284,20
3125,20.899999999999977,40
3126,47.99999999999996,70
3127,21.99999999999998,45
3128,100.30000000000022,125
3129,90.7000000000002,130
3130,28.099999999999966,45
3131,125.90000000000049,185
3132,38.999999999999964,70
3133,22.199999999999974,50
3134,122.50000000000034,160
3135,3.3000000000000043,20
3136,-1.3999999999999986,20
3137,75.00000000000009,100
3138,26.699999999999967,45
3139,31.299999999999955,65
3140,25.39999999999997,45
3141,-11.0,10
3142,53.99999999999995,80
3143,6.3000000000000025,20
3144,49.69999999999998,80
3145,99.70000000000024,130
3146,42.79999999999997,65
3147,156.10000000000053,210
3148,44.89999999999996,80
3149,2.900000000000002,20
3150,-11.0,10
3151,81.00000000000016,125
3152,18.899999999999984,45
3153,31.199999999999967,50
3154,45.59999999999998,70
3155,38.39999999999997,65
3156,25.799999999999976,45
3157,45.699999999999974,90
3158,26.79999999999997,50
3159,47.599999999999966,70
3160,201.0000000000006,250
3161,29.099999999999966,50
3162,174.50000000000063,210
3163,36.29999999999997,65
3164,89.50000000000023,130
3165,165.5000000000005,210
3166,4.200000000000003,20
3167,29.199999999999967,50
3168,-10.5,5
3169,-2.9999999999999982,15
3170,2.8000000000000025,20
3171,69.10000000000008,100
3172,19.099999999999987,35
3173,48.99999999999996,70
3174,-10.5,5
3175,33.99999999999996,50
3176,73.50000000000009,100
3177,45.89999999999998,70
3178,119.30000000000035,155
3179,-10.5,5
3180,119.60000000000034,160
3181,6.3000000000000025,20
3182,24.79999999999997,45
3183,1.3000000000000025,20
3184,6.3000000000000025,20
3185,4.900000000000002,20
3186,23.99999999999997,45
3187,18.399999999999984,35
3188,-2.099999999999998,20
3189,234.90000000000077,300
3190,18.899999999999977,50
3191,-10.5,5
3192,94.80000000000021,145
3193,-10.5,5
3194,66.70000000000006,100
3195,-0.29999999999999893,15
3196,-10.5,5
3197,52.199999999999946,70
3198,29.199999999999967,50
3199,47.09999999999998,80
3200,45.199999999999974,70
3201,49.799999999999955,70
3202,28.099999999999973,45
3203,47.99999999999996,70
3204,19.599999999999973,45
3205,47.99999999999995,65
3206,-10.5,5
3207,145.10000000000042,175
3208,257.40000000000083,300
3209,-11.0,10
3210,196.8000000000006,240
3211,67.00000000000007,100
3212,-0.09999999999999787,20
3213,-12.5,25
3214,21.599999999999973,50
3215,21.599999999999973,45
3216,-10.5,5
3217,43.59999999999997,70
3218,52.19999999999997,80
3219,139.60000000000045,185
3220,83.60000000000021,130
3221,164.6000000000006,245
3222,-10.5,5
3223,19.799999999999976,45
3224,50.799999999999955,70
3225,-0.3999999999999986,20
3226,120.70000000000039,160
3227,-10.5,5
3228,-4.399999999999999,20
3229,57.29999999999996,75
3230,-12.5,25
3231,42.39999999999997,70
3232,-10.5,5
3233,120.20000000000036,160
3234,0.6000000000000014,20
3235,23.199999999999974,50
3236,86.80000000000014,110
3237,71.80000000000008,100
3238,29.49999999999997,50
3239,43.499999999999986,70
3240,23.59999999999998,45
3241,180.20000000000053,220
3242,3.900000000000004,20
3243,2.5,20
3244,71.1000000000001,100
3245,49.599999999999966,80
3246,207.70000000000073,250
3247,-10.5,5
3248,43.29999999999996,70
3249,25.699999999999974,45
3250,84.80000000000013,110
3251,84.80000000000014,110
3252,-11.0,10
3253,-10.5,5
3254,45.69999999999996,85
3255,95.5000000000002,125
3256,51.69999999999999,80
3257,1.9000000000000021,20
3258,198.80000000000052,270
3259,-12.5,25
3260,178.60000000000062,210
3261,75.3000000000001,100
3262,115.20000000000036,160
3263,47.199999999999946,70
3264,91.70000000000016,110
3265,-11.0,10
3266,86.20000000000013,110
3267,69.40000000000006,100
3268,3.600000000000003,20
3269,-9.6,5
3270,80.80000000000011,125
3271,136.10000000000048,190
3272,6.3000000000000025,20
3273,2.5000000000000036,15
3274,92.80000000000018,125
3275,28.79999999999997,50
3276,5.600000000000005,20
3277,25.699999999999974,45
3278,102.50000000000024,130
3279,63.199999999999996,80
3280,6.3000000000000025,20
3281,143.90000000000046,180
3282,201.40000000000063,250
3283,49.99999999999994,70
3284,31.199999999999967,50
3285,5.600000000000003,20
3286,23.299999999999976,45
3287,52.99999999999995,80
3288,75.8000000000001,100
3289,15.699999999999983,35
3290,91.80000000000015,110
3291,28.099999999999973,45
3292,55.599999999999945,70
3293,-5.999999999999999,15
3294,57.699999999999996,110
3295,235.90000000000077,290
3296,59.600000000000016,90
3297,50.39999999999996,70
3298,-10.5,5
3299,-10.5,5
3300,-12.5,25
3301,17.69999999999999,35
3302,-1.0999999999999979,20
3303,-11.0,10
3304,4.600000000000003,20
3305,-10.5,5
3306,-10.5,5
3307,-11.0,10
3308,214.90000000000066,265
3309,121.40000000000035,155
3310,72.1000000000001,100
3311,3.3000000000000043,20
3312,23.49999999999997,50
3313,53.69999999999995,80
3314,5.600000000000005,20
3315,50.49999999999997,75
3316,-10.5,5
3317,21.299999999999976,45
3318,3.900000000000004,20
3319,255.1000000000007,300
3320,173.6000000000005,210
3321,39.999999999999964,65
3322,93.10000000000018,110
3323,69.40000000000006,100
3324,-9.299999999999999,5
3325,19.19999999999998,40
3326,158.80000000000055,205
3327,49.79999999999995,80
3328,-2.8999999999999977,20
3329,51.09999999999994,70
3330,80.80000000000013,110
3331,28.499999999999964,50
3332,50.09999999999995,70
3333,-2.3999999999999986,20
3334,53.49999999999994,70
3335,194.0000000000007,230
3336,-10.5,5
3337,16.399999999999984,35
3338,29.099999999999966,50
3339,48.69999999999995,70
3340,47.99999999999996,70
3341,-2.099999999999998,20
3342,67.10000000000005,100
3343,64.80000000000004,100
3344,100.30000000000024,125
3345,5.600000000000003,20
3346,62.200000000000024,100
3347,128.10000000000036,160
3348,40.49999999999994,85
3349,20.99999999999997,75
3350,200.00000000000065,250
3351,163.30000000000044,205
3352,-11.0,10
3353,3.5000000000000053,40
3354,28.099999999999966,50
3355,-10.5,5
3356,-2.6999999999999984,20
3357,28.79999999999997,50
3358,25.699999999999974,45
3359,-10.5,5
3360,20.799999999999976,40
3361,-11.5,15
3362,49.69999999999996,70
3363,26.89999999999997,50
3364,85.00000000000014,125
3365,121.90000000000038,150
3366,96.4000000000002,125
3367,6.3000000000000025,20
3368,51.39999999999994,70
3369,207.50000000000048,265
3370,-11.5,15
3371,-12.5,25
3372,49.399999999999956,70
3373,92.1000000000002,125
3374,76.10000000000011,125
3375,-10.5,5
3376,66.60000000000011,110
3377,-3.8999999999999986,15
3378,223.80000000000078,270
3379,44.89999999999998,70
3380,142.10000000000042,180
3381,134.00000000000034,160
3382,21.899999999999977,40
3383,97.20000000000023,125
3384,-10.5,5
3385,49.399999999999956,70
3386,198.20000000000073,250
3387,4.200000000000003,20
3388,59.6,100
3389,34.499999999999964,60
3390,27.699999999999974,50
3391,25.999999999999964,60
3392,3.900000000000002,20
3393,210.70000000000067,265
3394,-11.0,10
3395,3.200000000000003,20
3396,2.5000000000000018,20
3397,94.2000000000002,125
3398,58.69999999999998,80
3399,95.50000000000021,125
3400,164.10000000000056,205
3401,52.89999999999994,80
3402,24.199999999999974,50
3403,73.60000000000011,100
3404,83.70000000000014,110
3405,52.099999999999945,70
3406,28.099999999999966,45
3407,95.2000000000002,125
3408,102.10000000000024,125
3409,23.999999999999986,45
3410,61.80000000000005,100
3411,128.60000000000036,160
3412,0.3000000000000025,20
3413,87.70000000000016,125
3414,7.000000000000002,20
3415,125.90000000000049,180
3416,30.19999999999996,50
3417,190.30000000000064,240
3418,30.599999999999966,50
3419,46.599999999999966,90
3420,31.899999999999963,50
3421,169.80000000000047,220
3422,172.30000000000055,210
3423,169.50000000000054,210
3424,133.20000000000036,160
3425,73.60000000000008,100
3426,106.20000000000026,130
3427,-11.0,10
3428,0.8000000000000025,20
3429,87.20000000000024,145
3430,-11.0,10
3431,21.19999999999998,40
3432,-3.299999999999999,15
3433,101.00000000000024,125
3434,29.79999999999997,50
3435,103.20000000000026,130
3436,268.1000000000006,300
3437,84.50000000000011,110
3438,31.89999999999997,50
3439,46.599999999999966,70
3440,50.69999999999997,70
3441,25.09999999999998,50
3442,-10.5,5
3443,6.3000000000000025,20
3444,-10.5,5
3445,4.200000000000003,20
3446,-11.0,10
3447,49.99999999999995,70
3448,70.70000000000009,100
3449,174.90000000000055,230
3450,48.09999999999996,70
3451,-0.4999999999999982,20
3452,50.199999999999946,70
3453,203.80000000000064,250
3454,42.799999999999976,65
3455,31.899999999999977,80
3456,227.9000000000008,270
3457,60.4,80
3458,159.2000000000004,210
3459,-0.1999999999999975,15
3460,2.5,20
3461,1.6000000000000032,20
3462,3.600000000000003,20
3463,46.89999999999997,70
3464,90.00000000000018,125
3465,6.3000000000000025,20
3466,71.20000000000007,100
3467,-10.5,5
3468,62.19999999999998,80
3469,243.10000000000073,300
3470,72.50000000000009,100
3471,67.60000000000007,100
3472,98.60000000000022,125
3473,165.20000000000064,240
3474,5.600000000000003,20
3475,49.799999999999955,70
3476,55.69999999999997,80
3477,32.599999999999966,50
3478,101.40000000000025,130
3479,187.50000000000065,220
3480,-7.8999999999999995,5
3481,69.70000000000006,100
3482,2.900000000000004,20
3483,136.50000000000045,175
3484,4.900000000000004,20
3485,22.99999999999998,45
3486,183.00000000000063,210
3487,15.399999999999983,40
3488,89.30000000000015,110
3489,170.5000000000006,205
3490,42.599999999999966,65
3491,43.69999999999995,65
3492,27.099999999999973,45
3493,95.20000000000024,145
3494,76.0000000000001,100
3495,49.699999999999946,65
3496,95.10000000000022,125
3497,21.49999999999998,40
3498,75.0000000000001,100
3499,-10.5,5
3500,-10.2,5
3501,-10.5,5
3502,-11.0,10
3503,31.199999999999974,50
3504,186.50000000000065,220
3505,86.20000000000017,125
3506,56.40000000000003,90
3507,29.499999999999964,50
3508,25.299999999999976,45
3509,-9.6,5
3510,184.00000000000054,220
3511,-12.5,25
3512,46.199999999999974,70
3513,1.8000000000000025,15
3514,238.10000000000073,300
3515,30.599999999999973,55
3516,-10.5,5
3517,262.70000000000067,300
3518,44.89999999999995,65
3519,168.30000000000055,210
3520,49.09999999999996,70
3521,222.40000000000074,270
3522,4.600000000000003,20
3523,13.399999999999993,35
3524,66.00000000000004,90
3525,247.10000000000085,300
3526,55.99999999999995,80
3527,52.49999999999995,70
3528,18.799999999999976,40
3529,48.299999999999955,70
3530,93.00000000000016,130
3531,-10.5,5
3532,3.600000000000003,20
3533,0.10000000000000497,25
3534,78.80000000000011,100
3535,-10.5,5
3536,80.40000000000022,130
3537,168.70000000000047,220
3538,29.199999999999967,50
3539,127.5000000000004,160
3540,24.799999999999976,50
3541,223.10000000000073,270
3542,-0.7999999999999989,20
3543,95.50000000000023,130
