episode,reward,steps
2340,76.70000000000007,160
2341,35.49999999999996,100
2342,9.299999999999992,60
2343,1.200000000000001,20
2344,11.699999999999994,45
2345,9.599999999999993,60
2346,113.30000000000044,205
2347,85.5000000000002,145
2348,-2.8999999999999932,35
2349,19.399999999999977,50
2350,44.799999999999955,100
2351,80.3000000000002,145
2352,151.90000000000074,300
2353,-10.5,5
2354,170.5000000000005,300
2355,3.2000000000000046,30
2356,57.69999999999991,175
2357,-10.5,5
2358,90.40000000000023,150
2359,38.89999999999998,80
2360,185.10000000000028,300
2361,142.20000000000056,280
2362,11.999999999999991,45
2363,31.39999999999997,80
2364,9.000000000000009,65
2365,159.7000000000005,300
2366,39.09999999999996,100
2367,-10.5,5
2368,185.10000000000048,300
2369,36.89999999999998,70
2370,78.50000000000017,140
2371,82.70000000000026,160
2372,26.19999999999998,95
2373,0.7999999999999989,20
2374,41.59999999999998,100
2375,98.90000000000043,220
2376,5.0000000000000036,45
2377,22.599999999999966,90
2378,155.3000000000005,300
2379,145.40000000000057,300
2380,46.69999999999997,130
2381,-1.5,20
2382,43.09999999999998,120
2383,47.69999999999995,125
2384,23.19999999999994,100
2385,144.80000000000047,300
2386,-10.2,5
2387,100.90000000000046,230
2388,32.19999999999996,70
2389,-10.5,5
2390,23.49999999999998,70
2391,72.90000000000005,155
2392,46.69999999999998,120
2393,-10.4,25
2394,200.30000000000047,300
2395,56.199999999999996,135
2396,8.999999999999991,130
2397,29.899999999999984,100
2398,53.39999999999995,130
2399,11.69999999999999,45
2400,37.49999999999994,80
2401,25.19999999999996,65
2402,-10.5,5
2403,86.00000000000016,140
2404,18.39999999999997,50
2405,87.10000000000018,170
2406,23.99999999999998,65
2407,158.00000000000065,300
2408,143.4000000000004,300
2409,112.00000000000051,260
2410,72.80000000000014,180
2411,96.9000000000004,255
2412,4.400000000000002,50
2413,-1.999999999999993,50
2414,90.50000000000026,225
2415,51.59999999999996,100
2416,62.80000000000005,165
2417,-11.1,20
2418,144.00000000000068,300
2419,151.8000000000006,300
2420,83.70000000000029,225
2421,154.5000000000005,300
2422,50.999999999999964,140
2423,35.90000000000001,120
2424,93.50000000000027,220
2425,28.399999999999977,95
2426,2.8000000000000007,40
2427,3.552713678800501e-15,40
2428,64.20000000000012,120
2429,65.30000000000003,160
2430,119.20000000000043,300
2431,21.69999999999998,65
2432,174.6000000000007,300
2433,10.499999999999995,30
2434,72.80000000000013,180
2435,-4.199999999999999,15
2436,-9.6,5
2437,49.79999999999995,110
2438,6.799999999999985,40
2439,174.6000000000005,300
2440,159.8000000000004,300
2441,33.59999999999999,65
2442,85.80000000000027,205
2443,57.70000000000001,100
2444,69.10000000000015,185
2445,184.60000000000045,300
2446,51.00000000000001,120
2447,174.3000000000004,300
2448,118.70000000000044,240
2449,92.40000000000036,180
2450,150.40000000000032,280
2451,160.50000000000054,265
2452,-5.599999999999999,20
2453,48.69999999999995,125
2454,77.0000000000001,125
2455,134.5000000000005,240
2456,210.20000000000022,300
2457,41.09999999999994,90
2458,135.40000000000038,210
2459,37.49999999999996,65
2460,189.80000000000067,300
2461,74.9000000000001,125
2462,22.49999999999998,45
2463,5.399999999999997,40
2464,207.5000000000005,300
2465,154.3000000000003,265
2466,49.89999999999997,110
2467,50.499999999999986,100
2468,95.50000000000023,185
2469,177.10000000000065,300
2470,174.50000000000063,300
2471,8.500000000000002,40
2472,139.3000000000007,285
2473,-10.2,5
2474,4.900000000000002,40
2475,192.3000000000006,300
2476,5.299999999999994,40
2477,171.80000000000064,300
2478,207.80000000000032,300
2479,202.40000000000063,300
2480,-1.4999999999999982,20
2481,28.09999999999995,70
2482,201.70000000000073,300
2483,19.199999999999974,80
2484,39.49999999999996,80
2485,185.90000000000066,300
2486,52.50000000000002,110
2487,49.09999999999996,100
2488,28.29999999999997,100
2489,95.80000000000025,185
2490,78.40000000000008,120
2491,96.10000000000024,160
2492,21.099999999999987,65
2493,173.0000000000008,300
2494,24.99999999999997,50
2495,199.80000000000052,300
2496,173.70000000000059,300
2497,130.10000000000034,205
2498,88.90000000000022,160
2499,17.69999999999998,50
2500,213.6000000000006,300
2501,70.30000000000007,110
2502,168.50000000000048,265
2503,187.7000000000005,280
2504,102.40000000000033,185
2505,-6.5,5
2506,5.600000000000003,20
2507,136.50000000000048,185
2508,126.10000000000045,220
2509,149.70000000000053,220
2510,13.399999999999972,50
2511,186.3000000000006,295
2512,33.69999999999998,65
2513,147.00000000000048,205
2514,212.3000000000003,300
2515,6.1,30
2516,140.90000000000043,190
2517,82.60000000000014,130
2518,116.70000000000037,185
2519,30.999999999999943,85
2520,-10.5,5
2521,-10.2,5
2522,34.09999999999996,85
2523,200.40000000000052,300
2524,6.500000000000002,45
2525,189.30000000000055,300
2526,192.70000000000053,300
2527,99.9000000000003,160
2528,144.2000000000007,280
2529,-10.5,5
2530,8.799999999999992,40
2531,1.5000000000000018,20
2532,45.899999999999956,100
2533,197.50000000000034,300
2534,106.50000000000033,180
2535,120.00000000000043,190
2536,88.00000000000021,145
2537,31.39999999999995,65
2538,23.099999999999973,50
2539,210.3000000000004,300
2540,106.80000000000041,195
2541,187.6000000000006,300
2542,138.80000000000047,220
2543,227.80000000000055,300
2544,213.80000000000052,300
2545,222.20000000000044,300
2546,136.90000000000057,220
2547,120.30000000000035,180
2548,37.599999999999945,80
2549,126.90000000000049,245
2550,0.20000000000000284,20
2551,83.10000000000024,145
2552,0.09999999999999964,20
2553,213.50000000000045,300
2554,186.10000000000056,300
2555,148.30000000000038,240
2556,193.00000000000063,300
2557,111.60000000000036,205
2558,117.10000000000038,185
2559,4.6,40
2560,192.70000000000053,300
2561,223.10000000000068,300
2562,125.40000000000049,215
2563,-5.1,20
2564,12.599999999999985,40
2565,192.60000000000065,300
2566,222.80000000000067,300
2567,168.0000000000003,240
2568,61.29999999999996,105
2569,215.3000000000004,300
2570,-6.5,5
2571,193.10000000000045,260
2572,23.99999999999997,45
2573,121.50000000000037,160
2574,54.79999999999995,80
2575,86.10000000000024,140
2576,214.10000000000053,300
2577,23.99999999999998,50
2578,140.70000000000044,205
2579,227.40000000000077,300
2580,16.999999999999986,35
2581,47.29999999999995,80
2582,21.49999999999997,50
2583,148.20000000000056,245
2584,62.60000000000007,100
2585,146.50000000000048,240
2586,84.5000000000002,145
2587,221.40000000000072,300
2588,137.90000000000046,240
2589,222.00000000000045,300
2590,-8.2,5
2591,112.10000000000038,180
2592,16.69999999999998,45
2593,-2.299999999999998,15
2594,207.00000000000026,300
2595,22.199999999999974,40
2596,212.50000000000057,300
2597,59.39999999999997,105
2598,207.6000000000004,300
2599,67.00000000000004,140
2600,14.69999999999998,40
2601,216.20000000000053,300
2602,205.00000000000068,300
2603,85.60000000000015,130
2604,43.99999999999997,80
2605,147.80000000000064,270
2606,6.799999999999995,45
2607,77.50000000000026,140
2608,94.1000000000002,160
2609,185.90000000000055,300
2610,213.8000000000006,300
2611,103.00000000000031,185
2612,40.999999999999964,70
2613,131.00000000000037,185
2614,201.30000000000044,300
2615,-2.799999999999998,20
2616,147.7000000000005,250
2617,219.50000000000065,300
2618,-9.2,5
2619,140.20000000000041,240
2620,219.80000000000038,300
2621,80.40000000000015,115
2622,218.5000000000004,300
2623,143.6000000000004,220
2624,-10.2,5
2625,216.30000000000038,300
2626,160.0000000000005,240
2627,36.49999999999994,95
2628,70.90000000000012,125
2629,225.10000000000056,300
2630,57.199999999999996,125
2631,8.999999999999991,40
2632,52.39999999999996,80
2633,51.19999999999994,80
2634,221.10000000000068,300
2635,0.10000000000000142,40
2636,138.50000000000048,220
2637,-10.5,5
2638,193.20000000000047,270
2639,227.80000000000067,300
2640,107.00000000000033,175
2641,95.50000000000024,140
2642,-9.2,15
2643,1.8000000000000025,15
2644,94.1000000000002,155
2645,9.999999999999995,35
2646,130.00000000000045,205
2647,222.1000000000006,300
2648,246.00000000000057,300
2649,15.999999999999988,35
2650,20.49999999999998,50
2651,143.40000000000035,210
2652,41.99999999999996,70
2653,239.1000000000006,300
2654,234.90000000000074,300
2655,239.30000000000064,300
2656,114.70000000000034,180
2657,96.50000000000024,130
2658,244.90000000000063,300
2659,186.0000000000005,265
2660,20.09999999999998,40
2661,93.80000000000021,125
2662,144.70000000000041,215
2663,137.70000000000041,185
2664,228.00000000000054,300
2665,2.200000000000001,20
2666,144.10000000000056,240
2667,45.89999999999997,80
2668,217.4000000000006,300
2669,25.999999999999943,75
2670,102.3000000000003,160
2671,230.60000000000068,300
2672,247.90000000000066,300
2673,-2.3999999999999986,20
2674,24.89999999999997,50
2675,230.60000000000053,300
2676,190.10000000000048,270
2677,54.89999999999997,100
2678,78.20000000000016,130
2679,85.20000000000019,130
2680,2.3000000000000025,20
2681,45.799999999999955,80
2682,244.80000000000078,300
2683,208.3000000000006,285
2684,142.50000000000048,185
2685,251.40000000000057,300
2686,247.1000000000007,300
2687,37.49999999999996,70
2688,149.00000000000037,190
2689,122.70000000000036,165
2690,97.2000000000003,145
2691,81.20000000000019,130
2692,-10.7,10
2693,58.40000000000003,100
2694,24.29999999999999,50
2695,234.5000000000006,300
2696,190.80000000000058,300
2697,64.50000000000003,100
2698,216.40000000000052,300
2699,2.200000000000003,20
2700,233.80000000000052,300
2701,236.90000000000072,300
2702,248.80000000000086,300
2703,128.70000000000041,190
2704,99.30000000000028,160
2705,68.60000000000008,100
2706,27.39999999999997,45
2707,124.30000000000041,180
2708,172.00000000000057,240
2709,139.00000000000037,190
2710,252.90000000000074,300
2711,-0.5999999999999979,15
2712,11.099999999999989,35
2713,183.20000000000047,250
2714,168.90000000000055,250
2715,82.20000000000017,125
2716,250.10000000000076,300
2717,260.2000000000008,300
2718,16.799999999999983,40
2719,248.20000000000067,300
2720,92.10000000000016,110
2721,18.399999999999984,35
2722,47.09999999999994,80
2723,255.00000000000068,300
2724,27.39999999999997,45
2725,119.60000000000039,175
2726,48.69999999999996,70
2727,226.70000000000064,300
2728,203.4000000000005,285
2729,151.20000000000047,190
2730,51.99999999999996,80
2731,237.0000000000007,300
2732,256.0000000000009,300
2733,241.90000000000072,300
2734,72.20000000000007,95
2735,57.59999999999997,80
2736,267.70000000000067,300
2737,233.40000000000086,280
2738,255.90000000000074,300
2739,4.900000000000004,20
2740,-8.6,5
2741,-0.5999999999999979,15
2742,115.70000000000033,155
2743,259.40000000000083,300
2744,111.80000000000031,160
2745,239.70000000000073,300
2746,83.40000000000018,125
2747,246.0000000000006,300
2748,55.59999999999996,80
2749,147.70000000000053,185
2750,-2.299999999999998,15
2751,-10.5,5
2752,174.20000000000059,220
2753,214.80000000000055,270
2754,232.8000000000008,300
2755,236.00000000000063,300
2756,89.50000000000023,125
2757,73.80000000000008,130
2758,-11.0,10
2759,243.30000000000078,300
2760,91.3000000000002,125
2761,268.60000000000065,300
2762,258.9000000000009,300
2763,17.69999999999998,35
2764,97.00000000000023,130
2765,247.50000000000065,300
2766,30.499999999999986,70
2767,249.60000000000062,300
2768,96.60000000000025,130
2769,258.2000000000008,300
2770,71.80000000000008,100
2771,26.699999999999967,50
2772,240.6000000000008,300
2773,168.70000000000053,215
2774,19.799999999999983,35
2775,257.3000000000008,300
2776,248.40000000000072,300
2777,252.00000000000074,300
2778,255.40000000000083,300
2779,249.2000000000007,300
2780,183.40000000000035,270
2781,249.10000000000085,300
2782,239.80000000000075,300
2783,211.6000000000008,300
2784,265.90000000000066,300
2785,237.10000000000082,300
2786,60.09999999999999,80
2787,108.3000000000003,140
2788,130.0000000000004,155
2789,56.99999999999995,80
2790,251.50000000000068,300
2791,62.199999999999996,80
2792,159.10000000000042,205
2793,128.70000000000033,160
2794,222.20000000000044,300
2795,265.3000000000008,300
2796,244.3000000000008,300
2797,217.60000000000065,265
2798,23.599999999999973,40
2799,0.9000000000000021,20
2800,256.8000000000006,300
2801,267.20000000000067,300
2802,66.10000000000007,100
2803,73.20000000000007,100
2804,248.80000000000075,300
2805,243.50000000000074,300
2806,255.30000000000075,300
2807,247.7000000000008,300
2808,244.1000000000006,300
2809,23.599999999999973,40
2810,2.200000000000003,20
2811,55.59999999999996,80
2812,240.50000000000082,300
2813,270.7000000000005,300
2814,129.20000000000036,175
2815,42.39999999999995,65
2816,258.40000000000083,300
2817,87.60000000000018,130
2818,270.0000000000007,300
2819,263.4000000000008,300
2820,262.7000000000008,300
2821,144.6000000000004,190
2822,271.50000000000057,300
2823,235.10000000000068,300
2824,47.69999999999996,70
2825,271.9000000000006,300
2826,2.900000000000002,20
2827,248.7000000000007,300
2828,265.70000000000084,300
2829,245.20000000000076,300
2830,266.6000000000006,300
2831,0.10000000000000142,15
2832,-0.3999999999999986,20
2833,56.29999999999995,70
2834,144.7000000000004,185
2835,44.59999999999995,65
2836,259.60000000000093,300
2837,145.70000000000044,185
2838,254.4000000000006,300
2839,248.4000000000006,300
2840,45.899999999999956,65
2841,232.50000000000074,300
2842,45.899999999999956,70
2843,268.1000000000006,300
2844,231.0000000000008,285
2845,269.9000000000006,300
2846,75.70000000000009,100
2847,197.6000000000006,250
2848,259.30000000000075,300
2849,175.20000000000056,205
2850,147.50000000000045,185
2851,205.2000000000005,260
2852,236.80000000000084,300
2853,276.7000000000005,300
2854,270.5000000000006,300
2855,270.9000000000007,300
2856,272.6000000000006,300
2857,49.19999999999995,80
2858,41.299999999999955,70
2859,255.30000000000072,300
2860,251.1000000000007,300
2861,265.9000000000008,300
2862,265.3000000000008,300
2863,267.8000000000007,300
2864,124.1000000000002,180
2865,20.799999999999976,40
2866,267.7000000000006,300
2867,244.4000000000006,300
2868,3.600000000000003,20
2869,149.8000000000004,190
2870,248.70000000000076,300
2871,266.70000000000067,300
2872,118.40000000000035,145
2873,269.8000000000006,300
2874,278.0000000000004,300
2875,266.3000000000007,300
2876,260.1000000000008,300
2877,144.50000000000043,180
2878,83.50000000000014,110
2879,137.20000000000033,185
2880,29.79999999999997,50
2881,91.80000000000017,125
2882,170.70000000000056,210
2883,189.50000000000054,240
2884,256.50000000000097,300
2885,253.40000000000074,300
2886,263.3000000000008,300
2887,38.599999999999966,65
2888,69.40000000000006,100
2889,266.50000000000074,300
2890,146.10000000000036,190
2891,260.6000000000009,300
2892,240.10000000000042,300
2893,6.3000000000000025,20
2894,111.5000000000003,160
2895,237.5000000000007,300
2896,271.8000000000006,300
2897,276.40000000000043,300
2898,4.600000000000003,20
2899,51.79999999999995,80
2900,278.8000000000004,300
2901,122.60000000000034,160
2902,46.29999999999994,70
2903,111.10000000000029,130
2904,4.200000000000003,20
2905,29.099999999999973,50
2906,6.3000000000000025,20
2907,5.600000000000003,20
2908,259.7000000000007,300
2909,265.10000000000076,300
2910,219.40000000000066,300
2911,135.8000000000004,155
2912,90.30000000000018,130
2913,177.80000000000055,205
2914,272.50000000000045,300
2915,229.70000000000076,280
2916,247.4000000000006,300
2917,40.49999999999995,65
2918,22.199999999999974,40
2919,245.80000000000058,300
2920,5.300000000000004,20
2921,266.70000000000067,300
2922,17.399999999999984,40
2923,7.999999999999984,40
2924,243.10000000000082,300
2925,164.5000000000005,240
2926,124.5000000000004,180
2927,140.20000000000047,190
2928,127.90000000000038,160
2929,96.2000000000002,130
2930,255.2000000000007,300
2931,139.70000000000033,180
2932,113.60000000000032,140
2933,144.40000000000043,180
2934,263.8000000000008,300
2935,250.70000000000078,300
2936,264.9000000000007,300
2937,243.3000000000007,300
2938,0.8000000000000025,20
2939,99.70000000000023,130
2940,53.09999999999994,80
2941,40.599999999999945,65
2942,48.29999999999995,65
2943,24.99999999999997,45
2944,69.80000000000005,100
2945,268.3000000000007,300
2946,15.199999999999987,40
2947,250.60000000000085,300
2948,46.59999999999996,65
2949,53.89999999999997,80
2950,58.69999999999998,80
2951,16.999999999999986,35
2952,244.10000000000088,280
2953,276.70000000000044,300
2954,271.0000000000007,300
2955,155.30000000000052,190
2956,101.70000000000024,130
2957,152.60000000000048,185
2958,279.10000000000036,300
2959,107.70000000000026,140
2960,28.099999999999973,45
2961,272.00000000000057,300
2962,269.4000000000005,300
2963,176.2000000000006,210
2964,273.50000000000045,300
2965,89.70000000000016,110
2966,276.80000000000064,300
2967,268.5000000000006,300
2968,148.30000000000047,180
2969,250.60000000000073,300
2970,251.40000000000083,300
2971,270.20000000000056,300
2972,264.50000000000085,300
2973,26.699999999999974,50
2974,167.00000000000048,205
2975,254.40000000000066,300
2976,227.50000000000068,270
2977,268.6000000000007,300
2978,102.70000000000026,130
2979,61.49999999999999,80
2980,17.19999999999999,40
2981,73.60000000000007,100
2982,255.10000000000065,300
2983,38.89999999999995,65
2984,23.99999999999997,50
2985,262.20000000000067,300
2986,245.9000000000007,300
2987,71.70000000000006,100
2988,54.29999999999995,80
2989,88.60000000000015,110
2990,124.2000000000003,160
2991,264.40000000000083,300
2992,258.80000000000075,300
2993,256.50000000000085,300
2994,270.3000000000007,300
2995,173.60000000000056,220
2996,91.70000000000016,115
2997,86.80000000000014,115
2998,265.7000000000008,300
2999,251.50000000000085,300
3000,161.40000000000052,190
