episode,reward,steps
2333,206.1000000000004,300
2334,6.3000000000000025,20
2335,92.20000000000022,130
2336,153.00000000000048,220
2337,-9.2,5
2338,220.1000000000007,300
2339,242.40000000000057,300
2340,177.90000000000032,255
2341,183.90000000000023,270
2342,100.90000000000028,160
2343,7.899999999999993,40
2344,101.00000000000026,190
2345,33.29999999999996,55
2346,35.39999999999996,80
2347,9.799999999999995,45
2348,231.90000000000046,300
2349,177.8000000000005,300
2350,118.20000000000041,190
2351,55.59999999999996,80
2352,126.50000000000048,190
2353,64.20000000000003,95
2354,240.40000000000063,300
2355,237.00000000000068,300
2356,33.300000000000004,100
2357,127.40000000000038,185
2358,221.00000000000043,300
2359,90.40000000000022,135
2360,237.70000000000078,300
2361,218.20000000000059,300
2362,5.600000000000005,20
2363,-10.5,5
2364,80.40000000000015,140
2365,183.70000000000053,235
2366,246.70000000000067,300
2367,171.70000000000053,220
2368,169.30000000000055,240
2369,59.80000000000002,110
2370,195.90000000000038,265
2371,231.00000000000063,300
2372,215.20000000000056,300
2373,232.50000000000063,300
2374,118.70000000000033,160
2375,208.30000000000052,265
2376,202.80000000000047,300
2377,57.299999999999976,80
2378,244.00000000000077,300
2379,136.20000000000036,175
2380,137.70000000000044,210
2381,239.70000000000059,300
2382,182.90000000000057,245
2383,210.00000000000065,300
2384,241.7000000000007,300
2385,226.90000000000074,300
2386,205.60000000000048,265
2387,268.60000000000065,300
2388,6.3000000000000025,20
2389,-1.299999999999999,15
2390,232.60000000000048,300
2391,39.69999999999996,70
2392,-10.5,5
2393,103.60000000000028,145
2394,95.2000000000002,130
2395,93.4000000000002,140
2396,250.30000000000067,300
2397,6.3000000000000025,20
2398,262.8000000000008,300
2399,259.0000000000009,300
2400,18.799999999999976,45
2401,110.80000000000031,155
2402,26.99999999999997,50
2403,242.40000000000052,300
2404,177.1000000000006,240
2405,-10.5,5
2406,165.90000000000055,210
2407,209.10000000000065,270
2408,242.7000000000006,300
2409,39.899999999999984,70
2410,231.90000000000057,300
2411,57.99999999999998,80
2412,250.0000000000006,300
2413,235.60000000000045,300
2414,173.2000000000005,250
2415,239.90000000000072,300
2416,230.30000000000038,300
2417,18.199999999999974,50
2418,203.40000000000026,300
2419,151.50000000000045,190
2420,211.00000000000057,270
2421,244.20000000000073,300
2422,3.5000000000000036,20
2423,210.1000000000005,270
2424,0.10000000000000142,15
2425,87.40000000000019,130
2426,153.60000000000045,210
2427,80.10000000000012,130
2428,156.90000000000043,205
2429,261.10000000000076,300
2430,242.80000000000055,300
2431,21.59999999999998,45
2432,56.29999999999996,95
2433,241.90000000000063,300
2434,226.30000000000047,300
2435,254.20000000000076,300
2436,225.10000000000073,300
2437,0.6000000000000014,20
2438,74.00000000000009,125
2439,259.7000000000008,300
2440,245.80000000000064,300
2441,257.70000000000084,300
2442,244.80000000000075,300
2443,56.899999999999984,95
2444,81.40000000000012,110
2445,11.39999999999999,50
2446,244.50000000000077,300
2447,166.80000000000055,215
2448,29.79999999999997,50
2449,43.89999999999994,80
2450,262.4000000000007,300
2451,21.599999999999973,50
2452,235.90000000000066,300
2453,240.60000000000062,300
2454,255.10000000000076,300
2455,251.60000000000088,300
2456,234.70000000000056,300
2457,230.60000000000056,300
2458,143.50000000000045,185
2459,250.20000000000078,300
2460,239.6000000000005,300
2461,16.69999999999998,45
2462,113.70000000000033,155
2463,247.8000000000008,300
2464,58.59999999999999,100
2465,243.30000000000084,300
2466,79.10000000000014,130
2467,50.99999999999995,80
2468,240.30000000000067,300
2469,203.10000000000062,265
2470,183.30000000000052,220
2471,102.00000000000024,140
2472,170.9000000000004,240
2473,5.300000000000004,20
2474,228.90000000000055,300
2475,-0.5999999999999996,15
2476,122.80000000000041,180
2477,244.50000000000077,300
2478,225.90000000000052,300
2479,155.50000000000048,220
2480,208.30000000000064,270
2481,21.89999999999997,45
2482,217.50000000000063,285
2483,7.000000000000002,20
2484,246.90000000000074,300
2485,244.8000000000006,300
2486,15.299999999999988,35
2487,28.39999999999997,50
2488,235.50000000000068,300
2489,180.40000000000055,220
2490,226.80000000000064,300
2491,249.8000000000007,300
2492,123.00000000000034,155
2493,20.299999999999976,45
2494,66.40000000000005,100
2495,1.1000000000000014,15
2496,0.10000000000000142,20
2497,-3.1999999999999984,15
2498,206.50000000000037,300
2499,221.80000000000064,300
2500,166.50000000000045,220
2501,9.999999999999988,40
2502,213.30000000000047,300
2503,241.3000000000007,300
2504,151.2000000000004,220
2505,97.00000000000023,140
2506,229.00000000000063,300
2507,233.50000000000063,300
2508,250.70000000000076,300
2509,141.60000000000048,205
2510,14.499999999999988,40
2511,97.70000000000023,145
2512,226.2000000000007,300
2513,179.3000000000006,215
2514,247.6000000000007,300
2515,94.3000000000003,160
2516,244.4000000000007,300
2517,183.7000000000005,240
2518,138.80000000000032,190
2519,199.00000000000045,270
2520,239.60000000000056,300
2521,66.50000000000003,100
2522,249.60000000000076,300
2523,237.20000000000053,300
2524,5.300000000000001,45
2525,92.70000000000019,130
2526,-7.199999999999999,5
2527,237.5000000000006,300
2528,231.30000000000064,300
2529,125.80000000000041,180
2530,25.99999999999997,45
2531,222.7000000000008,300
2532,83.10000000000016,130
2533,241.60000000000065,300
2534,16.69999999999998,40
2535,39.49999999999995,80
2536,72.3000000000001,130
2537,30.19999999999994,80
2538,110.5000000000003,160
2539,8.1,35
2540,220.30000000000038,300
2541,138.9000000000004,180
2542,229.30000000000058,300
2543,12.799999999999992,40
2544,243.0000000000006,300
2545,5.600000000000005,20
2546,118.90000000000035,160
2547,245.70000000000073,300
2548,203.20000000000064,270
2549,252.20000000000078,300
2550,161.90000000000055,220
2551,248.20000000000064,300
2552,245.30000000000075,300
2553,85.70000000000014,130
2554,49.69999999999996,70
2555,30.499999999999964,50
2556,187.30000000000072,240
2557,1.8000000000000025,15
2558,18.59999999999998,45
2559,246.2000000000007,300
2560,245.80000000000072,300
2561,25.29999999999997,50
2562,212.60000000000073,270
2563,250.00000000000063,300
2564,237.90000000000066,300
2565,239.80000000000064,300
2566,228.40000000000055,300
2567,103.80000000000027,160
2568,245.70000000000059,300
2569,4.600000000000003,20
2570,45.49999999999995,70
2571,221.70000000000041,300
2572,58.999999999999964,100
2573,-7.199999999999999,5
2574,5.600000000000003,20
2575,145.90000000000046,180
2576,31.199999999999967,50
2577,80.2000000000001,110
2578,93.80000000000027,145
2579,224.40000000000032,300
2580,182.70000000000033,265
2581,75.00000000000011,120
2582,254.3000000000007,300
2583,257.6000000000008,300
2584,229.40000000000077,300
2585,129.9000000000005,190
2586,231.70000000000044,300
2587,261.5000000000008,300
2588,48.399999999999956,75
2589,46.79999999999995,70
2590,227.90000000000052,300
2591,89.00000000000017,130
2592,89.70000000000017,130
2593,265.9000000000007,300
2594,215.20000000000067,265
2595,135.8000000000003,180
2596,244.5000000000006,300
2597,60.100000000000016,100
2598,10.299999999999999,35
2599,6.3000000000000025,20
2600,211.70000000000064,300
2601,269.0000000000006,300
2602,56.79999999999996,80
2603,54.899999999999956,80
2604,247.90000000000066,300
2605,274.00000000000045,300
2606,56.399999999999956,80
2607,-3.1999999999999984,15
2608,256.1000000000007,300
2609,75.6000000000001,100
2610,31.899999999999963,50
2611,164.7000000000005,210
2612,52.39999999999995,80
2613,24.699999999999974,50
2614,78.50000000000011,125
2615,159.80000000000044,205
2616,259.5000000000008,300
2617,150.10000000000048,190
2618,248.20000000000076,300
2619,18.49999999999997,50
2620,1.0999999999999996,20
2621,182.10000000000056,240
2622,246.30000000000067,300
2623,1.400000000000004,20
2624,46.69999999999997,75
2625,261.5000000000008,300
2626,245.2000000000006,300
2627,252.30000000000067,300
2628,27.39999999999997,50
2629,54.69999999999995,80
2630,147.70000000000047,205
2631,31.29999999999997,65
2632,262.3000000000008,300
2633,255.90000000000086,300
2634,231.00000000000085,300
2635,-1.2999999999999972,15
2636,190.1000000000005,240
2637,28.79999999999997,45
2638,277.1000000000005,300
2639,250.50000000000097,300
2640,72.60000000000008,100
2641,208.50000000000068,270
2642,227.70000000000076,300
2643,18.799999999999983,40
2644,263.60000000000076,300
2645,264.3000000000007,300
2646,120.30000000000035,160
2647,256.3000000000008,300
2648,176.7000000000005,220
2649,53.299999999999955,80
2650,-7.199999999999999,5
2651,261.00000000000085,300
2652,254.0000000000008,300
2653,206.3000000000007,270
2654,267.00000000000074,300
2655,101.10000000000024,130
2656,2.900000000000002,20
2657,268.90000000000066,300
2658,77.8000000000001,100
2659,266.90000000000066,300
2660,110.4000000000003,140
2661,22.899999999999977,40
2662,144.10000000000036,190
2663,146.8000000000004,180
2664,170.50000000000057,220
2665,170.80000000000047,205
2666,267.1000000000006,300
2667,59.79999999999999,80
2668,259.4000000000007,300
2669,235.80000000000072,300
2670,70.10000000000007,100
2671,61.49999999999998,80
2672,144.20000000000044,180
2673,75.00000000000009,95
2674,113.30000000000031,155
2675,-0.5999999999999979,15
2676,2.900000000000002,20
2677,222.40000000000057,300
2678,18.19999999999998,45
2679,21.49999999999998,45
2680,77.00000000000011,100
2681,259.90000000000083,300
2682,276.20000000000056,300
2683,273.20000000000056,300
2684,25.399999999999977,50
2685,90.30000000000021,125
2686,26.699999999999967,45
2687,268.8000000000006,300
2688,257.3000000000007,300
2689,73.60000000000008,100
2690,21.49999999999998,40
2691,249.6000000000007,300
2692,26.299999999999983,50
2693,250.80000000000067,300
2694,5.600000000000005,20
2695,88.80000000000017,130
2696,112.80000000000037,190
2697,59.4,100
2698,137.5000000000004,175
2699,172.8000000000006,215
2700,0.8000000000000025,20
2701,255.60000000000082,300
2702,141.90000000000038,185
2703,232.70000000000064,300
2704,269.8000000000006,300
2705,237.00000000000063,300
2706,269.4000000000006,300
2707,17.69999999999998,45
2708,216.10000000000068,270
2709,215.70000000000073,270
2710,29.799999999999976,50
2711,246.80000000000067,300
2712,191.7000000000006,215
2713,130.30000000000038,160
2714,257.3000000000007,300
2715,258.30000000000075,300
2716,-10.5,5
2717,42.799999999999955,65
2718,186.90000000000057,220
2719,259.4000000000007,300
2720,255.10000000000088,300
2721,15.999999999999988,35
2722,260.4000000000007,300
2723,56.399999999999956,80
2724,59.399999999999984,80
2725,282.9000000000004,300
2726,20.799999999999976,40
2727,199.7000000000005,260
2728,218.50000000000077,265
2729,20.799999999999976,40
2730,3.5000000000000018,20
2731,255.70000000000073,300
2732,69.30000000000004,100
2733,109.00000000000028,140
2734,275.20000000000056,300
2735,0.10000000000000142,15
2736,262.7000000000007,300
2737,-1.1999999999999975,15
2738,59.39999999999997,75
2739,43.19999999999996,75
2740,264.4000000000009,300
2741,117.40000000000033,150
2742,161.20000000000053,190
2743,256.8000000000008,300
2744,249.70000000000073,300
2745,252.6000000000007,300
2746,251.90000000000072,300
2747,243.60000000000056,300
2748,141.60000000000048,190
2749,85.20000000000013,110
2750,277.70000000000044,300
2751,272.4000000000005,300
2752,238.2000000000008,280
2753,257.60000000000076,300
2754,19.49999999999997,50
2755,256.50000000000085,300
2756,72.20000000000006,100
2757,185.80000000000067,250
2758,-10.5,5
2759,242.9000000000006,300
2760,260.1000000000009,300
2761,5.199999999999999,40
2762,24.699999999999974,45
2763,86.10000000000014,130
2764,252.90000000000074,300
2765,254.4000000000007,300
2766,19.899999999999977,50
2767,165.0000000000005,205
2768,272.0000000000005,300
2769,268.4000000000006,300
2770,158.8000000000004,205
2771,266.8000000000008,300
2772,103.90000000000026,130
2773,272.5000000000005,300
2774,260.10000000000076,300
2775,246.00000000000082,300
2776,102.40000000000023,130
2777,13.899999999999986,40
2778,28.099999999999973,50
2779,117.30000000000035,160
2780,3.5000000000000036,20
2781,22.899999999999977,40
2782,256.9000000000006,300
2783,197.40000000000063,245
2784,22.599999999999966,50
2785,260.30000000000086,300
2786,268.40000000000066,300
2787,2.3000000000000025,20
2788,16.899999999999977,50
2789,151.30000000000047,180
2790,97.60000000000024,130
2791,144.80000000000032,190
2792,109.60000000000034,145
2793,51.19999999999996,80
2794,76.70000000000009,100
2795,101.10000000000024,130
2796,215.00000000000068,285
2797,217.9000000000006,265
2798,264.30000000000064,300
2799,-10.5,5
2800,257.00000000000074,300
2801,224.40000000000063,280
2802,191.50000000000065,250
2803,176.20000000000036,235
2804,173.00000000000057,210
2805,147.90000000000043,180
2806,240.1000000000008,300
2807,68.80000000000004,100
2808,152.70000000000036,210
2809,224.8000000000006,300
2810,165.80000000000055,215
2811,97.0000000000002,130
2812,3.0000000000000036,20
2813,175.50000000000057,210
2814,50.09999999999994,70
2815,268.80000000000064,300
2816,259.0000000000008,300
2817,196.9000000000006,265
2818,273.2000000000005,300
2819,103.50000000000027,140
2820,99.60000000000022,125
2821,16.49999999999998,50
2822,146.30000000000044,190
2823,106.20000000000027,130
2824,71.1000000000001,100
2825,104.80000000000024,130
2826,171.90000000000052,215
2827,264.1000000000008,300
2828,226.3000000000007,285
2829,263.00000000000074,300
2830,275.6000000000005,300
2831,275.6000000000005,300
2832,254.50000000000074,300
2833,263.5000000000007,300
2834,224.70000000000076,280
2835,266.30000000000075,300
2836,261.40000000000083,300
2837,52.699999999999946,80
2838,-10.5,5
2839,49.39999999999994,65
2840,267.0000000000007,300
2841,263.70000000000067,300
2842,14.299999999999985,35
2843,264.30000000000064,300
2844,-10.5,5
2845,267.4000000000004,300
2846,262.0000000000008,300
2847,265.40000000000066,300
2848,150.3000000000005,180
2849,238.90000000000077,270
2850,135.3000000000004,160
2851,272.40000000000055,300
2852,22.09999999999998,45
2853,266.10000000000076,300
2854,267.60000000000065,300
2855,5.600000000000005,20
2856,47.69999999999997,70
2857,272.60000000000065,300
2858,275.60000000000053,300
2859,264.00000000000085,300
2860,276.7000000000005,300
2861,239.5000000000009,295
2862,263.00000000000074,300
2863,-0.8999999999999986,15
2864,23.699999999999974,45
2865,273.8000000000005,300
2866,264.5000000000006,300
2867,268.3000000000007,300
2868,255.0000000000008,300
2869,203.00000000000068,240
2870,266.2000000000006,300
2871,192.3000000000006,220
2872,-11.2,15
2873,24.599999999999966,50
2874,256.20000000000067,300
2875,265.7000000000008,300
2876,260.40000000000066,300
2877,261.10000000000076,300
2878,259.9000000000009,300
2879,269.2000000000007,300
2880,134.40000000000035,190
2881,267.9000000000006,300
2882,78.4000000000001,100
2883,156.6000000000005,175
2884,269.4000000000006,300
2885,59.69999999999997,95
2886,131.3000000000004,160
2887,40.89999999999996,65
2888,18.399999999999984,35
2889,191.30000000000064,235
2890,160.10000000000056,190
2891,269.8000000000006,300
2892,270.6000000000006,300
2893,263.30000000000075,300
2894,2.5000000000000036,15
2895,272.1000000000006,300
2896,254.50000000000065,300
2897,29.49999999999997,50
2898,12.899999999999993,45
2899,251.40000000000092,300
2900,255.30000000000075,300
2901,136.80000000000044,175
2902,53.19999999999994,75
2903,270.3000000000006,300
2904,263.00000000000074,300
2905,268.8000000000006,300
2906,257.2000000000009,300
2907,274.3000000000005,300
2908,25.299999999999976,45
2909,258.50000000000085,300
2910,201.7000000000007,240
2911,19.099999999999973,50
2912,253.5000000000008,300
2913,194.9000000000007,235
2914,262.60000000000076,300
2915,72.10000000000005,105
2916,263.2000000000007,300
2917,272.90000000000055,300
2918,175.5000000000006,215
2919,259.9000000000008,300
2920,274.4000000000005,300
2921,266.6000000000007,300
2922,88.00000000000013,110
2923,238.2000000000008,270
2924,238.20000000000087,270
2925,281.90000000000043,300
2926,258.7000000000007,300
2927,126.00000000000031,175
2928,280.20000000000044,300
2929,271.4000000000006,300
2930,256.30000000000075,300
2931,101.10000000000025,130
2932,2.200000000000003,20
2933,257.70000000000084,300
2934,188.6000000000004,240
2935,269.4000000000006,300
2936,-6.5,5
2937,220.30000000000072,265
2938,110.2000000000003,140
2939,104.20000000000024,125
2940,76.7000000000001,100
2941,268.5000000000006,300
2942,252.70000000000067,300
2943,273.0000000000006,300
2944,184.0000000000006,215
2945,187.9000000000006,240
2946,232.00000000000082,270
2947,57.49999999999995,80
2948,254.50000000000065,300
2949,184.60000000000065,215
2950,247.40000000000057,300
2951,272.7000000000006,300
2952,3.200000000000001,20
2953,260.8000000000009,300
2954,43.69999999999997,70
2955,272.50000000000057,300
2956,221.00000000000065,285
2957,258.00000000000074,300
2958,268.80000000000064,300
2959,255.1000000000007,300
2960,253.40000000000083,300
2961,277.3000000000004,300
2962,249.50000000000068,300
2963,99.70000000000024,140
2964,248.60000000000056,300
2965,12.89999999999999,35
2966,148.80000000000047,185
2967,29.89999999999997,50
2968,251.80000000000075,300
2969,101.10000000000025,130
2970,265.4000000000007,300
2971,251.1000000000008,295
2972,266.90000000000066,300
2973,251.7000000000007,300
2974,107.90000000000028,135
2975,-10.5,5
2976,83.1000000000001,110
2977,273.20000000000044,300
2978,12.399999999999993,35
2979,263.7000000000008,300
2980,30.49999999999997,50
2981,266.50000000000074,300
2982,274.3000000000005,300
2983,67.20000000000005,95
2984,259.2000000000008,300
2985,265.3000000000007,300
2986,145.20000000000044,180
2987,260.6000000000009,300
2988,147.30000000000047,180
2989,-10.5,5
2990,264.80000000000075,300
2991,274.3000000000005,300
2992,273.6000000000006,300
2993,115.60000000000032,140
2994,260.00000000000097,300
2995,267.4000000000007,300
2996,258.0000000000008,300
2997,281.6000000000005,300
2998,56.89999999999997,80
2999,271.90000000000055,300
3000,259.40000000000094,300
