episode,reward,steps
2335,129.7000000000007,300
2336,130.00000000000065,300
2337,61.90000000000007,195
2338,119.60000000000062,300
2339,113.20000000000046,300
2340,119.30000000000068,300
2341,119.10000000000056,300
2342,118.60000000000062,300
2343,111.00000000000044,300
2344,127.30000000000064,300
2345,103.80000000000045,300
2346,121.80000000000067,300
2347,93.50000000000027,300
2348,128.90000000000055,300
2349,124.80000000000061,300
2350,108.90000000000063,300
2351,-2.799999999999997,35
2352,129.50000000000068,300
2353,116.60000000000055,300
2354,-6.3,15
2355,105.10000000000049,270
2356,138.10000000000068,300
2357,126.30000000000058,300
2358,137.50000000000065,300
2359,136.9000000000007,300
2360,136.10000000000065,300
2361,128.10000000000068,300
2362,134.10000000000065,300
2363,140.90000000000066,300
2364,136.00000000000065,300
2365,8.999999999999988,50
2366,77.40000000000019,175
2367,144.6000000000008,300
2368,125.00000000000054,300
2369,64.50000000000013,175
2370,139.9000000000007,300
2371,70.30000000000008,175
2372,147.1000000000007,300
2373,133.1000000000006,300
2374,64.20000000000006,175
2375,81.60000000000024,190
2376,70.50000000000016,190
2377,88.70000000000027,215
2378,4.600000000000007,45
2379,105.00000000000053,265
2380,145.6000000000007,300
2381,110.70000000000054,270
2382,112.70000000000059,270
2383,109.30000000000052,270
2384,89.80000000000047,250
2385,139.50000000000063,300
2386,50.69999999999994,130
2387,143.1000000000006,300
2388,9.199999999999998,50
2389,139.40000000000072,300
2390,1.600000000000005,35
2391,133.20000000000059,300
2392,137.30000000000067,300
2393,137.40000000000066,300
2394,-5.299999999999999,15
2395,112.30000000000064,295
2396,116.50000000000055,265
2397,113.80000000000068,295
2398,139.90000000000072,300
2399,140.50000000000065,300
2400,113.90000000000055,270
2401,132.5000000000007,300
2402,46.69999999999997,125
2403,143.10000000000065,300
2404,141.40000000000057,300
2405,129.10000000000068,300
2406,123.50000000000068,300
2407,109.00000000000047,255
2408,131.6000000000007,300
2409,145.1000000000006,300
2410,114.40000000000065,295
2411,121.50000000000053,300
2412,133.3000000000007,300
2413,138.80000000000064,300
2414,123.60000000000056,300
2415,124.40000000000059,300
2416,101.60000000000042,300
2417,128.00000000000063,300
2418,25.499999999999986,100
2419,132.10000000000065,300
2420,114.9000000000006,300
2421,37.09999999999994,130
2422,113.60000000000056,300
2423,121.40000000000056,300
2424,96.40000000000045,300
2425,113.10000000000056,300
2426,139.10000000000068,300
2427,124.30000000000068,300
2428,128.70000000000064,300
2429,110.10000000000062,300
2430,133.9000000000007,300
2431,51.49999999999997,160
2432,140.40000000000057,300
2433,129.70000000000067,300
2434,139.8000000000007,300
2435,136.60000000000065,300
2436,67.00000000000006,175
2437,40.79999999999995,135
2438,141.70000000000078,300
2439,138.60000000000068,300
2440,138.00000000000065,300
2441,137.40000000000063,300
2442,-1.9999999999999964,20
2443,135.4000000000007,300
2444,137.7000000000006,300
2445,131.7000000000006,300
2446,120.40000000000069,300
2447,130.50000000000065,300
2448,146.9000000000006,300
2449,-4.899999999999999,15
2450,142.60000000000068,300
2451,81.10000000000021,215
2452,133.40000000000063,300
2453,141.00000000000063,300
2454,132.60000000000068,300
2455,143.10000000000065,300
2456,139.50000000000065,300
2457,142.80000000000067,300
2458,130.9000000000007,300
2459,129.7000000000007,300
2460,131.80000000000064,300
2461,126.70000000000067,300
2462,131.0000000000007,300
2463,130.20000000000064,300
2464,130.8000000000007,300
2465,123.60000000000059,300
2466,18.799999999999976,70
2467,46.09999999999995,130
2468,125.80000000000055,300
2469,124.80000000000054,300
2470,40.99999999999997,125
2471,88.30000000000027,210
2472,130.60000000000068,300
2473,121.10000000000053,300
2474,66.90000000000015,190
2475,125.10000000000068,300
2476,141.60000000000062,300
2477,126.10000000000072,300
2478,38.59999999999994,130
2479,118.40000000000069,300
2480,120.70000000000059,300
2481,130.0000000000007,300
2482,20.19999999999998,70
2483,121.00000000000064,300
2484,125.20000000000059,300
2485,121.60000000000065,300
2486,65.70000000000003,190
2487,129.10000000000073,300
2488,134.40000000000066,300
2489,128.0000000000006,300
2490,133.50000000000065,300
2491,139.10000000000068,300
2492,136.00000000000068,300
2493,99.10000000000036,215
2494,142.60000000000068,300
2495,131.7000000000007,300
2496,141.1000000000007,300
2497,130.0000000000007,300
2498,128.9000000000007,300
2499,134.9000000000007,300
2500,137.40000000000066,300
2501,138.90000000000072,300
2502,128.00000000000068,300
2503,125.2000000000007,300
2504,137.80000000000067,300
2505,131.20000000000059,300
2506,2.6000000000000068,35
2507,11.19999999999999,55
2508,133.8000000000007,300
2509,38.49999999999993,135
2510,129.00000000000068,300
2511,129.30000000000067,300
2512,135.70000000000076,300
2513,48.89999999999998,130
2514,122.90000000000067,300
2515,-0.1999999999999975,15
2516,129.4000000000007,300
2517,136.80000000000067,300
2518,129.0000000000007,300
2519,133.3000000000007,300
2520,135.00000000000065,300
2521,136.40000000000072,300
2522,41.899999999999956,110
2523,133.50000000000068,300
2524,122.50000000000057,300
2525,133.30000000000067,300
2526,130.00000000000057,300
2527,137.60000000000068,300
2528,134.00000000000068,300
2529,144.90000000000066,300
2530,138.20000000000067,300
2531,24.99999999999997,75
2532,137.20000000000067,300
2533,56.59999999999996,155
2534,132.80000000000064,300
2535,129.8000000000007,300
2536,131.60000000000068,300
2537,131.50000000000068,300
2538,6.600000000000003,50
2539,141.4000000000007,300
2540,129.80000000000072,300
2541,130.20000000000067,300
2542,-1.8999999999999986,15
2543,130.8000000000007,300
2544,131.80000000000064,300
2545,140.1000000000007,300
2546,0.7000000000000011,35
2547,128.70000000000059,295
2548,145.0000000000007,300
2549,137.8000000000007,300
2550,133.8000000000007,300
2551,146.50000000000068,300
2552,52.99999999999997,130
2553,140.7000000000007,300
2554,137.10000000000062,300
2555,119.50000000000048,255
2556,97.90000000000036,255
2557,146.50000000000068,300
2558,145.00000000000057,300
2559,87.40000000000036,195
2560,60.99999999999995,155
2561,139.80000000000067,300
2562,145.4000000000006,300
2563,148.40000000000063,300
2564,126.90000000000063,300
2565,144.70000000000064,300
2566,120.00000000000063,295
2567,131.20000000000067,300
2568,163.1000000000007,300
2569,130.9000000000007,300
2570,143.20000000000067,300
2571,139.7000000000007,300
2572,109.00000000000048,255
2573,128.2000000000007,300
2574,131.90000000000066,300
2575,21.199999999999974,70
2576,138.80000000000067,300
2577,139.00000000000074,300
2578,142.20000000000064,300
2579,41.89999999999996,130
2580,130.10000000000068,300
2581,130.60000000000062,300
2582,133.40000000000066,300
2583,135.9000000000007,300
2584,90.20000000000043,250
2585,99.0000000000005,270
2586,129.60000000000062,300
2587,137.8000000000006,300
2588,133.70000000000067,300
2589,137.0000000000007,300
2590,140.20000000000078,300
2591,127.90000000000056,300
2592,134.8000000000006,300
2593,136.10000000000068,300
2594,132.1000000000007,300
2595,116.1000000000007,300
2596,140.20000000000064,300
2597,126.30000000000065,300
2598,39.199999999999946,130
2599,134.7000000000007,300
2600,131.50000000000074,300
2601,133.00000000000068,300
2602,122.40000000000063,300
2603,43.599999999999945,130
2604,139.60000000000068,300
2605,127.50000000000067,300
2606,132.70000000000067,300
2607,134.20000000000067,300
2608,126.40000000000066,300
2609,129.00000000000068,300
2610,8.299999999999995,50
2611,120.80000000000052,300
2612,117.7000000000005,300
2613,100.80000000000041,300
2614,115.40000000000047,300
2615,102.30000000000055,270
2616,136.50000000000065,300
2617,127.60000000000058,300
2618,139.7000000000006,300
2619,130.20000000000073,300
2620,142.4000000000006,300
2621,121.80000000000062,300
2622,122.0000000000006,300
2623,133.20000000000059,300
2624,121.10000000000055,300
2625,144.80000000000064,300
2626,38.19999999999995,135
2627,154.50000000000065,300
2628,35.09999999999996,95
2629,139.30000000000067,300
2630,117.60000000000056,300
2631,128.8000000000006,300
2632,131.00000000000065,300
2633,142.80000000000064,300
2634,139.3000000000007,300
2635,140.6000000000007,300
2636,145.70000000000064,300
2637,140.90000000000057,300
2638,147.2000000000006,300
2639,135.10000000000065,300
2640,148.80000000000072,300
2641,147.40000000000066,300
2642,144.4000000000007,300
2643,147.70000000000053,300
2644,-0.5999999999999996,15
2645,73.7000000000002,195
2646,142.60000000000065,300
2647,140.60000000000065,300
2648,141.20000000000064,300
2649,146.50000000000063,300
2650,23.09999999999998,75
2651,72.80000000000015,190
2652,129.5000000000007,300
2653,146.00000000000077,300
2654,144.9000000000006,300
2655,138.10000000000065,300
2656,87.60000000000034,190
2657,138.70000000000059,300
2658,136.9000000000007,300
2659,138.60000000000068,300
2660,127.30000000000062,300
2661,150.7000000000005,300
2662,137.90000000000066,300
2663,50.39999999999995,130
2664,7.899999999999997,50
2665,116.50000000000063,270
2666,142.50000000000068,300
2667,134.50000000000068,300
2668,138.0000000000006,300
2669,127.50000000000072,300
2670,143.0000000000007,300
2671,150.20000000000047,300
2672,152.20000000000067,300
2673,137.30000000000064,300
2674,136.50000000000065,300
2675,103.00000000000045,255
2676,54.899999999999984,130
2677,140.10000000000073,300
2678,147.2000000000007,300
2679,147.00000000000065,300
2680,149.30000000000058,300
2681,142.60000000000062,300
2682,30.499999999999957,95
2683,139.60000000000068,300
2684,60.29999999999996,155
2685,7.8000000000000025,55
2686,143.80000000000064,300
2687,30.099999999999987,75
2688,149.30000000000055,300
2689,143.10000000000065,300
2690,145.60000000000062,300
2691,145.70000000000078,300
2692,150.10000000000062,300
2693,145.6000000000006,300
2694,133.40000000000063,300
2695,149.10000000000062,300
2696,139.6000000000006,300
2697,152.00000000000065,300
2698,134.80000000000067,300
2699,148.50000000000068,300
2700,70.20000000000005,155
2701,141.40000000000066,300
2702,132.5000000000007,300
2703,122.50000000000054,275
2704,139.60000000000068,300
2705,134.90000000000066,300
2706,144.90000000000074,300
2707,151.40000000000066,300
2708,-4.899999999999999,15
2709,144.00000000000065,300
2710,76.10000000000014,175
2711,154.50000000000065,300
2712,145.00000000000065,300
2713,146.20000000000073,300
2714,150.70000000000064,300
2715,144.5000000000007,300
2716,145.0000000000007,300
2717,104.60000000000049,235
2718,30.899999999999963,75
2719,153.00000000000063,300
2720,122.70000000000064,255
2721,136.90000000000066,300
2722,43.69999999999995,130
2723,138.50000000000065,300
2724,146.10000000000062,300
2725,134.10000000000065,300
2726,135.10000000000065,300
2727,42.099999999999945,130
2728,76.90000000000025,190
2729,139.10000000000068,300
2730,138.00000000000068,300
2731,129.90000000000074,300
2732,-10.2,5
2733,135.00000000000065,300
2734,43.79999999999995,130
2735,139.9000000000007,300
2736,148.50000000000068,300
2737,142.60000000000053,300
2738,124.90000000000055,300
2739,113.70000000000054,300
2740,12.999999999999991,50
2741,24.09999999999998,70
2742,126.3000000000006,300
2743,136.9000000000006,300
2744,123.60000000000069,300
2745,126.20000000000073,300
2746,133.30000000000067,300
2747,129.00000000000068,300
2748,113.30000000000058,270
2749,114.00000000000051,270
2750,133.00000000000063,300
2751,66.60000000000018,190
2752,132.20000000000059,300
2753,49.29999999999995,130
2754,102.70000000000041,270
2755,121.20000000000054,300
2756,127.00000000000067,300
2757,4.400000000000004,50
2758,127.70000000000047,300
2759,135.80000000000072,300
2760,117.30000000000058,300
2761,128.70000000000064,300
2762,130.7000000000006,300
2763,130.20000000000067,300
2764,131.00000000000065,300
2765,134.20000000000067,300
2766,139.10000000000068,300
2767,148.60000000000062,300
2768,117.80000000000054,300
2769,129.7000000000007,300
2770,129.10000000000068,300
2771,110.50000000000051,300
2772,143.70000000000064,300
2773,140.10000000000068,300
2774,140.80000000000072,300
2775,126.40000000000056,300
2776,158.60000000000062,300
2777,142.80000000000067,300
2778,138.8000000000007,300
2779,-10.5,5
2780,131.50000000000065,300
2781,125.20000000000073,300
2782,134.80000000000058,300
2783,137.20000000000067,300
2784,149.20000000000064,300
2785,143.90000000000063,300
2786,143.10000000000068,300
2787,136.60000000000065,300
2788,155.60000000000062,300
2789,121.00000000000045,300
2790,127.60000000000066,300
2791,140.50000000000065,300
2792,134.90000000000057,300
2793,131.1000000000006,300
2794,130.8000000000007,300
2795,124.40000000000057,300
2796,157.90000000000072,300
2797,146.9000000000006,300
2798,138.50000000000065,300
2799,126.2000000000006,300
2800,135.50000000000065,300
2801,-4.399999999999999,15
2802,54.29999999999993,155
2803,131.00000000000063,300
2804,121.20000000000063,300
2805,83.20000000000027,240
2806,69.50000000000001,215
2807,123.90000000000057,300
2808,58.89999999999997,160
2809,127.30000000000064,300
2810,126.80000000000065,300
2811,143.90000000000072,300
2812,124.60000000000059,300
2813,131.60000000000068,300
2814,-9.3,20
2815,133.50000000000065,300
2816,116.80000000000064,300
2817,25.79999999999996,100
2818,132.30000000000067,300
2819,140.30000000000064,300
2820,139.40000000000057,300
2821,128.5000000000006,295
2822,132.1000000000007,300
2823,137.6000000000005,300
2824,127.80000000000068,300
2825,137.20000000000067,300
2826,133.2000000000006,300
2827,126.20000000000066,300
2828,129.10000000000065,300
2829,146.90000000000066,300
2830,142.7000000000006,300
2831,138.40000000000066,300
2832,128.80000000000067,300
2833,132.0000000000006,300
2834,138.30000000000067,300
2835,145.60000000000053,300
2836,124.10000000000063,300
2837,142.00000000000063,300
2838,1.0000000000000053,35
2839,146.00000000000063,300
2840,146.40000000000066,300
2841,134.60000000000062,300
2842,138.2000000000007,300
2843,132.5000000000007,300
2844,127.00000000000065,300
2845,128.8000000000007,300
2846,124.00000000000067,300
2847,131.50000000000077,300
2848,144.20000000000064,300
2849,125.10000000000068,300
2850,137.00000000000065,300
2851,136.1000000000006,300
2852,124.60000000000059,300
2853,119.80000000000051,300
2854,136.30000000000067,300
2855,134.50000000000063,300
2856,-10.5,5
2857,125.50000000000068,300
2858,5.600000000000001,50
2859,143.10000000000068,300
2860,140.70000000000067,300
2861,139.30000000000078,300
2862,151.30000000000067,300
2863,153.00000000000065,300
2864,130.3000000000007,300
2865,139.6000000000007,300
2866,2.6000000000000068,35
2867,127.00000000000057,270
2868,149.3000000000007,300
2869,118.50000000000054,265
2870,120.50000000000048,270
2871,127.5000000000007,300
2872,145.80000000000067,300
2873,140.60000000000068,300
2874,135.20000000000067,300
2875,71.30000000000008,155
2876,142.70000000000067,300
2877,-6.6,15
2878,161.80000000000064,300
2879,131.50000000000065,300
2880,29.79999999999996,95
2881,149.90000000000057,300
2882,140.0000000000006,300
2883,-2.599999999999998,15
2884,141.00000000000068,300
2885,150.0000000000006,300
2886,-2.6999999999999975,15
2887,146.50000000000063,300
2888,128.30000000000064,295
2889,149.20000000000059,300
2890,-3.799999999999997,20
2891,138.10000000000065,300
2892,122.20000000000066,300
2893,126.50000000000064,300
2894,86.90000000000043,240
2895,82.3000000000003,220
2896,121.20000000000064,300
2897,1.9000000000000021,20
2898,133.10000000000068,300
2899,115.60000000000053,300
2900,71.50000000000027,220
2901,-1.799999999999999,20
2902,101.10000000000042,300
2903,130.8000000000007,300
2904,117.20000000000067,300
2905,123.20000000000068,300
2906,134.80000000000064,300
2907,140.2000000000007,300
2908,151.4000000000007,300
2909,132.60000000000056,300
2910,135.10000000000068,300
2911,133.6000000000007,300
2912,143.80000000000072,300
2913,143.60000000000062,300
2914,130.60000000000068,300
2915,143.30000000000075,300
2916,128.00000000000063,300
2917,148.4000000000006,300
2918,152.90000000000055,300
2919,40.599999999999966,115
2920,153.20000000000067,300
2921,152.20000000000067,300
2922,150.2000000000006,300
2923,137.50000000000068,300
2924,128.90000000000066,300
2925,154.90000000000052,300
2926,-10.5,5
2927,150.4000000000006,300
2928,94.10000000000029,215
2929,72.80000000000007,160
2930,145.3000000000006,300
2931,131.70000000000067,300
2932,142.80000000000064,300
2933,141.30000000000067,300
2934,-7.6,20
2935,141.40000000000066,300
2936,142.2000000000007,300
2937,140.30000000000064,300
2938,153.8000000000006,300
2939,88.4000000000003,240
2940,138.50000000000068,300
2941,139.70000000000067,300
2942,140.4000000000007,300
2943,-6.6,20
2944,133.8000000000006,300
2945,135.5000000000006,300
2946,5.300000000000004,35
2947,122.60000000000065,300
2948,64.79999999999998,160
2949,1.2000000000000028,20
2950,133.50000000000068,300
2951,141.50000000000063,300
2952,66.5,160
2953,145.30000000000064,300
2954,135.5000000000004,300
2955,152.50000000000063,300
2956,130.6000000000007,300
2957,144.2000000000007,300
2958,144.40000000000066,300
2959,151.00000000000063,300
2960,125.0000000000007,300
2961,139.40000000000066,300
2962,55.19999999999997,130
2963,135.3000000000006,300
2964,131.50000000000068,300
2965,130.00000000000065,300
2966,135.30000000000067,300
2967,134.20000000000076,300
2968,138.80000000000064,300
2969,138.20000000000059,300
2970,148.60000000000056,300
2971,139.70000000000041,300
2972,152.0000000000007,300
2973,136.20000000000067,300
2974,-10.5,5
2975,138.2000000000006,300
2976,19.49999999999997,75
2977,135.60000000000068,300
2978,127.30000000000071,300
2979,136.3000000000006,300
2980,134.00000000000068,300
2981,-10.5,5
2982,134.9000000000007,300
2983,115.10000000000059,270
2984,2.600000000000005,50
2985,123.0000000000006,270
2986,86.40000000000023,205
2987,144.40000000000066,300
2988,120.90000000000063,295
2989,11.69999999999999,50
2990,138.30000000000067,300
2991,139.60000000000068,300
2992,132.40000000000066,300
2993,51.699999999999946,150
2994,138.3000000000006,300
2995,47.39999999999997,130
2996,42.999999999999936,115
2997,142.20000000000073,300
2998,130.3000000000007,300
2999,135.2000000000007,300
3000,142.20000000000067,300
3001,122.50000000000053,300
3002,37.49999999999994,125
3003,8.399999999999997,50
3004,131.70000000000067,300
3005,126.8000000000007,300
3006,128.0000000000006,300
3007,106.0000000000005,265
3008,118.80000000000068,300
3009,129.70000000000064,300
3010,127.80000000000068,300
3011,-10.5,5
3012,122.80000000000055,300
3013,117.80000000000062,300
3014,133.20000000000064,300
3015,128.70000000000073,300
3016,28.999999999999957,85
3017,127.40000000000067,300
3018,144.20000000000073,300
3019,126.30000000000061,300
3020,142.7000000000006,300
3021,120.4000000000007,300
3022,124.00000000000061,300
3023,133.60000000000068,300
3024,128.0000000000007,300
3025,140.00000000000065,300
3026,136.4000000000007,300
3027,135.30000000000072,300
3028,129.5000000000007,300
3029,139.8000000000006,300
3030,138.70000000000073,300
3031,130.1000000000007,300
3032,131.50000000000068,300
3033,119.50000000000051,300
3034,152.6000000000005,300
3035,135.6000000000007,300
3036,138.40000000000055,300
3037,145.0000000000006,300
3038,130.8000000000007,300
3039,155.6000000000007,300
3040,133.30000000000067,300
3041,141.20000000000067,300
3042,126.10000000000058,300
3043,147.20000000000059,300
3044,133.90000000000066,300
3045,121.30000000000061,300
3046,130.40000000000063,300
3047,112.30000000000041,300
3048,131.8000000000007,300
3049,130.10000000000068,300
3050,132.60000000000068,300
3051,107.90000000000066,300
3052,-9.9,20
3053,129.50000000000068,300
3054,134.00000000000065,300
3055,119.10000000000059,300
3056,116.9000000000006,300
3057,138.60000000000062,300
3058,135.50000000000057,300
3059,122.40000000000063,300
3060,135.8000000000007,300
3061,134.10000000000053,300
3062,129.1000000000007,300
3063,-7.5,20
3064,125.80000000000068,300
3065,143.6000000000007,300
3066,142.20000000000067,300
3067,139.10000000000068,300
3068,133.50000000000065,300
3069,142.0000000000007,300
3070,139.10000000000062,300
3071,137.80000000000067,300
3072,141.80000000000064,300
3073,-10.5,5
3074,51.09999999999995,150
3075,151.6000000000006,300
3076,9.599999999999996,50
3077,134.70000000000067,300
3078,129.10000000000065,300
3079,140.2000000000007,300
3080,43.89999999999998,115
3081,149.10000000000068,300
3082,134.60000000000068,300
3083,25.999999999999964,95
3084,147.60000000000065,300
3085,71.8000000000001,175
3086,131.40000000000063,300
3087,66.3,155
3088,134.5000000000007,300
3089,141.70000000000067,300
3090,131.2000000000007,300
3091,30.799999999999976,95
3092,-10.5,5
3093,141.60000000000068,300
3094,44.699999999999974,110
3095,111.4000000000005,270
3096,155.60000000000065,300
3097,146.60000000000065,300
3098,126.40000000000072,300
3099,86.00000000000033,230
3100,135.30000000000064,300
3101,58.09999999999999,190
3102,84.50000000000031,250
3103,123.40000000000059,300
3104,136.0000000000007,300
3105,47.49999999999993,130
3106,129.8000000000006,300
3107,63.70000000000008,170
3108,147.80000000000058,300
3109,143.50000000000074,300
3110,92.70000000000044,250
3111,140.7000000000006,300
3112,147.70000000000064,300
3113,142.5000000000007,300
3114,138.70000000000064,300
3115,149.8000000000006,300
3116,-10.5,5
3117,120.80000000000051,300
3118,126.10000000000068,300
3119,148.30000000000067,300
3120,141.4000000000007,300
3121,149.70000000000064,300
3122,146.90000000000066,300
3123,143.80000000000072,300
3124,146.5000000000006,300
3125,142.30000000000064,300
3126,147.80000000000064,300
3127,139.50000000000065,300
3128,134.90000000000066,300
3129,154.9000000000007,300
3130,142.20000000000067,300
3131,140.50000000000063,300
3132,141.3000000000007,300
3133,134.10000000000062,300
3134,146.20000000000059,300
3135,141.50000000000065,300
3136,139.90000000000063,300
3137,146.30000000000058,300
3138,152.10000000000065,300
3139,135.20000000000064,300
3140,146.80000000000067,300
3141,139.4000000000007,300
3142,137.10000000000065,300
3143,142.50000000000068,300
3144,150.00000000000063,300
3145,145.40000000000063,300
3146,139.4000000000007,300
3147,131.8000000000007,300
3148,146.10000000000062,300
3149,140.20000000000067,300
3150,143.5000000000006,300
3151,145.8000000000006,300
3152,132.20000000000064,300
3153,120.50000000000064,300
3154,142.6000000000007,300
3155,147.3000000000006,300
3156,54.39999999999997,130
3157,136.90000000000063,300
3158,131.90000000000072,300
3159,-10.5,5
3160,135.8000000000007,300
3161,145.0000000000006,300
3162,136.2000000000007,300
3163,140.2000000000007,300
3164,148.20000000000064,300
3165,150.2000000000006,300
3166,134.40000000000063,300
3167,147.00000000000065,300
3168,149.10000000000062,300
3169,12.099999999999993,50
3170,141.90000000000077,300
3171,81.2000000000002,190
3172,142.40000000000063,300
3173,138.1000000000007,300
3174,91.00000000000028,210
3175,131.30000000000067,300
3176,165.40000000000063,300
3177,151.30000000000058,300
3178,143.60000000000065,300
3179,140.00000000000068,300
3180,123.00000000000061,300
3181,127.90000000000069,300
3182,129.80000000000064,300
3183,152.90000000000066,300
3184,131.7000000000006,300
3185,138.40000000000066,300
3186,146.60000000000065,300
3187,136.2000000000007,300
3188,113.10000000000048,300
3189,111.50000000000043,300
3190,133.50000000000065,300
3191,123.60000000000059,300
3192,44.099999999999994,130
3193,133.90000000000057,300
3194,143.10000000000073,300
3195,145.20000000000059,300
3196,154.00000000000063,300
3197,144.9000000000006,300
3198,146.50000000000063,300
3199,155.70000000000064,300
3200,144.10000000000065,300
3201,157.90000000000066,300
3202,79.80000000000022,190
3203,155.70000000000067,300
3204,-3.7999999999999954,20
3205,153.60000000000056,300
3206,81.10000000000022,190
3207,80.50000000000026,195
3208,147.50000000000074,300
3209,141.60000000000073,300
3210,147.60000000000062,300
3211,-10.5,5
3212,144.30000000000067,300
3213,151.90000000000063,300
3214,136.7000000000007,300
3215,158.10000000000076,300
3216,154.60000000000053,300
3217,141.4000000000007,300
3218,149.40000000000055,300
3219,147.80000000000055,300
3220,150.40000000000066,300
3221,146.9000000000006,300
3222,155.40000000000052,300
3223,-10.5,5
3224,53.09999999999994,130
3225,165.10000000000065,300
3226,138.60000000000065,300
3227,129.80000000000064,300
3228,100.60000000000043,250
3229,158.70000000000073,300
3230,148.00000000000065,300
3231,149.7000000000006,300
3232,132.80000000000067,300
3233,151.40000000000066,300
3234,144.3000000000007,300
3235,153.10000000000065,300
3236,152.0000000000006,300
3237,144.10000000000068,300
3238,147.1000000000006,300
3239,150.70000000000064,300
3240,148.5000000000006,300
3241,142.40000000000063,300
3242,150.5000000000006,300
3243,151.60000000000056,300
3244,159.80000000000075,300
3245,145.60000000000065,300
3246,161.80000000000064,300
3247,110.30000000000048,235
3248,-3.3999999999999977,15
3249,69.00000000000004,155
3250,146.90000000000066,300
3251,-8.6,15
3252,147.10000000000065,300
3253,153.80000000000058,300
3254,146.60000000000062,300
3255,-2.599999999999996,15
3256,153.1000000000006,300
3257,141.30000000000067,295
3258,165.00000000000068,300
3259,7.899999999999997,35
3260,170.3000000000006,300
3261,47.79999999999996,115
3262,145.30000000000067,300
3263,-8.8,15
3264,152.50000000000074,300
3265,44.99999999999995,130
3266,156.9000000000007,300
3267,-10.2,5
3268,144.3000000000006,300
3269,55.499999999999964,130
3270,116.60000000000056,270
3271,142.2000000000007,300
3272,4.800000000000004,50
3273,53.19999999999997,130
3274,8.200000000000001,50
3275,69.50000000000016,190
3276,44.29999999999996,130
3277,75.00000000000014,170
3278,93.80000000000028,210
3279,26.99999999999998,70
3280,145.60000000000065,300
3281,158.00000000000063,300
3282,148.70000000000067,300
3283,140.00000000000065,300
3284,153.80000000000067,300
3285,102.30000000000051,240
3286,147.40000000000055,300
3287,-10.5,5
3288,147.2000000000006,300
3289,-2.1999999999999975,20
3290,145.20000000000064,300
3291,153.5000000000006,300
3292,-10.5,5
3293,135.7000000000006,300
3294,84.5000000000002,180
3295,144.70000000000067,300
3296,161.60000000000065,300
3297,146.8000000000006,300
3298,141.70000000000064,300
3299,-3.799999999999997,20
3300,24.099999999999966,80
3301,-3.6999999999999966,20
3302,-1.799999999999999,20
3303,67.50000000000006,160
3304,-5.499999999999998,20
3305,57.19999999999998,160
3306,123.0000000000006,255
3307,18.799999999999976,55
3308,-1.8999999999999986,20
3309,139.40000000000063,300
3310,-10.5,5
3311,-5.799999999999997,20
3312,3.600000000000003,35
3313,-3.8999999999999986,15
3314,46.39999999999995,115
3315,11.999999999999991,55
3316,18.29999999999997,75
3317,-10.5,5
3318,4.600000000000007,35
3319,14.099999999999985,55
3320,-3.299999999999998,15
3321,68.40000000000003,155
3322,120.90000000000072,275
3323,162.80000000000067,300
3324,136.40000000000052,275
3325,97.00000000000033,215
3326,101.0000000000004,235
3327,157.80000000000067,300
3328,172.6000000000007,300
3329,28.99999999999997,75
3330,134.80000000000058,300
3331,140.40000000000066,300
3332,152.2000000000006,300
3333,152.60000000000062,300
3334,153.50000000000068,300
3335,151.80000000000067,300
3336,137.30000000000067,300
3337,8.300000000000002,35
3338,140.50000000000068,300
3339,160.30000000000058,300
3340,146.6000000000006,300
3341,148.50000000000068,300
3342,146.2000000000007,300
3343,140.4000000000007,300
3344,147.50000000000068,300
3345,-2.599999999999997,15
3346,155.10000000000065,300
3347,137.70000000000073,300
3348,154.00000000000063,300
3349,149.50000000000063,300
3350,3.700000000000003,50
3351,143.90000000000057,300
3352,140.70000000000064,300
3353,-7.699999999999999,10
3354,144.80000000000067,300
3355,129.60000000000056,300
3356,154.50000000000065,300
3357,116.30000000000052,270
3358,158.00000000000063,300
3359,46.399999999999956,130
3360,140.80000000000072,300
3361,138.90000000000063,300
3362,156.10000000000062,300
3363,8.299999999999992,50
3364,152.9000000000006,300
3365,79.0000000000002,190
3366,139.20000000000059,300
3367,150.3000000000006,300
3368,135.60000000000065,300
3369,145.80000000000067,300
3370,149.20000000000064,300
3371,-10.5,5
3372,136.7000000000006,300
3373,149.40000000000057,300
3374,153.10000000000073,300
3375,-10.5,5
3376,148.30000000000067,300
3377,55.10000000000003,160
3378,129.90000000000066,300
3379,110.40000000000052,300
3380,141.9000000000007,300
3381,134.80000000000067,300
3382,69.50000000000009,160
3383,150.4000000000006,300
3384,143.20000000000078,300
3385,154.70000000000056,300
3386,124.8000000000007,300
3387,142.50000000000065,300
3388,133.60000000000068,300
3389,150.60000000000068,300
3390,-10.5,5
3391,142.0000000000007,300
3392,152.30000000000067,300
3393,57.59999999999996,150
3394,142.80000000000075,300
3395,150.00000000000065,300
3396,144.00000000000074,300
3397,63.9,155
3398,50.99999999999995,130
3399,144.70000000000064,300
3400,136.9000000000007,300
3401,33.69999999999996,75
3402,154.0000000000006,300
3403,78.60000000000018,190
3404,146.9000000000006,300
3405,144.30000000000064,300
3406,157.10000000000062,300
3407,148.00000000000063,300
3408,23.199999999999967,70
3409,-9.9,5
3410,115.20000000000059,270
3411,145.10000000000062,300
3412,147.20000000000064,300
3413,153.40000000000066,300
3414,-10.2,5
3415,147.70000000000056,300
