episode,reward,steps
2343,84.20000000000037,300
2344,23.89999999999997,70
2345,6.1999999999999975,55
2346,94.00000000000047,300
2347,-2.3999999999999986,35
2348,31.79999999999994,160
2349,21.299999999999912,120
2350,104.30000000000057,300
2351,89.00000000000028,300
2352,-7.4,20
2353,80.2999999999999,300
2354,79.7000000000003,300
2355,15.699999999999976,120
2356,25.29999999999994,155
2357,79.50000000000038,300
2358,-4.199999999999995,40
2359,-10.9,30
2360,18.19999999999996,110
2361,2.0000000000000018,70
2362,-3.099999999999996,60
2363,-10.7,10
2364,17.89999999999995,130
2365,-8.9,25
2366,59.600000000000016,250
2367,-0.29999999999999893,50
2368,33.49999999999994,130
2369,43.399999999999984,190
2370,100.10000000000029,300
2371,-3.2999999999999945,40
2372,0.5000000000000018,80
2373,51.69999999999996,240
2374,-10.5,5
2375,88.70000000000024,300
2376,84.00000000000023,300
2377,109.90000000000059,300
2378,16.69999999999998,95
2379,51.299999999999905,235
2380,-10.5,5
2381,97.3000000000003,300
2382,43.69999999999991,225
2383,47.89999999999996,190
2384,52.29999999999996,150
2385,62.20000000000024,295
2386,-5.399999999999999,35
2387,85.90000000000025,300
2388,72.50000000000014,235
2389,21.399999999999956,95
2390,41.79999999999997,145
2391,91.8000000000003,300
2392,73.70000000000033,270
2393,117.10000000000062,300
2394,106.3000000000003,300
2395,116.60000000000053,300
2396,108.20000000000073,300
2397,42.19999999999993,195
2398,30.599999999999902,140
2399,33.799999999999955,150
2400,23.299999999999947,100
2401,118.50000000000071,300
2402,43.19999999999997,145
2403,-10.2,5
2404,119.50000000000061,300
2405,9.299999999999992,50
2406,64.30000000000001,210
2407,9.599999999999996,75
2408,2.599999999999998,50
2409,118.6000000000007,300
2410,74.80000000000011,240
2411,86.20000000000022,300
2412,47.69999999999993,160
2413,5.999999999999995,40
2414,27.899999999999935,140
2415,27.699999999999932,140
2416,-11.1,20
2417,78.30000000000018,205
2418,24.199999999999953,100
2419,-8.8,15
2420,131.50000000000065,300
2421,89.50000000000027,255
2422,98.50000000000027,300
2423,15.799999999999988,80
2424,6.2999999999999705,80
2425,-10.2,5
2426,-10.5,5
2427,38.19999999999989,200
2428,54.29999999999992,160
2429,23.59999999999996,80
2430,59.600000000000044,225
2431,24.09999999999998,130
2432,83.70000000000023,295
2433,-9.9,5
2434,93.90000000000055,295
2435,-3.1999999999999984,15
2436,-2.599999999999998,15
2437,54.100000000000016,175
2438,-10.2,5
2439,117.90000000000063,300
2440,86.9000000000002,300
2441,129.40000000000057,300
2442,18.79999999999999,100
2443,39.29999999999993,125
2444,97.60000000000032,300
2445,115.40000000000069,300
2446,-11.4,20
2447,109.30000000000037,300
2448,-10.5,5
2449,-5.199999999999994,40
2450,76.60000000000001,300
2451,94.40000000000025,300
2452,84.60000000000016,300
2453,81.30000000000027,300
2454,105.30000000000042,300
2455,102.6000000000004,300
2456,21.999999999999936,140
2457,39.699999999999925,180
2458,18.79999999999997,100
2459,115.90000000000063,300
2460,102.8000000000004,300
2461,103.90000000000056,300
2462,42.89999999999997,130
2463,47.4999999999999,165
2464,10.299999999999981,90
2465,51.699999999999946,125
2466,117.30000000000048,265
2467,15.49999999999997,65
2468,-10.5,5
2469,-10.5,5
2470,99.60000000000059,300
2471,79.70000000000032,235
2472,36.799999999999976,130
2473,16.49999999999998,65
2474,134.40000000000055,270
2475,12.699999999999969,60
2476,55.99999999999995,160
2477,10.099999999999982,80
2478,66.80000000000007,250
2479,8.399999999999993,60
2480,121.50000000000045,300
2481,33.399999999999956,100
2482,115.60000000000039,300
2483,-10.5,5
2484,13.699999999999983,55
2485,77.30000000000017,175
2486,51.79999999999993,165
2487,16.599999999999973,55
2488,64.90000000000009,235
2489,69.70000000000009,175
2490,109.50000000000044,300
2491,105.40000000000066,290
2492,128.40000000000066,300
2493,-10.5,5
2494,-10.2,5
2495,73.50000000000023,210
2496,48.39999999999996,190
2497,44.89999999999991,200
2498,25.099999999999966,130
2499,-10.5,5
2500,-8.7,20
2501,5.700000000000001,50
2502,133.00000000000068,300
2503,119.2000000000008,300
2504,71.90000000000025,240
2505,115.50000000000048,300
2506,-5.399999999999989,50
2507,4.4,50
2508,157.20000000000059,300
2509,66.40000000000003,185
2510,150.80000000000064,300
2511,42.39999999999999,145
2512,-4.2999999999999945,25
2513,-4.999999999999999,15
2514,57.79999999999996,190
2515,94.40000000000035,210
2516,18.399999999999956,85
2517,-10.5,5
2518,68.3000000000001,185
2519,18.89999999999997,95
2520,28.09999999999996,75
2521,61.000000000000036,225
2522,-2.299999999999999,15
2523,118.80000000000047,300
2524,98.50000000000047,300
2525,20.89999999999995,95
2526,107.40000000000039,300
2527,104.70000000000044,300
2528,33.999999999999936,120
2529,-10.2,5
2530,15.299999999999985,95
2531,-6.599999999999998,40
2532,82.50000000000031,235
2533,77.60000000000053,280
2534,88.10000000000015,300
2535,81.40000000000026,295
2536,47.19999999999991,180
2537,82.80000000000011,300
2538,32.79999999999995,120
2539,-10.2,5
2540,18.899999999999906,145
2541,91.80000000000037,300
2542,7.19999999999999,60
2543,19.899999999999984,95
2544,43.39999999999998,155
2545,17.59999999999996,75
2546,3.1000000000000014,35
2547,109.8000000000007,300
2548,11.399999999999965,75
2549,-3.299999999999998,15
2550,-3.599999999999997,35
2551,25.699999999999946,95
2552,120.10000000000042,300
2553,-10.5,5
2554,-10.5,5
2555,91.80000000000024,300
2556,96.40000000000033,300
2557,123.50000000000054,300
2558,21.09999999999996,100
2559,84.00000000000031,300
2560,108.30000000000051,300
2561,43.49999999999994,160
2562,-10.8,20
2563,6.300000000000006,80
2564,110.50000000000061,300
2565,6.6,50
2566,41.59999999999995,130
2567,100.20000000000034,300
2568,-8.2,20
2569,127.7000000000005,300
2570,13.999999999999948,95
2571,17.19999999999996,70
2572,39.8,130
2573,9.599999999999993,50
2574,78.30000000000018,205
2575,51.89999999999999,130
2576,22.800000000000004,130
2577,37.299999999999926,130
2578,84.50000000000041,245
2579,1.1000000000000014,50
2580,107.00000000000053,270
2581,104.80000000000044,300
2582,38.399999999999935,200
2583,-10.5,5
2584,-10.5,5
2585,-10.5,5
2586,31.199999999999903,200
2587,81.30000000000025,300
2588,76.50000000000003,300
2589,96.0000000000004,300
2590,69.19999999999987,300
2591,-10.5,5
2592,-5.2999999999999945,40
2593,-5.1999999999999975,60
2594,-10.2,5
2595,1.5000000000000107,80
2596,5.300000000000001,60
2597,-2.199999999999987,60
2598,-0.8999999999999879,60
2599,13.799999999999963,80
2600,21.599999999999966,120
2601,89.10000000000032,300
2602,65.60000000000029,295
2603,1.600000000000005,35
2604,73.40000000000023,300
2605,56.40000000000013,275
2606,20.499999999999957,80
2607,-9.9,5
2608,15.29999999999997,70
2609,-7.5,35
2610,39.599999999999866,235
2611,27.499999999999943,95
2612,-2.299999999999998,15
2613,8.39999999999999,95
2614,20.99999999999995,95
2615,7.4,50
2616,32.79999999999993,115
2617,63.89999999999997,235
2618,6.399999999999993,55
2619,112.10000000000058,300
2620,108.60000000000066,300
2621,37.19999999999996,155
2622,102.0000000000005,300
2623,10.799999999999967,75
2624,93.3000000000004,300
2625,126.50000000000065,300
2626,79.90000000000028,300
2627,99.80000000000041,300
2628,84.90000000000029,300
2629,69.50000000000009,215
2630,111.90000000000065,300
2631,92.70000000000019,300
2632,105.10000000000055,300
2633,57.4,190
2634,13.899999999999972,120
2635,107.30000000000047,300
2636,91.80000000000038,300
2637,126.80000000000051,300
2638,120.90000000000045,300
2639,111.3000000000007,300
2640,128.2000000000006,300
2641,4.3000000000000025,50
2642,105.10000000000048,255
2643,98.30000000000037,300
2644,129.0000000000005,300
2645,56.599999999999945,205
2646,108.50000000000048,300
2647,-10.2,5
2648,87.9000000000005,270
2649,90.30000000000032,300
2650,136.30000000000052,300
2651,99.90000000000039,300
2652,120.90000000000057,300
2653,-10.5,5
2654,-10.5,5
2655,72.70000000000024,235
2656,114.00000000000036,300
2657,40.09999999999996,105
2658,0.6000000000000068,35
2659,-2.299999999999999,15
2660,73.80000000000014,255
2661,145.90000000000046,300
2662,136.10000000000068,300
2663,23.599999999999937,95
2664,61.19999999999997,215
2665,105.2000000000004,300
2666,115.40000000000052,300
2667,94.20000000000041,270
2668,83.8000000000003,300
2669,75.7000000000002,260
2670,87.00000000000027,300
2671,95.90000000000045,300
2672,71.80000000000027,280
2673,106.1000000000004,300
2674,14.299999999999974,100
2675,90.10000000000028,300
2676,48.79999999999996,200
2677,25.699999999999953,130
2678,127.70000000000047,300
2679,27.099999999999945,130
2680,96.00000000000045,300
2681,114.3000000000007,300
2682,0.5000000000000036,40
2683,87.70000000000041,300
2684,87.10000000000038,215
2685,86.60000000000038,235
2686,129.30000000000064,300
2687,78.60000000000028,235
2688,40.49999999999989,150
2689,68.8000000000002,190
2690,137.70000000000059,300
2691,106.7000000000004,295
2692,107.80000000000051,265
2693,117.2000000000006,300
2694,48.99999999999993,155
2695,125.1000000000006,300
2696,108.70000000000064,300
2697,107.10000000000056,300
2698,113.50000000000055,300
2699,107.90000000000046,300
2700,107.2000000000003,300
2701,123.10000000000063,300
2702,72.50000000000011,235
2703,-9.9,5
2704,99.50000000000033,300
2705,79.50000000000007,300
2706,76.70000000000027,240
2707,105.90000000000062,300
2708,55.800000000000004,175
2709,-8.4,20
2710,120.90000000000062,300
2711,119.50000000000063,300
2712,118.7000000000006,300
2713,41.799999999999976,130
2714,102.30000000000044,300
2715,-8.7,20
2716,141.80000000000055,300
2717,33.29999999999993,115
2718,128.70000000000067,300
2719,121.30000000000065,300
2720,25.999999999999964,95
2721,132.40000000000066,300
2722,18.099999999999973,70
2723,132.40000000000066,300
2724,-5.3,15
2725,141.10000000000065,300
2726,133.8000000000007,300
2727,13.799999999999985,50
2728,101.60000000000042,300
2729,127.6000000000007,300
2730,2.8999999999999986,40
2731,98.40000000000029,300
2732,112.80000000000068,300
2733,68.39999999999998,160
2734,29.69999999999991,120
2735,105.50000000000038,300
2736,122.10000000000043,300
2737,19.79999999999997,100
2738,120.20000000000067,295
2739,70.60000000000008,160
2740,-10.5,5
2741,60.70000000000004,165
2742,116.20000000000054,300
2743,96.1000000000004,270
2744,134.10000000000068,300
2745,-8.4,40
2746,-2.899999999999994,35
2747,7.100000000000003,45
2748,1.3000000000000025,40
2749,150.70000000000053,300
2750,-7.6,20
2751,0.4000000000000039,50
2752,132.0000000000006,300
2753,105.20000000000063,290
2754,48.399999999999984,130
2755,30.699999999999953,105
2756,-10.2,5
2757,53.49999999999998,130
2758,-9.9,5
2759,107.8000000000005,255
2760,8.199999999999998,45
2761,0.3000000000000025,35
2762,4.100000000000001,50
2763,40.399999999999984,110
2764,9.399999999999986,50
2765,117.60000000000045,300
2766,21.99999999999998,95
2767,55.19999999999994,185
2768,142.20000000000064,300
2769,150.3000000000005,300
2770,131.9000000000007,300
2771,147.90000000000066,300
2772,121.20000000000046,300
2773,131.00000000000065,300
2774,115.8000000000004,300
2775,118.80000000000064,300
2776,100.50000000000055,300
2777,115.60000000000059,300
2778,102.80000000000041,300
2779,110.40000000000053,300
2780,129.2000000000007,300
2781,54.50000000000001,180
2782,-10.5,5
2783,126.1000000000006,300
2784,131.50000000000065,300
2785,107.4000000000004,300
2786,-10.2,5
2787,108.60000000000049,300
2788,73.10000000000011,185
2789,116.4000000000005,300
2790,71.9000000000002,200
2791,6.8000000000000025,80
2792,76.20000000000013,215
2793,41.99999999999997,100
2794,-11.0,10
2795,43.299999999999955,125
2796,-4.4,35
2797,136.00000000000063,300
2798,20.399999999999956,95
2799,-10.5,5
2800,127.40000000000065,300
2801,115.50000000000058,300
2802,-3.6999999999999984,15
2803,96.40000000000033,300
2804,106.80000000000062,300
2805,6.0999999999999925,60
2806,106.60000000000036,300
2807,113.7000000000006,300
2808,-11.4,20
2809,-2.599999999999989,60
2810,119.70000000000053,300
2811,125.5000000000005,300
2812,43.99999999999993,175
2813,104.90000000000043,300
2814,-10.5,5
2815,103.1000000000004,300
2816,28.699999999999953,95
2817,98.60000000000042,300
2818,-10.2,5
2819,32.09999999999994,120
2820,81.70000000000027,300
2821,14.499999999999966,120
2822,89.7000000000003,300
2823,69.09999999999987,300
2824,29.199999999999946,120
2825,-4.799999999999995,35
2826,26.499999999999922,155
2827,72.39999999999993,300
2828,-4.699999999999998,15
2829,86.80000000000028,300
2830,108.40000000000039,300
2831,83.1000000000002,300
2832,83.40000000000012,300
2833,108.30000000000058,300
2834,119.80000000000044,300
2835,103.10000000000039,300
2836,93.80000000000064,300
2837,11.499999999999984,60
2838,108.40000000000065,300
2839,94.60000000000036,300
2840,26.099999999999973,120
2841,93.80000000000027,300
2842,-2.6999999999999984,15
2843,95.60000000000036,300
2844,-1.0999999999999943,35
2845,6.599999999999982,60
2846,82.40000000000028,260
2847,48.89999999999991,155
2848,123.6000000000005,300
2849,-5.899999999999997,35
2850,96.60000000000045,300
2851,22.49999999999995,95
2852,-10.2,5
2853,63.40000000000004,175
2854,114.30000000000067,300
2855,101.60000000000042,300
2856,99.40000000000036,300
2857,133.9000000000006,300
2858,126.40000000000065,300
2859,120.80000000000068,300
2860,-9.9,5
2861,131.90000000000066,300
2862,111.6000000000004,300
2863,116.30000000000065,300
2864,124.90000000000065,300
2865,44.59999999999992,155
2866,108.2000000000006,295
2867,139.80000000000055,300
2868,104.50000000000037,300
2869,117.40000000000046,300
2870,122.90000000000056,300
2871,34.79999999999996,115
2872,2.8000000000000043,50
2873,115.1000000000006,300
2874,-10.5,5
2875,115.80000000000048,300
2876,65.60000000000008,175
2877,-3.9999999999999956,35
2878,5.300000000000004,55
2879,15.299999999999956,135
2880,97.50000000000038,300
2881,109.10000000000042,300
2882,33.799999999999926,115
2883,-10.5,5
2884,108.10000000000059,300
2885,91.50000000000037,295
2886,106.10000000000052,300
2887,125.80000000000064,300
2888,56.09999999999993,220
2889,5.300000000000001,40
2890,41.299999999999955,175
2891,107.00000000000047,300
2892,91.40000000000032,300
2893,-8.3,20
2894,52.799999999999926,180
2895,113.5000000000006,300
2896,37.19999999999999,180
2897,119.20000000000057,300
2898,124.00000000000071,300
2899,28.599999999999966,120
2900,13.999999999999988,55
2901,30.09999999999996,100
2902,2.5000000000000036,35
2903,127.60000000000069,300
2904,14.699999999999983,75
2905,66.70000000000019,205
2906,153.1000000000005,300
2907,134.4000000000006,300
2908,140.00000000000063,300
2909,127.30000000000065,300
2910,148.40000000000052,300
2911,141.50000000000063,300
2912,136.4000000000006,300
2913,138.70000000000064,300
2914,158.1000000000005,300
2915,51.59999999999997,130
2916,151.8000000000005,300
2917,143.10000000000056,300
2918,116.6000000000005,270
2919,22.899999999999963,65
2920,88.70000000000026,205
2921,94.6000000000003,210
2922,142.80000000000078,300
2923,130.8000000000006,300
2924,6.900000000000004,65
2925,8.799999999999995,50
2926,30.499999999999943,100
2927,45.29999999999998,130
2928,130.1000000000006,300
2929,125.60000000000058,300
2930,-10.5,5
2931,-10.2,5
2932,43.5,190
2933,111.90000000000046,300
2934,116.00000000000055,300
2935,115.3000000000004,300
2936,115.00000000000055,300
2937,134.30000000000055,300
2938,130.50000000000063,300
2939,-9.4,20
2940,123.90000000000066,300
2941,-6.799999999999999,40
2942,117.20000000000066,295
2943,-10.2,5
2944,131.9000000000007,300
2945,125.20000000000067,300
2946,127.2000000000007,300
2947,121.20000000000061,300
2948,136.2000000000005,300
2949,134.40000000000057,270
2950,101.00000000000045,250
2951,140.0000000000006,300
2952,-10.5,5
2953,49.199999999999946,130
2954,127.70000000000068,300
2955,113.30000000000067,295
2956,136.90000000000057,300
2957,-1.9000000000000004,35
2958,18.099999999999973,65
2959,17.59999999999998,70
2960,120.90000000000062,300
2961,139.20000000000056,300
2962,42.09999999999995,155
2963,22.199999999999974,95
2964,92.10000000000035,235
2965,116.80000000000061,300
2966,-10.5,5
2967,-4.699999999999999,35
2968,-3.4999999999999956,35
2969,68.6000000000002,215
2970,98.40000000000039,300
2971,114.20000000000071,300
2972,126.80000000000057,300
2973,115.10000000000035,300
2974,119.00000000000054,300
2975,83.20000000000017,300
2976,106.3000000000004,300
2977,133.20000000000064,300
2978,113.10000000000065,300
2979,118.00000000000064,300
2980,93.50000000000027,300
2981,126.80000000000071,300
2982,121.50000000000058,300
2983,74.80000000000021,205
2984,18.49999999999998,75
2985,137.00000000000063,300
2986,136.70000000000067,300
2987,107.50000000000043,300
2988,88.60000000000026,300
2989,-10.5,5
2990,104.0000000000004,300
2991,119.00000000000063,300
2992,121.70000000000054,300
2993,109.70000000000044,300
2994,88.10000000000035,235
2995,113.10000000000068,300
2996,-6.9,15
2997,49.9,145
2998,-10.5,5
2999,80.10000000000028,215
3000,12.599999999999985,95
3001,5.100000000000001,50
3002,110.0000000000005,265
3003,32.39999999999994,105
3004,23.199999999999946,95
3005,115.50000000000067,300
3006,67.20000000000002,155
3007,-2.599999999999996,50
3008,144.50000000000057,300
3009,139.00000000000054,300
3010,117.80000000000035,300
3011,140.90000000000063,300
3012,135.80000000000067,300
3013,133.70000000000059,300
3014,135.10000000000062,300
3015,20.099999999999973,80
3016,93.00000000000036,235
3017,144.40000000000072,300
3018,132.80000000000067,300
3019,126.90000000000069,300
3020,102.20000000000044,300
3021,38.99999999999993,155
3022,49.69999999999993,175
3023,50.99999999999993,175
3024,-5.1,15
3025,39.499999999999986,175
3026,123.70000000000054,300
3027,132.30000000000067,300
3028,18.99999999999998,95
3029,-4.999999999999999,15
3030,121.40000000000049,300
3031,0.20000000000000284,20
3032,-10.5,5
3033,57.09999999999996,160
3034,77.70000000000016,240
3035,-10.5,5
3036,32.29999999999994,95
3037,106.00000000000045,300
3038,-4.199999999999998,20
3039,-9.4,20
3040,84.20000000000041,280
3041,111.30000000000067,295
3042,131.20000000000064,300
3043,128.2000000000007,300
3044,24.89999999999995,95
3045,106.00000000000034,300
3046,92.20000000000049,295
3047,107.30000000000042,300
3048,111.80000000000045,300
3049,61.000000000000064,180
3050,123.00000000000064,300
3051,97.1000000000004,300
3052,49.499999999999936,155
3053,43.69999999999993,135
3054,148.90000000000043,300
3055,92.80000000000035,235
3056,48.39999999999995,155
3057,10.199999999999994,65
3058,135.9000000000007,300
3059,-10.5,5
3060,-10.5,5
3061,-2.099999999999998,35
3062,138.7000000000006,300
3063,131.70000000000073,300
3064,-10.5,5
3065,149.30000000000067,300
3066,134.10000000000056,300
3067,108.9000000000006,300
3068,150.70000000000041,300
3069,143.40000000000052,300
3070,147.10000000000065,300
3071,135.10000000000056,300
3072,143.6000000000005,300
3073,147.4000000000005,300
3074,149.70000000000056,300
3075,133.4000000000007,300
3076,100.40000000000052,270
3077,142.4000000000006,300
3078,0.20000000000000107,50
3079,-10.5,5
3080,134.7000000000007,300
3081,105.80000000000055,270
3082,-10.5,5
3083,50.00000000000002,130
3084,127.3000000000007,300
3085,16.79999999999996,95
3086,-10.5,5
3087,128.80000000000067,300
3088,147.80000000000058,300
3089,-1.6000000000000014,50
3090,99.50000000000038,255
3091,53.09999999999999,150
3092,152.20000000000053,300
3093,128.20000000000059,270
3094,88.60000000000025,210
3095,131.70000000000056,300
3096,138.0000000000006,300
3097,150.20000000000056,300
3098,94.2000000000003,210
3099,-9.4,30
3100,118.50000000000063,300
3101,128.20000000000056,300
3102,127.20000000000057,300
3103,131.10000000000065,300
3104,128.30000000000064,300
3105,127.20000000000071,300
3106,123.30000000000058,300
3107,88.70000000000036,235
3108,52.499999999999964,155
3109,90.90000000000052,275
3110,95.70000000000036,295
3111,-2.6999999999999984,15
3112,111.20000000000044,300
3113,115.6000000000005,300
3114,21.999999999999943,75
3115,58.699999999999996,215
3116,107.00000000000048,300
3117,102.30000000000047,300
3118,94.90000000000045,300
3119,103.90000000000036,300
3120,99.30000000000035,300
3121,39.699999999999875,215
3122,-10.5,5
3123,-0.79999999999999,75
3124,82.1000000000001,300
3125,85.80000000000021,300
3126,0.20000000000000284,35
3127,41.29999999999991,175
3128,80.00000000000033,295
3129,24.899999999999892,150
3130,7.1,95
3131,66.00000000000017,275
3132,12.199999999999998,95
3133,63.09999999999991,300
3134,84.40000000000019,300
3135,-9.9,5
3136,83.30000000000027,300
3137,72.40000000000005,300
3138,89.60000000000026,300
3139,80.80000000000031,300
3140,65.60000000000018,275
3141,67.70000000000003,235
3142,81.40000000000023,300
3143,76.99999999999997,300
3144,110.20000000000054,300
3145,81.40000000000023,270
3146,112.1000000000005,300
3147,87.70000000000017,300
3148,104.30000000000044,300
3149,104.30000000000047,300
3150,101.40000000000045,300
3151,-10.5,5
3152,120.30000000000064,300
3153,120.00000000000068,300
3154,107.90000000000053,300
3155,118.00000000000057,300
3156,107.4000000000004,300
3157,138.60000000000068,300
3158,114.10000000000055,300
3159,123.6000000000006,300
3160,133.20000000000059,300
3161,8.499999999999988,50
3162,23.49999999999997,75
3163,11.900000000000004,75
3164,0.9000000000000039,35
3165,-1.6999999999999993,35
3166,-4.099999999999998,15
3167,-10.5,5
3168,63.00000000000012,210
3169,44.099999999999994,130
3170,51.499999999999986,130
3171,63.90000000000013,170
3172,94.7000000000004,270
3173,112.6000000000005,270
3174,21.099999999999973,70
3175,132.00000000000068,300
3176,143.70000000000053,300
3177,-11.0,10
3178,59.40000000000001,155
3179,21.79999999999996,100
3180,125.90000000000069,300
3181,126.50000000000067,300
3182,106.10000000000052,270
3183,134.00000000000057,300
3184,130.20000000000064,300
3185,126.60000000000056,300
3186,135.70000000000067,300
3187,50.89999999999994,155
3188,114.70000000000059,300
3189,101.10000000000046,270
3190,121.70000000000066,300
3191,132.60000000000065,300
3192,1.9000000000000021,20
3193,123.90000000000059,300
3194,84.20000000000029,190
3195,-10.5,5
3196,126.40000000000066,300
3197,118.30000000000065,300
3198,148.80000000000044,300
3199,-10.5,5
3200,8.199999999999994,50
3201,48.29999999999996,130
3202,2.799999999999999,50
3203,129.30000000000067,300
3204,127.80000000000061,300
3205,-10.5,5
3206,104.40000000000059,300
3207,75.20000000000017,190
3208,81.3000000000004,260
3209,24.599999999999945,130
3210,101.2000000000003,300
3211,110.50000000000037,300
3212,55.59999999999997,190
3213,91.7000000000004,225
3214,112.1000000000004,300
3215,121.20000000000057,300
3216,21.199999999999953,100
3217,102.10000000000042,300
3218,-10.5,5
3219,122.20000000000053,300
3220,106.4000000000004,300
3221,116.20000000000064,300
3222,115.00000000000058,300
3223,98.00000000000037,300
3224,100.30000000000041,300
3225,113.90000000000053,300
3226,113.5000000000004,300
3227,103.70000000000036,300
3228,114.50000000000054,300
3229,99.20000000000039,300
3230,122.20000000000066,300
3231,126.90000000000063,300
3232,121.60000000000066,300
3233,-10.5,5
3234,98.90000000000047,300
3235,129.10000000000053,300
3236,140.1000000000005,300
3237,103.80000000000037,300
3238,50.59999999999989,195
3239,109.00000000000047,300
3240,103.10000000000038,300
3241,87.20000000000027,270
3242,86.80000000000027,300
3243,103.00000000000043,300
3244,99.20000000000043,300
3245,80.4000000000002,255
3246,82.60000000000015,175
3247,-9.9,5
3248,128.60000000000068,300
3249,-6.699999999999999,15
3250,-3.299999999999998,15
3251,62.399999999999984,155
3252,110.00000000000043,300
3253,113.80000000000058,300
3254,111.00000000000048,300
3255,121.10000000000062,300
3256,3.0000000000000036,60
3257,111.7000000000006,300
3258,103.10000000000036,300
3259,96.30000000000035,300
3260,93.5000000000004,300
3261,-9.2,20
3262,110.90000000000055,300
3263,109.3000000000005,300
3264,104.10000000000045,300
3265,114.50000000000054,300
3266,125.50000000000058,300
3267,92.4000000000003,300
3268,114.50000000000061,300
3269,26.89999999999997,100
3270,90.50000000000037,240
3271,109.60000000000068,300
3272,6.6,80
3273,93.80000000000041,300
3274,121.20000000000067,300
3275,50.39999999999999,190
3276,122.20000000000054,300
3277,100.60000000000049,270
3278,122.90000000000052,300
3279,34.19999999999998,150
3280,143.30000000000058,300
3281,61.90000000000007,190
3282,139.70000000000044,300
3283,66.90000000000012,170
3284,114.70000000000064,270
3285,36.19999999999997,95
3286,117.90000000000055,270
3287,144.70000000000047,300
3288,15.799999999999985,50
3289,10.799999999999995,50
3290,149.50000000000057,300
3291,15.399999999999975,75
3292,124.4000000000006,300
3293,121.40000000000062,300
3294,57.799999999999976,175
3295,18.29999999999997,75
3296,115.3000000000005,270
3297,113.90000000000043,300
3298,124.50000000000068,300
3299,129.7000000000006,300
3300,110.20000000000046,300
3301,110.90000000000062,300
3302,119.90000000000057,300
3303,100.7000000000004,300
3304,99.10000000000043,300
3305,96.20000000000034,300
3306,-1.5999999999999979,15
3307,2.5000000000000036,35
3308,37.69999999999994,175
3309,85.70000000000029,300
3310,10.399999999999975,75
3311,34.79999999999993,155
3312,81.7000000000002,300
3313,92.90000000000025,300
3314,99.6000000000004,300
3315,75.70000000000013,300
3316,85.70000000000029,300
3317,92.9000000000006,300
3318,89.60000000000026,300
3319,89.20000000000029,300
3320,69.09999999999987,300
3321,95.1000000000003,300
3322,100.50000000000036,300
3323,118.10000000000063,300
3324,118.90000000000059,300
3325,81.90000000000019,300
3326,-10.5,5
3327,112.90000000000057,300
3328,111.30000000000067,300
3329,-10.5,5
3330,118.60000000000045,300
3331,128.00000000000063,300
3332,114.1000000000006,300
3333,138.5000000000006,300
3334,94.30000000000035,235
3335,145.30000000000064,300
3336,137.20000000000056,295
3337,131.4000000000007,300
3338,113.30000000000067,295
3339,15.099999999999982,70
3340,88.10000000000024,250
3341,117.80000000000067,290
3342,128.10000000000045,300
3343,-6.6,15
3344,8.799999999999999,50
3345,117.30000000000062,270
3346,72.80000000000014,155
3347,26.59999999999995,95
3348,9.199999999999994,50
3349,78.70000000000024,190
3350,133.20000000000073,300
3351,3.0000000000000053,70
3352,-10.5,5
3353,89.9000000000003,215
3354,123.00000000000058,300
3355,145.9000000000006,300
3356,117.60000000000046,300
3357,112.00000000000044,300
3358,1.6000000000000032,35
3359,-8.1,15
3360,120.60000000000059,300
3361,125.80000000000064,300
3362,117.50000000000063,300
3363,124.30000000000067,300
3364,99.50000000000041,255
3365,114.00000000000055,300
3366,116.5000000000007,300
3367,126.70000000000066,300
3368,111.80000000000061,295
3369,11.399999999999993,75
3370,142.00000000000063,300
3371,134.50000000000065,300
3372,109.70000000000027,300
3373,119.80000000000064,300
3374,127.20000000000067,300
3375,115.70000000000059,300
3376,-10.5,5
3377,119.60000000000055,300
3378,99.90000000000056,275
3379,136.80000000000067,300
3380,111.30000000000044,300
3381,138.90000000000052,300
3382,49.59999999999992,155
3383,155.80000000000058,300
3384,137.90000000000063,300
3385,133.50000000000063,300
3386,138.40000000000063,300
3387,118.70000000000049,300
3388,117.50000000000065,300
3389,139.10000000000062,300
3390,139.50000000000063,300
3391,134.10000000000062,300
3392,133.70000000000056,300
3393,128.6000000000006,300
3394,22.399999999999963,75
3395,130.20000000000056,295
3396,131.50000000000065,300
3397,110.20000000000049,255
3398,146.40000000000057,300
3399,133.80000000000064,300
3400,-10.2,5
3401,154.0000000000005,300
3402,69.80000000000018,195
3403,-6.8,20
3404,74.50000000000011,155
3405,154.20000000000059,300
3406,133.10000000000062,300
3407,63.60000000000003,175
3408,36.999999999999936,100
3409,101.90000000000038,240
3410,122.30000000000067,300
3411,123.00000000000051,300
3412,123.70000000000064,300
3413,128.30000000000055,300
3414,116.80000000000055,300
3415,137.70000000000064,300
3416,125.5000000000005,300
3417,128.10000000000065,300
3418,126.20000000000064,300
3419,129.70000000000053,300
3420,127.8000000000007,300
3421,121.00000000000064,300
3422,128.9000000000006,300
3423,133.50000000000063,300
3424,116.90000000000062,300
3425,42.39999999999994,130
3426,122.50000000000061,300
3427,128.90000000000066,300
3428,-10.5,5
3429,28.799999999999976,110
3430,51.60000000000003,190
3431,108.40000000000052,300
3432,123.50000000000061,300
3433,137.5000000000006,300
3434,80.70000000000039,270
3435,84.60000000000039,270
3436,5.400000000000004,50
3437,112.90000000000053,270
